Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210540076!V29102835
Total Test Time,125
DUTResult,Failed
Date Time,20210319023726
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.68E-05
End,,,,,Done,2.51E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.52E-05
7.4.1 Power Test U Current OP4(0),427.857939929116,A,400,500,Passed,0.3810633
7.4.2 Power Test V Current OP4(0),427.946948947337,A,400,500,Passed,0.3964904
7.4.3 Power Test W Current OP4(0),430.02318586876,A,400,500,Passed,0.2256722
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0003496
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001815
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002366
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001871
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001808
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001977
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0003076
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002532
7.8.1 Power Test U Current OP8(0),427.909156362952,A,400,500,Passed,0.2104008
7.8.2 Power Test V Current OP8(0),427.818829298518,A,400,500,Passed,0.3888277
7.8.3 Power Test W Current OP8(0),431.513771408208,A,400,500,Passed,0.2237287
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001762
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001875
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.000405
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001515
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001741
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0002133
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.000203
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0002645
7.4.1 Power Test U Current OP4(1),0.124067557985312,A,400,500,Failed,0.3238079
If,,,,,Done,5.9E-05
End,,,,,Done,2.51E-05
 
