Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210540023!V29102835!210570119!V29102835!210560090!V29102835
Total Test Time,111
DUTResult,Failed
Date Time,20210319003227
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.13E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.38E-05
7.4.1 Power Test U Current OP4(0),427.316391732813,A,400,500,Passed,0.251352
7.4.2 Power Test V Current OP4(0),428.008253016852,A,400,500,Passed,0.1689591
7.4.3 Power Test W Current OP4(0),428.462976286975,A,400,500,Passed,0.1810844
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),40,deg,20,99,Passed,0.0001871
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001638
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),49,deg,20,99,Passed,0.0001642
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),49,deg,20,99,Passed,0.0004138
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001575
7.4.9 Power Test FSEVBHV_Voltage OP4(0),375,V,360,410,Passed,0.0002436
7.4.10 Power Test FTEABHV_UbatHV OP4(0),383,V,360,410,Passed,0.000196
7.4.11 Power Test SAEABHV_Voltage OP4(0),375,V,360,410,Passed,0.0001811
7.8.1 Power Test U Current OP8(0),0.0863688904449172,A,400,500,Failed,0.1728394
If,,,,,Done,4.1E-05
End,,,,,Done,2.26E-05
 
