Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,！210560095！V02835！210560095！V02835
Total Test Time,152
DUTResult,Failed
Date Time,20210319215847
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,7.27E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.79E-05
If,,,,,Done,3.5E-05
End,,,,,Done,2.26E-05
If,,,,,Done,3.71E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001342
7.4.1 Power Test U Current OP4(0),0.0362156267744074,A,400,500,Failed,0.1782814
If,,,,,Done,4.17E-05
End,,,,,Done,5.19E-05
 
