Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210350009!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210316171526
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.93E-05
End,,,,,Done,0.0001017
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.73E-05
7.4.1 Power Test U Current OP4(0),420.792026675179,A,400,500,Passed,0.2117461
7.4.2 Power Test V Current OP4(0),422.790024578802,A,400,500,Passed,0.1768302
7.4.3 Power Test W Current OP4(0),424.929008749345,A,400,500,Passed,0.1704595
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),36,deg,20,99,Passed,0.0005685
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0003743
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),39,deg,20,99,Passed,0.0003457
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),40,deg,20,99,Passed,0.0003231
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0021698
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0006974
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0003715
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0003432
7.8.1 Power Test U Current OP8(0),420.242724444481,A,400,500,Passed,0.1792433
7.8.2 Power Test V Current OP8(0),423.05024041422,A,400,500,Passed,0.1697854
7.8.3 Power Test W Current OP8(0),425.152379948841,A,400,500,Passed,0.1696646
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),37,deg,20,99,Passed,0.0003164
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0004142
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),40,deg,20,99,Passed,0.0003121
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),46,deg,20,99,Passed,0.0003485
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003273
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0003633
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0003369
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0003796
7.4.1 Power Test U Current OP4(1),420.620895989232,A,400,500,Passed,0.1796444
7.4.2 Power Test V Current OP4(1),422.786441774069,A,400,500,Passed,0.1686032
7.4.3 Power Test W Current OP4(1),424.529625511275,A,400,500,Passed,0.1690824
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),37,deg,20,99,Passed,0.0001914
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001794
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),41,deg,20,99,Passed,0.0001787
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),48,deg,20,99,Passed,0.0001734
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.00072
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0001903
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001981
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0001903
7.8.1 Power Test U Current OP8(1),420.409583905839,A,400,500,Passed,0.1795671
7.8.2 Power Test V Current OP8(1),422.593842612012,A,400,500,Passed,0.1700534
7.8.3 Power Test W Current OP8(1),424.482746378326,A,400,500,Passed,0.1698878
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),38,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001607
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),42,deg,20,99,Passed,0.0001984
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),50,deg,20,99,Passed,0.000405
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001758
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0001924
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0005459
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0001914
7.4.1 Power Test U Current OP4(2),420.304770039854,A,400,500,Passed,0.1784022
