Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210310131!V29102835
Total Test Time,1118
DUTResult,Passed
Date Time,20210316092236
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.68E-05
End,,,,,Done,6.07E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001222
If,,,,,Done,3.6E-05
End,,,,,Done,5.79E-05
If,,,,,Done,8.16E-05
End,,,,,Done,3.53E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.64E-05
7.4.1 Power Test U Current OP4(0),417.601008876135,A,400,500,Passed,0.1773156
7.4.2 Power Test V Current OP4(0),417.905475793326,A,400,500,Passed,0.1697599
7.4.3 Power Test W Current OP4(0),418.685624017243,A,400,500,Passed,0.171429
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),27,deg,20,99,Passed,0.0002535
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001656
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),31,deg,20,99,Passed,0.0002002
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),49,deg,20,99,Passed,0.0001631
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001377
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002486
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001942
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002419
7.8.1 Power Test U Current OP8(0),417.984269095319,A,400,500,Passed,0.177621
7.8.2 Power Test V Current OP8(0),417.454475660282,A,400,500,Passed,0.1692959
7.8.3 Power Test W Current OP8(0),419.776880819799,A,400,500,Passed,0.1701592
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),29,deg,20,99,Passed,0.0002366
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001635
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),33,deg,20,99,Passed,0.0001483
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),50,deg,20,99,Passed,0.0001691
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001624
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0001871
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.000179
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0001889
7.4.1 Power Test U Current OP4(1),417.954391410509,A,400,500,Passed,0.1775091
7.4.2 Power Test V Current OP4(1),417.011465211555,A,400,500,Passed,0.170137
7.4.3 Power Test W Current OP4(1),420.320106426458,A,400,500,Passed,0.1720483
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),30,deg,20,99,Passed,0.0001801
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0002263
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),35,deg,20,99,Passed,0.0001684
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),51,deg,20,99,Passed,0.000221
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001854
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.0001917
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0005554
7.4.11 Power Test SAEABHV_Voltage OP4(1),395,V,360,410,Passed,0.0001797
7.8.1 Power Test U Current OP8(1),417.718929671054,A,400,500,Passed,0.1777276
7.8.2 Power Test V Current OP8(1),417.640364307623,A,400,500,Passed,0.1752729
7.8.3 Power Test W Current OP8(1),420.129148793901,A,400,500,Passed,0.1701599
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),32,deg,20,99,Passed,0.0002041
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.000161
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),36,deg,20,99,Passed,0.0001571
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),52,deg,20,99,Passed,0.0001946
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000172
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.0001758
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002436
7.8.11 Power Test SAEABHV_Voltage OP8(1),389,V,360,410,Passed,0.0001886
7.4.1 Power Test U Current OP4(2),417.438516423482,A,400,500,Passed,0.1793886
7.4.2 Power Test V Current OP4(2),418.369222224147,A,400,500,Passed,0.1902215
7.4.3 Power Test W Current OP4(2),419.449266183838,A,400,500,Passed,0.1700762
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),33,deg,20,99,Passed,0.0029594
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0010371
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),38,deg,20,99,Passed,0.0001744
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),52,deg,20,99,Passed,0.0001924
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.00097
7.4.9 Power Test FSEVBHV_Voltage OP4(2),393,V,360,410,Passed,0.0002076
7.4.10 Power Test FTEABHV_UbatHV OP4(2),391,V,360,410,Passed,0.0002419
7.4.11 Power Test SAEABHV_Voltage OP4(2),393,V,360,410,Passed,0.0002701
7.8.1 Power Test U Current OP8(2),417.758496923876,A,400,500,Passed,0.1791023
7.8.2 Power Test V Current OP8(2),417.357763559009,A,400,500,Passed,0.1712397
7.8.3 Power Test W Current OP8(2),420.380242542838,A,400,500,Passed,0.170107
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),34,deg,20,99,Passed,0.0001734
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001547
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),40,deg,20,99,Passed,0.000203
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),53,deg,20,99,Passed,0.0001995
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0005932
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0001868
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0001843
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0002119
7.4.1 Power Test U Current OP4(3),417.645150772904,A,400,500,Passed,0.17743
7.4.2 Power Test V Current OP4(3),417.136962658501,A,400,500,Passed,0.1693852
7.4.3 Power Test W Current OP4(3),420.355039469445,A,400,500,Passed,0.1705872
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),36,deg,20,99,Passed,0.0002253
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.000167
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),42,deg,20,99,Passed,0.0001822
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),53,deg,20,99,Passed,0.0001804
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001794
7.4.9 Power Test FSEVBHV_Voltage OP4(3),388,V,360,410,Passed,0.0004181
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.00019
7.4.11 Power Test SAEABHV_Voltage OP4(3),388,V,360,410,Passed,0.0005265
7.8.1 Power Test U Current OP8(3),418.133623856321,A,400,500,Passed,0.1785613
7.8.2 Power Test V Current OP8(3),417.947054289522,A,400,500,Passed,0.1701783
7.8.3 Power Test W Current OP8(3),420.587091483827,A,400,500,Passed,0.175538
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),37,deg,20,99,Passed,0.0001893
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001822
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),43,deg,20,99,Passed,0.0001698
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),54,deg,20,99,Passed,0.0030137
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001773
7.8.9 Power Test FSEVBHV_Voltage OP8(3),390,V,360,410,Passed,0.0001875
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0001801
7.8.11 Power Test SAEABHV_Voltage OP8(3),390,V,360,410,Passed,0.0002052
7.4.1 Power Test U Current OP4(4),416.523441647445,A,400,500,Passed,0.198333
7.4.2 Power Test V Current OP4(4),418.13876965346,A,400,500,Passed,0.1953966
7.4.3 Power Test W Current OP4(4),422.272053813554,A,400,500,Passed,0.1946258
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),38,deg,20,99,Passed,0.0001663
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0001716
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),45,deg,20,99,Passed,0.0004092
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),54,deg,20,99,Passed,0.0006607
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001698
7.4.9 Power Test FSEVBHV_Voltage OP4(4),389,V,360,410,Passed,0.0002256
7.4.10 Power Test FTEABHV_UbatHV OP4(4),387,V,360,410,Passed,0.0002295
7.4.11 Power Test SAEABHV_Voltage OP4(4),389,V,360,410,Passed,0.0002362
7.8.1 Power Test U Current OP8(4),415.23483163786,A,400,500,Passed,0.2000053
7.8.2 Power Test V Current OP8(4),418.81386143592,A,400,500,Passed,0.2005565
7.8.3 Power Test W Current OP8(4),422.334542389217,A,400,500,Passed,0.197731
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),39,deg,20,99,Passed,0.0001727
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),76,deg,20,99,Passed,0.0001737
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),47,deg,20,99,Passed,0.0005095
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),54,deg,20,99,Passed,0.0001543
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.000184
7.8.9 Power Test FSEVBHV_Voltage OP8(4),392,V,360,410,Passed,0.0002327
7.8.10 Power Test FTEABHV_UbatHV OP8(4),390,V,360,410,Passed,0.0001981
7.8.11 Power Test SAEABHV_Voltage OP8(4),392,V,360,410,Passed,0.0002041
7.4.1 Power Test U Current OP4(5),415.269804852916,A,400,500,Passed,0.1984061
7.4.2 Power Test V Current OP4(5),418.954568304839,A,400,500,Passed,0.1953457
7.4.3 Power Test W Current OP4(5),422.043185683038,A,400,500,Passed,0.1965707
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),40,deg,20,99,Passed,0.0001843
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),76,deg,20,99,Passed,0.000185
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),49,deg,20,99,Passed,0.000191
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),55,deg,20,99,Passed,0.0005385
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001684
7.4.9 Power Test FSEVBHV_Voltage OP4(5),389,V,360,410,Passed,0.0001787
7.4.10 Power Test FTEABHV_UbatHV OP4(5),388,V,360,410,Passed,0.0002041
7.4.11 Power Test SAEABHV_Voltage OP4(5),389,V,360,410,Passed,0.0002094
7.8.1 Power Test U Current OP8(5),415.750371177535,A,400,500,Passed,0.1995816
7.8.2 Power Test V Current OP8(5),418.853186388336,A,400,500,Passed,0.1956466
7.8.3 Power Test W Current OP8(5),421.771784319372,A,400,500,Passed,0.1960163
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),42,deg,20,99,Passed,0.0001893
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),76,deg,20,99,Passed,0.0002408
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),50,deg,20,99,Passed,0.0001709
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),55,deg,20,99,Passed,0.0002451
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0002055
7.8.9 Power Test FSEVBHV_Voltage OP8(5),391,V,360,410,Passed,0.0003016
7.8.10 Power Test FTEABHV_UbatHV OP8(5),389,V,360,410,Passed,0.0002366
7.8.11 Power Test SAEABHV_Voltage OP8(5),391,V,360,410,Passed,0.0002062
7.4.1 Power Test U Current OP4(6),416.198815916616,A,400,500,Passed,0.2017948
7.4.2 Power Test V Current OP4(6),420.100380671494,A,400,500,Passed,0.1958867
7.4.3 Power Test W Current OP4(6),422.815381402634,A,400,500,Passed,0.1960498
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),43,deg,20,99,Passed,0.0002055
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),76,deg,20,99,Passed,0.0002835
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),52,deg,20,99,Passed,0.0001751
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),55,deg,20,99,Passed,0.0002295
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0002458
7.4.9 Power Test FSEVBHV_Voltage OP4(6),389,V,360,410,Passed,0.0002549
7.4.10 Power Test FTEABHV_UbatHV OP4(6),387,V,360,410,Passed,0.0006345
7.4.11 Power Test SAEABHV_Voltage OP4(6),389,V,360,410,Passed,0.0008323
7.8.1 Power Test U Current OP8(6),416.453603944664,A,400,500,Passed,0.1954199
7.8.2 Power Test V Current OP8(6),419.915928259566,A,400,500,Passed,0.1956635
7.8.3 Power Test W Current OP8(6),422.430600283303,A,400,500,Passed,0.1965248
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),44,deg,20,99,Passed,0.0001709
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),76,deg,20,99,Passed,0.0001748
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),54,deg,20,99,Passed,0.0001642
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),56,deg,20,99,Passed,0.0001645
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001716
7.8.9 Power Test FSEVBHV_Voltage OP8(6),391,V,360,410,Passed,0.0001928
7.8.10 Power Test FTEABHV_UbatHV OP8(6),388,V,360,410,Passed,0.0002037
7.8.11 Power Test SAEABHV_Voltage OP8(6),391,V,360,410,Passed,0.0003277
7.4.1 Power Test U Current OP4(7),416.651206533787,A,400,500,Passed,0.1986458
7.4.2 Power Test V Current OP4(7),421.03737512115,A,400,500,Passed,0.1964397
7.4.3 Power Test W Current OP4(7),421.187413589627,A,400,500,Passed,0.1957154
