Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210240032!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210316155737
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.72E-05
End,,,,,Done,6.71E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.66E-05
7.4.1 Power Test U Current OP4(0),421.065849768104,A,400,500,Passed,0.1789491
7.4.2 Power Test V Current OP4(0),422.812936648949,A,400,500,Passed,0.1707218
7.4.3 Power Test W Current OP4(0),425.056454949909,A,400,500,Passed,0.1713584
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0002069
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0003979
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0002323
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002267
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001942
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002465
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.000185
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.000203
7.8.1 Power Test U Current OP8(0),420.069521647795,A,400,500,Passed,0.1738167
7.8.2 Power Test V Current OP8(0),423.821457157833,A,400,500,Passed,0.1692603
7.8.3 Power Test W Current OP8(0),424.799937156693,A,400,500,Passed,0.1704968
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.000178
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001677
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001741
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002013
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001769
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0003181
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0002394
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0005332
7.4.1 Power Test U Current OP4(1),419.286794687695,A,400,500,Passed,0.1788078
7.4.2 Power Test V Current OP4(1),422.95983073833,A,400,500,Passed,0.170297
7.4.3 Power Test W Current OP4(1),425.726476798931,A,400,500,Passed,0.1707889
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001794
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001698
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0005272
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001663
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001808
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0002694
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0007221
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0001886
7.8.1 Power Test U Current OP8(1),420.468671320257,A,400,500,Passed,0.1794893
7.8.2 Power Test V Current OP8(1),424.275880739622,A,400,500,Passed,0.1699432
7.8.3 Power Test W Current OP8(1),425.220258671068,A,400,500,Passed,0.1694238
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001992
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0005526
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001723
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.000178
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001939
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002037
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001857
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002182
7.4.1 Power Test U Current OP4(2),419.453250796983,A,400,500,Passed,0.1792054
7.4.2 Power Test V Current OP4(2),422.668604630753,A,400,500,Passed,0.171654
7.4.3 Power Test W Current OP4(2),424.38430243977,A,400,500,Passed,0.1729025
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0002196
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),71,deg,20,99,Passed,0.0001607
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001645
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001631
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001783
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0008644
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0001893
7.8.1 Power Test U Current OP8(2),418.519385212402,A,400,500,Passed,0.1772404
7.8.2 Power Test V Current OP8(2),423.222289755656,A,400,500,Passed,0.1719905
7.8.3 Power Test W Current OP8(2),424.594878757863,A,400,500,Passed,0.1707546
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0002217
