Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210260071!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210316000845
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,7.56E-05
End,,,,,Done,3.81E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.3E-05
7.4.1 Power Test U Current OP4(0),418.951802608037,A,400,500,Passed,0.1770341
7.4.2 Power Test V Current OP4(0),422.270046100756,A,400,500,Passed,0.1709484
7.4.3 Power Test W Current OP4(0),425.303633391288,A,400,500,Passed,0.1703714
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001811
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.000452
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001907
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001773
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001631
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002235
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002285
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001822
7.8.1 Power Test U Current OP8(0),419.234282239412,A,400,500,Passed,0.1770836
7.8.2 Power Test V Current OP8(0),422.187098085825,A,400,500,Passed,0.1702521
7.8.3 Power Test W Current OP8(0),423.825848480449,A,400,500,Passed,0.169149
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001529
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001801
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001624
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001532
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.000172
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0005272
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0001653
7.4.1 Power Test U Current OP4(1),419.79545136933,A,400,500,Passed,0.1769893
7.4.2 Power Test V Current OP4(1),421.219313082051,A,400,500,Passed,0.1706493
7.4.3 Power Test W Current OP4(1),424.421974231921,A,400,500,Passed,0.1703411
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001829
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001861
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001603
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001705
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001748
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.000179
7.4.10 Power Test FTEABHV_UbatHV OP4(1),392,V,360,410,Passed,0.0005639
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0001773
7.8.1 Power Test U Current OP8(1),418.679161419903,A,400,500,Passed,0.1773131
7.8.2 Power Test V Current OP8(1),420.923121471693,A,400,500,Passed,0.1690625
