Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210310047!V29102835
Total Test Time,1111
DUTResult,Passed
Date Time,20210316092432
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.52E-05
End,,,,,Done,6.14E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.04E-05
If,,,,,Done,4.52E-05
End,,,,,Done,3.6E-05
If,,,,,Done,4.7E-05
End,,,,,Done,6E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.23E-05
7.4.1 Power Test U Current OP4(0),417.398978077242,A,400,500,Passed,0.1775772
7.4.2 Power Test V Current OP4(0),420.578217118863,A,400,500,Passed,0.1695985
7.4.3 Power Test W Current OP4(0),421.960479737615,A,400,500,Passed,0.1688478
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001582
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001455
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),30,deg,20,99,Passed,0.0001695
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),48,deg,20,99,Passed,0.0001723
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001684
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.000179
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001702
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001603
7.8.1 Power Test U Current OP8(0),417.300606511155,A,400,500,Passed,0.1783901
7.8.2 Power Test V Current OP8(0),418.813755013208,A,400,500,Passed,0.1707058
7.8.3 Power Test W Current OP8(0),421.464226716096,A,400,500,Passed,0.1712669
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),28,deg,20,99,Passed,0.0001826
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001547
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),32,deg,20,99,Passed,0.0001992
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),49,deg,20,99,Passed,0.0001677
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002059
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0003715
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002189
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001592
7.4.1 Power Test U Current OP4(1),416.216273179223,A,400,500,Passed,0.1783932
7.4.2 Power Test V Current OP4(1),419.740223116752,A,400,500,Passed,0.1691684
7.4.3 Power Test W Current OP4(1),421.488615849386,A,400,500,Passed,0.1706716
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),29,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001727
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),33,deg,20,99,Passed,0.0004721
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),50,deg,20,99,Passed,0.0001836
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001727
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002044
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001815
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002087
7.8.1 Power Test U Current OP8(1),416.184177523179,A,400,500,Passed,0.1767397
7.8.2 Power Test V Current OP8(1),419.955810655821,A,400,500,Passed,0.1711292
7.8.3 Power Test W Current OP8(1),420.665549616562,A,400,500,Passed,0.1697418
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),30,deg,20,99,Passed,0.0001797
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001638
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),35,deg,20,99,Passed,0.0003799
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),51,deg,20,99,Passed,0.000154
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002514
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0001766
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0004523
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0001896
7.4.1 Power Test U Current OP4(2),416.159369078406,A,400,500,Passed,0.1793244
7.4.2 Power Test V Current OP4(2),419.397790783068,A,400,500,Passed,0.1726281
7.4.3 Power Test W Current OP4(2),421.325380750781,A,400,500,Passed,0.1712002
