Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210530053!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210316095345
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.25E-05
End,,,,,Done,5.76E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.37E-05
7.4.1 Power Test U Current OP4(0),420.220711261861,A,400,500,Passed,0.1782997
7.4.2 Power Test V Current OP4(0),423.285636643982,A,400,500,Passed,0.169965
7.4.3 Power Test W Current OP4(0),423.644260192958,A,400,500,Passed,0.1699233
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),20,deg,20,99,Passed,0.0001889
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001561
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),20,deg,20,99,Passed,0.0001833
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.000268
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002567
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001787
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001879
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0009746
7.8.1 Power Test U Current OP8(0),418.958853796581,A,400,500,Passed,0.1776129
7.8.2 Power Test V Current OP8(0),422.615613521363,A,400,500,Passed,0.1694583
7.8.3 Power Test W Current OP8(0),423.535877833152,A,400,500,Passed,0.1687581
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),21,deg,20,99,Passed,0.000227
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001487
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),22,deg,20,99,Passed,0.0001614
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0002267
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0005452
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001857
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001826
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0004523
7.4.1 Power Test U Current OP4(1),419.369375008397,A,400,500,Passed,0.1774533
7.4.2 Power Test V Current OP4(1),421.841447435463,A,400,500,Passed,0.170638
7.4.3 Power Test W Current OP4(1),423.502906783329,A,400,500,Passed,0.1704131
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),22,deg,20,99,Passed,0.0001695
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001592
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),23,deg,20,99,Passed,0.00019
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001713
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001621
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001896
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001674
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.000178
7.8.1 Power Test U Current OP8(1),419.696585469724,A,400,500,Passed,0.1773551
7.8.2 Power Test V Current OP8(1),422.602385295421,A,400,500,Passed,0.1703379
7.8.3 Power Test W Current OP8(1),423.24467179766,A,400,500,Passed,0.1702849
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),23,deg,20,99,Passed,0.0005166
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001596
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),24,deg,20,99,Passed,0.0001889
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.000178
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001631
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002631
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001949
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0001758
7.4.1 Power Test U Current OP4(2),419.302875060456,A,400,500,Passed,0.1775638
7.4.2 Power Test V Current OP4(2),422.016784234517,A,400,500,Passed,0.1814038
7.4.3 Power Test W Current OP4(2),422.469152295016,A,400,500,Passed,0.1700462
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),24,deg,20,99,Passed,0.0001744
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001653
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),26,deg,20,99,Passed,0.0004347
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.000173
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0004926
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0001977
7.4.10 Power Test FTEABHV_UbatHV OP4(2),391,V,360,410,Passed,0.0001649
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0005184
7.8.1 Power Test U Current OP8(2),419.590707045173,A,400,500,Passed,0.178104
