Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210520031!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210316040905
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,1.91E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,8.86E-05
7.4.1 Power Test U Current OP4(0),420.827160646523,A,400,500,Passed,0.195994
7.4.2 Power Test V Current OP4(0),419.538590829494,A,400,500,Passed,0.1983199
7.4.3 Power Test W Current OP4(0),426.704944664256,A,400,500,Passed,0.1946791
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),20,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001645
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001815
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001836
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005565
7.4.9 Power Test FSEVBHV_Voltage OP4(0),385,V,360,410,Passed,0.0001829
7.4.10 Power Test FTEABHV_UbatHV OP4(0),384,V,360,410,Passed,0.0002073
7.4.11 Power Test SAEABHV_Voltage OP4(0),385,V,360,410,Passed,0.0001879
7.8.1 Power Test U Current OP8(0),419.65499769835,A,400,500,Passed,0.1954757
7.8.2 Power Test V Current OP8(0),420.545576683352,A,400,500,Passed,0.195113
7.8.3 Power Test W Current OP8(0),426.607802335906,A,400,500,Passed,0.1958853
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),21,deg,20,99,Passed,0.0001589
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.000173
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0005438
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001713
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001705
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001963
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0002899
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.000274
7.4.1 Power Test U Current OP4(1),418.212200386028,A,400,500,Passed,0.1973372
7.4.2 Power Test V Current OP4(1),420.351527071065,A,400,500,Passed,0.1954086
7.4.3 Power Test W Current OP4(1),426.379079335404,A,400,500,Passed,0.1977091
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),22,deg,20,99,Passed,0.000172
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001642
