Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210520032!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210316232855
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.1E-05
End,,,,,Done,6.25E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.84E-05
7.4.1 Power Test U Current OP4(0),419.706263195402,A,400,500,Passed,0.1814509
7.4.2 Power Test V Current OP4(0),421.459173446047,A,400,500,Passed,0.1719676
7.4.3 Power Test W Current OP4(0),424.068340986731,A,400,500,Passed,0.1704379
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0002143
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001709
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.000583
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.000191
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0009174
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002609
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.000191
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002906
7.8.1 Power Test U Current OP8(0),419.840187893805,A,400,500,Passed,0.1767613
7.8.2 Power Test V Current OP8(0),421.537452107828,A,400,500,Passed,0.1696491
7.8.3 Power Test W Current OP8(0),422.913549304967,A,400,500,Passed,0.1708263
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001804
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001822
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0005434
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001631
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0007751
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0003079
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.000215
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0003174
7.4.1 Power Test U Current OP4(1),418.240598367545,A,400,500,Passed,0.1781967
7.4.2 Power Test V Current OP4(1),421.242259296096,A,400,500,Passed,0.1722794
7.4.3 Power Test W Current OP4(1),423.388982705824,A,400,500,Passed,0.170975
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001751
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001917
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.000178
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002083
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0007369
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001847
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002571
7.8.1 Power Test U Current OP8(1),419.215850671231,A,400,500,Passed,0.1771293
7.8.2 Power Test V Current OP8(1),422.458024927169,A,400,500,Passed,0.1711724
7.8.3 Power Test W Current OP8(1),422.238061545534,A,400,500,Passed,0.171648
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001681
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001995
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001953
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0002034
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000191
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002832
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0007549
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0002278
7.4.1 Power Test U Current OP4(2),419.086985605812,A,400,500,Passed,0.1776292
7.4.2 Power Test V Current OP4(2),421.51415372823,A,400,500,Passed,0.1703256
7.4.3 Power Test W Current OP4(2),422.539120821712,A,400,500,Passed,0.1710975
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001677
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001603
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.000739
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0002133
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0010989
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0001942
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0001977
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0009308
7.8.1 Power Test U Current OP8(2),418.439056867208,A,400,500,Passed,0.1773429
7.8.2 Power Test V Current OP8(2),423.349833471739,A,400,500,Passed,0.1744884
7.8.3 Power Test W Current OP8(2),423.056199125415,A,400,500,Passed,0.1713076
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0002154
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0002352
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0001939
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001744
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001992
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.0001688
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.000214
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0002048
7.4.1 Power Test U Current OP4(3),418.737410749527,A,400,500,Passed,0.1780636
7.4.2 Power Test V Current OP4(3),421.106506156877,A,400,500,Passed,0.169707
7.4.3 Power Test W Current OP4(3),422.772211747264,A,400,500,Passed,0.1730862
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001935
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0002133
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0001766
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0002165
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001875
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0002433
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0002278
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0001946
7.8.1 Power Test U Current OP8(3),418.217617262711,A,400,500,Passed,0.1771695
7.8.2 Power Test V Current OP8(3),420.631065835166,A,400,500,Passed,0.1711318
7.8.3 Power Test W Current OP8(3),422.570365132949,A,400,500,Passed,0.1695573
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0004686
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0002581
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.000578
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0002097
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001649
7.8.9 Power Test FSEVBHV_Voltage OP8(3),377,V,360,410,Passed,0.0003344
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0002122
7.8.11 Power Test SAEABHV_Voltage OP8(3),377,V,360,410,Passed,0.0008061
7.4.1 Power Test U Current OP4(4),417.691073311414,A,400,500,Passed,0.2030199
7.4.2 Power Test V Current OP4(4),420.507403871574,A,400,500,Passed,0.1740011
7.4.3 Power Test W Current OP4(4),422.74929862298,A,400,500,Passed,0.17157
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.0002662
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),74,deg,20,99,Passed,0.000179
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),36,deg,20,99,Passed,0.0001829
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0002398
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002182
7.4.9 Power Test FSEVBHV_Voltage OP4(4),378,V,360,410,Passed,0.0002867
7.4.10 Power Test FTEABHV_UbatHV OP4(4),387,V,360,410,Passed,0.0003588
7.4.11 Power Test SAEABHV_Voltage OP4(4),378,V,360,410,Passed,0.0002691
