Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210240033!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210316185926
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.04E-05
7.4.1 Power Test U Current OP4(0),422.396058519334,A,400,500,Passed,0.2026233
7.4.2 Power Test V Current OP4(0),425.550551858523,A,400,500,Passed,0.1950143
7.4.3 Power Test W Current OP4(0),429.829910049051,A,400,500,Passed,0.199867
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0002023
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0003291
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001815
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001762
7.4.9 Power Test FSEVBHV_Voltage OP4(0),386,V,360,410,Passed,0.0002895
7.4.10 Power Test FTEABHV_UbatHV OP4(0),384,V,360,410,Passed,0.0002807
7.4.11 Power Test SAEABHV_Voltage OP4(0),386,V,360,410,Passed,0.0002666
7.8.1 Power Test U Current OP8(0),421.971690240739,A,400,500,Passed,0.1957661
7.8.2 Power Test V Current OP8(0),425.698498379419,A,400,500,Passed,0.1998596
7.8.3 Power Test W Current OP8(0),430.001875511596,A,400,500,Passed,0.1965132
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0002345
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001896
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.00019
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001882
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000178
7.8.9 Power Test FSEVBHV_Voltage OP8(0),397,V,360,410,Passed,0.0001783
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0001698
7.8.11 Power Test SAEABHV_Voltage OP8(0),397,V,360,410,Passed,0.0001875
7.4.1 Power Test U Current OP4(1),421.965546759195,A,400,500,Passed,0.1977396
7.4.2 Power Test V Current OP4(1),425.714853683538,A,400,500,Passed,0.1968173
7.4.3 Power Test W Current OP4(1),428.568366597036,A,400,500,Passed,0.1964748
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001871
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001766
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001713
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001776
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002426
7.4.9 Power Test FSEVBHV_Voltage OP4(1),396,V,360,410,Passed,0.000191
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.0001977
7.4.11 Power Test SAEABHV_Voltage OP4(1),396,V,360,410,Passed,0.0002143
7.8.1 Power Test U Current OP8(1),422.169141628487,A,400,500,Passed,0.1988391
7.8.2 Power Test V Current OP8(1),426.323384701467,A,400,500,Passed,0.1961647
7.8.3 Power Test W Current OP8(1),428.120994713248,A,400,500,Passed,0.1968784
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001801
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0002288
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.000179
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001773
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001751
7.8.9 Power Test FSEVBHV_Voltage OP8(1),397,V,360,410,Passed,0.0001935
7.8.10 Power Test FTEABHV_UbatHV OP8(1),395,V,360,410,Passed,0.0001917
7.8.11 Power Test SAEABHV_Voltage OP8(1),397,V,360,410,Passed,0.0001893
7.4.1 Power Test U Current OP4(2),421.872133475166,A,400,500,Passed,0.1971813
7.4.2 Power Test V Current OP4(2),425.698104570142,A,400,500,Passed,0.1983858
7.4.3 Power Test W Current OP4(2),427.206240532443,A,400,500,Passed,0.196783
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.000179
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0002182
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.000453
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000184
7.4.9 Power Test FSEVBHV_Voltage OP4(2),398,V,360,410,Passed,0.0001921
7.4.10 Power Test FTEABHV_UbatHV OP4(2),394,V,360,410,Passed,0.0002465
7.4.11 Power Test SAEABHV_Voltage OP4(2),398,V,360,410,Passed,0.0002066
7.8.1 Power Test U Current OP8(2),421.778974785424,A,400,500,Passed,0.197033
7.8.2 Power Test V Current OP8(2),426.053477241014,A,400,500,Passed,0.1971997
7.8.3 Power Test W Current OP8(2),427.263951226059,A,400,500,Passed,0.1968243
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.000184
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001624
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0001758
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.000172
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001773
7.8.9 Power Test FSEVBHV_Voltage OP8(2),393,V,360,410,Passed,0.0001942
7.8.10 Power Test FTEABHV_UbatHV OP8(2),391,V,360,410,Passed,0.0001787
7.8.11 Power Test SAEABHV_Voltage OP8(2),393,V,360,410,Passed,0.0002013
7.4.1 Power Test U Current OP4(3),422.941917426497,A,400,500,Passed,0.1989267
7.4.2 Power Test V Current OP4(3),425.695315858292,A,400,500,Passed,0.1976968
7.4.3 Power Test W Current OP4(3),427.544434050643,A,400,500,Passed,0.1968098
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001762
