Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210540048!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210316024310
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.59E-05
End,,,,,Done,6.25E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.17E-05
7.4.1 Power Test U Current OP4(0),415.939713670779,A,400,500,Passed,0.178139
7.4.2 Power Test V Current OP4(0),418.11237630119,A,400,500,Passed,0.1692652
7.4.3 Power Test W Current OP4(0),420.716851535436,A,400,500,Passed,0.1699403
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001631
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001617
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0003538
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0002708
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001621
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002048
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0003736
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001667
7.8.1 Power Test U Current OP8(0),416.34164240957,A,400,500,Passed,0.1769914
7.8.2 Power Test V Current OP8(0),418.603604820278,A,400,500,Passed,0.1698986
7.8.3 Power Test W Current OP8(0),420.880290192724,A,400,500,Passed,0.1687941
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),21,deg,20,99,Passed,0.0001511
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0001826
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001751
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001621
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001981
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.000178
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0004926
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0001723
7.4.1 Power Test U Current OP4(1),415.993605741518,A,400,500,Passed,0.1785857
7.4.2 Power Test V Current OP4(1),418.367725969565,A,400,500,Passed,0.1688725
7.4.3 Power Test W Current OP4(1),420.376460354874,A,400,500,Passed,0.1697602
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),22,deg,20,99,Passed,0.0001698
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.000166
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0001751
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0004227
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002055
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0001942
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001787
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0001554
7.8.1 Power Test U Current OP8(1),414.858855131553,A,400,500,Passed,0.177579
7.8.2 Power Test V Current OP8(1),417.086367014215,A,400,500,Passed,0.1701327
7.8.3 Power Test W Current OP8(1),420.410283688362,A,400,500,Passed,0.1707256
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),23,deg,20,99,Passed,0.0003944
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0001585
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),25,deg,20,99,Passed,0.0002097
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0004714
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0003404
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0001857
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001871
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0002006
7.4.1 Power Test U Current OP4(2),414.975709487763,A,400,500,Passed,0.1716949
7.4.2 Power Test V Current OP4(2),417.278572267877,A,400,500,Passed,0.1699159
7.4.3 Power Test W Current OP4(2),420.498599258118,A,400,500,Passed,0.1685876
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),24,deg,20,99,Passed,0.0001585
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0001744
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),27,deg,20,99,Passed,0.0004544
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.000173
