Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210470027!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210316052730
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.92E-05
End,,,,,Done,6.67E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.73E-05
7.4.1 Power Test U Current OP4(0),423.410195249174,A,400,500,Passed,0.1777213
7.4.2 Power Test V Current OP4(0),425.346595791564,A,400,500,Passed,0.1713714
7.4.3 Power Test W Current OP4(0),427.698693456957,A,400,500,Passed,0.169983
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),20,deg,20,99,Passed,0.0001617
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001826
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),21,deg,20,99,Passed,0.0001529
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.0001589
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002016
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001656
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002161
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001705
7.8.1 Power Test U Current OP8(0),421.707344784433,A,400,500,Passed,0.1994403
7.8.2 Power Test V Current OP8(0),424.920448500793,A,400,500,Passed,0.1697962
7.8.3 Power Test W Current OP8(0),425.547605040011,A,400,500,Passed,0.1730162
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),21,deg,20,99,Passed,0.0001645
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0004491
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),22,deg,20,99,Passed,0.0001462
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.000203
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001773
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001808
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001854
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0003919
7.4.1 Power Test U Current OP4(1),422.196610426097,A,400,500,Passed,0.1750787
7.4.2 Power Test V Current OP4(1),424.53884731112,A,400,500,Passed,0.1700123
7.4.3 Power Test W Current OP4(1),425.923610361863,A,400,500,Passed,0.170299
