Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210530051!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210316095256
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.65E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.12E-05
7.4.1 Power Test U Current OP4(0),419.763074271174,A,400,500,Passed,0.1789088
7.4.2 Power Test V Current OP4(0),421.731123606907,A,400,500,Passed,0.1707376
7.4.3 Power Test W Current OP4(0),423.690452205976,A,400,500,Passed,0.1693181
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),28,deg,20,99,Passed,0.0002228
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001822
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),31,deg,20,99,Passed,0.000155
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),36,deg,20,99,Passed,0.0001758
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001787
7.4.9 Power Test FSEVBHV_Voltage OP4(0),397,V,360,410,Passed,0.0001635
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0002016
7.4.11 Power Test SAEABHV_Voltage OP4(0),397,V,360,410,Passed,0.0001617
7.8.1 Power Test U Current OP8(0),419.260418024774,A,400,500,Passed,0.1780504
7.8.2 Power Test V Current OP8(0),421.07406210536,A,400,500,Passed,0.1699615
7.8.3 Power Test W Current OP8(0),422.278511089678,A,400,500,Passed,0.170101
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),29,deg,20,99,Passed,0.0003125
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.000233
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),32,deg,20,99,Passed,0.0001984
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),43,deg,20,99,Passed,0.0001585
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003185
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.000172
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0002804
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0004375
7.4.1 Power Test U Current OP4(1),419.075443433611,A,400,500,Passed,0.1770839
7.4.2 Power Test V Current OP4(1),419.991281201182,A,400,500,Passed,0.1704392
7.4.3 Power Test W Current OP4(1),422.283377783759,A,400,500,Passed,0.1712319
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),30,deg,20,99,Passed,0.0003704
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.000178
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),34,deg,20,99,Passed,0.000375
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),46,deg,20,99,Passed,0.0002613
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002009
7.4.9 Power Test FSEVBHV_Voltage OP4(1),394,V,360,410,Passed,0.000268
7.4.10 Power Test FTEABHV_UbatHV OP4(1),395,V,360,410,Passed,0.0001921
7.4.11 Power Test SAEABHV_Voltage OP4(1),394,V,360,410,Passed,0.0002631
7.8.1 Power Test U Current OP8(1),418.663816333381,A,400,500,Passed,0.1959806
7.8.2 Power Test V Current OP8(1),418.472138218324,A,400,500,Passed,0.1970336
7.8.3 Power Test W Current OP8(1),425.481096635154,A,400,500,Passed,0.1955368
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),31,deg,20,99,Passed,0.0001695
