Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210360090!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210316174024
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,6.11E-05
End,,,,,Done,6.46E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.87E-05
7.4.1 Power Test U Current OP4(0),420.706396230111,A,400,500,Passed,0.1783393
7.4.2 Power Test V Current OP4(0),422.955989966305,A,400,500,Passed,0.1706297
7.4.3 Power Test W Current OP4(0),423.383584222869,A,400,500,Passed,0.1699111
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0002203
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001773
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001751
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001928
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002429
7.4.9 Power Test FSEVBHV_Voltage OP4(0),376,V,360,410,Passed,0.0001984
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.000172
7.4.11 Power Test SAEABHV_Voltage OP4(0),376,V,360,410,Passed,0.0001755
7.8.1 Power Test U Current OP8(0),420.083015840614,A,400,500,Passed,0.1776204
7.8.2 Power Test V Current OP8(0),422.135430056414,A,400,500,Passed,0.1697575
7.8.3 Power Test W Current OP8(0),424.127474279543,A,400,500,Passed,0.1691742
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001826
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001716
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001783
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.000185
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002694
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0001974
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002398
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0002574
7.4.1 Power Test U Current OP4(1),421.105701938373,A,400,500,Passed,0.1722193
7.4.2 Power Test V Current OP4(1),421.805999809554,A,400,500,Passed,0.1733482
7.4.3 Power Test W Current OP4(1),422.264441684009,A,400,500,Passed,0.1736025
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001631
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0004414
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0002334
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0004597
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002044
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002874
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002917
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0004749
7.8.1 Power Test U Current OP8(1),418.930222670222,A,400,500,Passed,0.1759993
7.8.2 Power Test V Current OP8(1),422.547541375637,A,400,500,Passed,0.1704761
7.8.3 Power Test W Current OP8(1),422.870724639445,A,400,500,Passed,0.1706823
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.00016
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001748
