Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210380101!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210316205011
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.75E-05
End,,,,,Done,2.01E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.17E-05
7.4.1 Power Test U Current OP4(0),419.29948255141,A,400,500,Passed,0.1971937
7.4.2 Power Test V Current OP4(0),418.593122896502,A,400,500,Passed,0.1968889
7.4.3 Power Test W Current OP4(0),421.699264104146,A,400,500,Passed,0.1962046
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.000209
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0001875
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0002246
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001766
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002525
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.00019
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0001935
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002006
7.8.1 Power Test U Current OP8(0),419.275866379188,A,400,500,Passed,0.1973999
7.8.2 Power Test V Current OP8(0),418.942210098592,A,400,500,Passed,0.1975902
7.8.3 Power Test W Current OP8(0),420.349990585614,A,400,500,Passed,0.1986531
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001716
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0003277
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001762
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001776
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000577
7.8.9 Power Test FSEVBHV_Voltage OP8(0),386,V,360,410,Passed,0.0001942
7.8.10 Power Test FTEABHV_UbatHV OP8(0),384,V,360,410,Passed,0.0002083
7.8.11 Power Test SAEABHV_Voltage OP8(0),386,V,360,410,Passed,0.0001896
7.4.1 Power Test U Current OP4(1),419.484850699007,A,400,500,Passed,0.2015948
7.4.2 Power Test V Current OP4(1),417.989890022264,A,400,500,Passed,0.1973127
7.4.3 Power Test W Current OP4(1),419.885646452198,A,400,500,Passed,0.199748
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001794
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),70,deg,20,99,Passed,0.0002108
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.000179
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001868
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.00019
7.4.9 Power Test FSEVBHV_Voltage OP4(1),399,V,360,410,Passed,0.0001946
7.4.10 Power Test FTEABHV_UbatHV OP4(1),397,V,360,410,Passed,0.0002627
7.4.11 Power Test SAEABHV_Voltage OP4(1),399,V,360,410,Passed,0.0005883
7.8.1 Power Test U Current OP8(1),418.700427288692,A,400,500,Passed,0.196777
7.8.2 Power Test V Current OP8(1),417.155718837988,A,400,500,Passed,0.1986446
7.8.3 Power Test W Current OP8(1),420.10718406848,A,400,500,Passed,0.1982689
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001794
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0002433
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001801
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0002479
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002786
