Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210470141!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210316042901
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,2.75E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.73E-05
7.4.1 Power Test U Current OP4(0),422.50782344184,A,400,500,Passed,0.1972606
7.4.2 Power Test V Current OP4(0),419.683702607252,A,400,500,Passed,0.1945265
7.4.3 Power Test W Current OP4(0),428.34499593956,A,400,500,Passed,0.1940325
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),20,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0002641
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),21,deg,20,99,Passed,0.000345
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001829
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002412
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.0002203
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001893
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.0001949
7.8.1 Power Test U Current OP8(0),421.605123449017,A,400,500,Passed,0.2004845
7.8.2 Power Test V Current OP8(0),419.74620380618,A,400,500,Passed,0.1962271
7.8.3 Power Test W Current OP8(0),427.731005001887,A,400,500,Passed,0.1979492
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),21,deg,20,99,Passed,0.0001734
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.000161
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),22,deg,20,99,Passed,0.0016398
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0004078
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001804
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0002221
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0003415
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0006321
7.4.1 Power Test U Current OP4(1),421.823430909169,A,400,500,Passed,0.1939535
7.4.2 Power Test V Current OP4(1),419.533872900759,A,400,500,Passed,0.1963411
7.4.3 Power Test W Current OP4(1),428.082911042083,A,400,500,Passed,0.19416
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),22,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0002631
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0001875
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001585
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000184
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.0001822
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0002182
7.4.11 Power Test SAEABHV_Voltage OP4(1),395,V,360,410,Passed,0.0002006
7.8.1 Power Test U Current OP8(1),423.532981018184,A,400,500,Passed,0.1983118
7.8.2 Power Test V Current OP8(1),419.244706228545,A,400,500,Passed,0.1940777
7.8.3 Power Test W Current OP8(1),428.431571171161,A,400,500,Passed,0.1952645
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),23,deg,20,99,Passed,0.0001797
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001645
