Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210530047!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210316095926
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.14E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.8E-05
7.4.1 Power Test U Current OP4(0),421.32055440957,A,400,500,Passed,0.2012157
7.4.2 Power Test V Current OP4(0),419.963187661707,A,400,500,Passed,0.1981896
7.4.3 Power Test W Current OP4(0),428.218666732257,A,400,500,Passed,0.1992949
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002959
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0004756
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0003513
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),38,deg,20,99,Passed,0.0001854
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.00016
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0004036
7.4.10 Power Test FTEABHV_UbatHV OP4(0),398,V,360,410,Passed,0.0002189
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0001868
7.8.1 Power Test U Current OP8(0),421.172768128615,A,400,500,Passed,0.1988831
7.8.2 Power Test V Current OP8(0),419.652546152404,A,400,500,Passed,0.1977645
7.8.3 Power Test W Current OP8(0),428.575048606413,A,400,500,Passed,0.1985117
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001864
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001518
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),29,deg,20,99,Passed,0.0001924
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),44,deg,20,99,Passed,0.0005078
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.00016
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.000197
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002288
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.000697
7.4.1 Power Test U Current OP4(1),420.59900821606,A,400,500,Passed,0.2014484
7.4.2 Power Test V Current OP4(1),419.423785992432,A,400,500,Passed,0.1982892
7.4.3 Power Test W Current OP4(1),428.096623390826,A,400,500,Passed,0.1973122
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001829
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001734
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),30,deg,20,99,Passed,0.0001949
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),46,deg,20,99,Passed,0.0001755
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001737
7.4.9 Power Test FSEVBHV_Voltage OP4(1),385,V,360,410,Passed,0.0002514
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0002708
7.4.11 Power Test SAEABHV_Voltage OP4(1),385,V,360,410,Passed,0.0002133
7.8.1 Power Test U Current OP8(1),420.476890152978,A,400,500,Passed,0.198988
7.8.2 Power Test V Current OP8(1),419.729006489709,A,400,500,Passed,0.2037916
7.8.3 Power Test W Current OP8(1),427.725902794245,A,400,500,Passed,0.2000734
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001868
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001871
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),32,deg,20,99,Passed,0.0003679
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),48,deg,20,99,Passed,0.0002023
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000232
7.8.9 Power Test FSEVBHV_Voltage OP8(1),386,V,360,410,Passed,0.0003344
7.8.10 Power Test FTEABHV_UbatHV OP8(1),385,V,360,410,Passed,0.000352
7.8.11 Power Test SAEABHV_Voltage OP8(1),386,V,360,410,Passed,0.0009583
7.4.1 Power Test U Current OP4(2),421.607686328835,A,400,500,Passed,0.2031034
7.4.2 Power Test V Current OP4(2),420.298012954821,A,400,500,Passed,0.2036723
7.4.3 Power Test W Current OP4(2),428.063129687559,A,400,500,Passed,0.1993167
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001751
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),34,deg,20,99,Passed,0.0003001
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),49,deg,20,99,Passed,0.0001794
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002256
7.4.9 Power Test FSEVBHV_Voltage OP4(2),388,V,360,410,Passed,0.0001886
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0001797
7.4.11 Power Test SAEABHV_Voltage OP4(2),388,V,360,410,Passed,0.0002701
7.8.1 Power Test U Current OP8(2),421.199335941893,A,400,500,Passed,0.1991155
7.8.2 Power Test V Current OP8(2),419.191201304721,A,400,500,Passed,0.1982525
7.8.3 Power Test W Current OP8(2),428.158485396482,A,400,500,Passed,0.1978761
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0001882
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001681
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),36,deg,20,99,Passed,0.0001592
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),50,deg,20,99,Passed,0.0003051
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.00019
7.8.9 Power Test FSEVBHV_Voltage OP8(2),386,V,360,410,Passed,0.0003287
7.8.10 Power Test FTEABHV_UbatHV OP8(2),384,V,360,410,Passed,0.0005978
7.8.11 Power Test SAEABHV_Voltage OP8(2),386,V,360,410,Passed,0.0003076
7.4.1 Power Test U Current OP4(3),421.043624320062,A,400,500,Passed,0.2002765
7.4.2 Power Test V Current OP4(3),420.826802742328,A,400,500,Passed,0.1975855
7.4.3 Power Test W Current OP4(3),428.306423120449,A,400,500,Passed,0.200851
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0001833
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.000184
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),38,deg,20,99,Passed,0.0001787
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),51,deg,20,99,Passed,0.0001755
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0004018
7.4.9 Power Test FSEVBHV_Voltage OP4(3),389,V,360,410,Passed,0.0002002
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0002412
7.4.11 Power Test SAEABHV_Voltage OP4(3),389,V,360,410,Passed,0.0006335
7.8.1 Power Test U Current OP8(3),421.436904806548,A,400,500,Passed,0.2007405
7.8.2 Power Test V Current OP8(3),420.136623025019,A,400,500,Passed,0.1990177
7.8.3 Power Test W Current OP8(3),427.616369253278,A,400,500,Passed,0.1997316
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),33,deg,20,99,Passed,0.0002715
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001691
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),40,deg,20,99,Passed,0.0001691
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),52,deg,20,99,Passed,0.0002179
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001875
7.8.9 Power Test FSEVBHV_Voltage OP8(3),396,V,360,410,Passed,0.0002027
7.8.10 Power Test FTEABHV_UbatHV OP8(3),395,V,360,410,Passed,0.0002338
7.8.11 Power Test SAEABHV_Voltage OP8(3),396,V,360,410,Passed,0.0002157
7.4.1 Power Test U Current OP4(4),419.942967396578,A,400,500,Passed,0.2002871
7.4.2 Power Test V Current OP4(4),419.591112411026,A,400,500,Passed,0.2037591
7.4.3 Power Test W Current OP4(4),427.882131663936,A,400,500,Passed,0.1986589
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),34,deg,20,99,Passed,0.0001889
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0001854
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),41,deg,20,99,Passed,0.0001928
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),52,deg,20,99,Passed,0.0002542
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0004777
7.4.9 Power Test FSEVBHV_Voltage OP4(4),392,V,360,410,Passed,0.0002963
7.4.10 Power Test FTEABHV_UbatHV OP4(4),390,V,360,410,Passed,0.0005692
7.4.11 Power Test SAEABHV_Voltage OP4(4),392,V,360,410,Passed,0.000578
7.8.1 Power Test U Current OP8(4),420.030699687842,A,400,500,Passed,0.1978069
7.8.2 Power Test V Current OP8(4),420.423459466096,A,400,500,Passed,0.1993422
7.8.3 Power Test W Current OP8(4),428.995332702011,A,400,500,Passed,0.1978485
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),35,deg,20,99,Passed,0.0001914
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),76,deg,20,99,Passed,0.0001766
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),43,deg,20,99,Passed,0.0002821
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),53,deg,20,99,Passed,0.0003171
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001995
7.8.9 Power Test FSEVBHV_Voltage OP8(4),394,V,360,410,Passed,0.0002518
7.8.10 Power Test FTEABHV_UbatHV OP8(4),392,V,360,410,Passed,0.0001977
7.8.11 Power Test SAEABHV_Voltage OP8(4),394,V,360,410,Passed,0.0009216
7.4.1 Power Test U Current OP4(5),420.643805902247,A,400,500,Passed,0.1997564
7.4.2 Power Test V Current OP4(5),420.317353334414,A,400,500,Passed,0.197524
7.4.3 Power Test W Current OP4(5),428.057200615575,A,400,500,Passed,0.1975413
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),37,deg,20,99,Passed,0.0001808
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),75,deg,20,99,Passed,0.0001776
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),45,deg,20,99,Passed,0.0001864
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),53,deg,20,99,Passed,0.0002475
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001607
7.4.9 Power Test FSEVBHV_Voltage OP4(5),387,V,360,410,Passed,0.0001854
7.4.10 Power Test FTEABHV_UbatHV OP4(5),386,V,360,410,Passed,0.0001893
7.4.11 Power Test SAEABHV_Voltage OP4(5),387,V,360,410,Passed,0.0004149
7.8.1 Power Test U Current OP8(5),419.30638268578,A,400,500,Passed,0.2072379
7.8.2 Power Test V Current OP8(5),420.179883350026,A,400,500,Passed,0.1983567
7.8.3 Power Test W Current OP8(5),427.651316329973,A,400,500,Passed,0.199684
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),38,deg,20,99,Passed,0.000191
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),75,deg,20,99,Passed,0.0005007
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),47,deg,20,99,Passed,0.0001713
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),54,deg,20,99,Passed,0.0002288
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0002839
7.8.9 Power Test FSEVBHV_Voltage OP8(5),387,V,360,410,Passed,0.0002214
7.8.10 Power Test FTEABHV_UbatHV OP8(5),386,V,360,410,Passed,0.000221
7.8.11 Power Test SAEABHV_Voltage OP8(5),387,V,360,410,Passed,0.0005417
7.4.1 Power Test U Current OP4(6),419.892758691182,A,400,500,Passed,0.2059099
7.4.2 Power Test V Current OP4(6),419.830399753511,A,400,500,Passed,0.1992225
7.4.3 Power Test W Current OP4(6),428.10145775987,A,400,500,Passed,0.2043089
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),39,deg,20,99,Passed,0.0001879
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),75,deg,20,99,Passed,0.0001642
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),48,deg,20,99,Passed,0.0002631
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),54,deg,20,99,Passed,0.0001826
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.000173
7.4.9 Power Test FSEVBHV_Voltage OP4(6),390,V,360,410,Passed,0.0003902
7.4.10 Power Test FTEABHV_UbatHV OP4(6),384,V,360,410,Passed,0.0001857
7.4.11 Power Test SAEABHV_Voltage OP4(6),390,V,360,410,Passed,0.00056
7.8.1 Power Test U Current OP8(6),419.580235913563,A,400,500,Passed,0.1978397
7.8.2 Power Test V Current OP8(6),421.202962924613,A,400,500,Passed,0.1972603
7.8.3 Power Test W Current OP8(6),428.684379227441,A,400,500,Passed,0.1974061
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),40,deg,20,99,Passed,0.0001893
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),74,deg,20,99,Passed,0.0001751
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),50,deg,20,99,Passed,0.000184
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),54,deg,20,99,Passed,0.0002387
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001783
7.8.9 Power Test FSEVBHV_Voltage OP8(6),391,V,360,410,Passed,0.0001794
