Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210550061!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210316122220
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.11E-05
End,,,,,Done,6.18E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.19E-05
7.4.1 Power Test U Current OP4(0),418.342632720566,A,400,500,Passed,0.1854949
7.4.2 Power Test V Current OP4(0),418.275989552943,A,400,500,Passed,0.1727779
7.4.3 Power Test W Current OP4(0),420.462451410706,A,400,500,Passed,0.1940411
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),20,deg,20,99,Passed,0.0001811
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001854
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),21,deg,20,99,Passed,0.0001667
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001713
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001705
7.4.9 Power Test FSEVBHV_Voltage OP4(0),397,V,360,410,Passed,0.0001977
7.4.10 Power Test FTEABHV_UbatHV OP4(0),396,V,360,410,Passed,0.0002857
7.4.11 Power Test SAEABHV_Voltage OP4(0),397,V,360,410,Passed,0.0003316
7.8.1 Power Test U Current OP8(0),418.075815435714,A,400,500,Passed,0.1709117
7.8.2 Power Test V Current OP8(0),417.99162699383,A,400,500,Passed,0.1720427
7.8.3 Power Test W Current OP8(0),421.775938481393,A,400,500,Passed,0.1775455
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),21,deg,20,99,Passed,0.000185
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001804
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),22,deg,20,99,Passed,0.000173
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001882
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001879
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0002302
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0002705
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0003319
7.4.1 Power Test U Current OP4(1),417.805396046744,A,400,500,Passed,0.1963024
7.4.2 Power Test V Current OP4(1),418.495013490614,A,400,500,Passed,0.1733203
7.4.3 Power Test W Current OP4(1),420.927646593225,A,400,500,Passed,0.1903519
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),22,deg,20,99,Passed,0.0001702
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001854
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0001988
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002006
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001917
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.0002549
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.0002203
7.4.11 Power Test SAEABHV_Voltage OP4(1),395,V,360,410,Passed,0.0002857
7.8.1 Power Test U Current OP8(1),416.541719832845,A,400,500,Passed,0.1779011
7.8.2 Power Test V Current OP8(1),417.740221578642,A,400,500,Passed,0.1702762
7.8.3 Power Test W Current OP8(1),419.290699844735,A,400,500,Passed,0.1900708
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),23,deg,20,99,Passed,0.000184
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.000173
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),25,deg,20,99,Passed,0.0001727
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0002606
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002595
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.000196
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0002203
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002129
7.4.1 Power Test U Current OP4(2),417.229131126918,A,400,500,Passed,0.1946438
7.4.2 Power Test V Current OP4(2),418.628932240316,A,400,500,Passed,0.1977409
7.4.3 Power Test W Current OP4(2),419.94187646309,A,400,500,Passed,0.1908052
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),24,deg,20,99,Passed,0.000179
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0007518
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),27,deg,20,99,Passed,0.0010042
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.000184
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0003083
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0003284
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0002115
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0010254
7.8.1 Power Test U Current OP8(2),417.527814972121,A,400,500,Passed,0.203398
7.8.2 Power Test V Current OP8(2),418.299688313068,A,400,500,Passed,0.172142
7.8.3 Power Test W Current OP8(2),420.808050494208,A,400,500,Passed,0.1879034
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),25,deg,20,99,Passed,0.0001758
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0003732
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),29,deg,20,99,Passed,0.0001889
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0001681
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001663
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0001921
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.0003319
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0002814
7.4.1 Power Test U Current OP4(3),417.424678859429,A,400,500,Passed,0.1734749
7.4.2 Power Test V Current OP4(3),418.203129636774,A,400,500,Passed,0.1714047
7.4.3 Power Test W Current OP4(3),420.529741100559,A,400,500,Passed,0.1896139
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),26,deg,20,99,Passed,0.0002193
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001684
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),31,deg,20,99,Passed,0.0001861
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001653
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0003234
7.4.9 Power Test FSEVBHV_Voltage OP4(3),398,V,360,410,Passed,0.0002066
7.4.10 Power Test FTEABHV_UbatHV OP4(3),396,V,360,410,Passed,0.0001766
7.4.11 Power Test SAEABHV_Voltage OP4(3),398,V,360,410,Passed,0.0002083
7.8.1 Power Test U Current OP8(3),417.196805024213,A,400,500,Passed,0.171577
7.8.2 Power Test V Current OP8(3),418.12814923073,A,400,500,Passed,0.1744569
7.8.3 Power Test W Current OP8(3),420.565154094229,A,400,500,Passed,0.176911
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),27,deg,20,99,Passed,0.000232
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001822
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),33,deg,20,99,Passed,0.0001882
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001727
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001688
7.8.9 Power Test FSEVBHV_Voltage OP8(3),395,V,360,410,Passed,0.0001868
7.8.10 Power Test FTEABHV_UbatHV OP8(3),393,V,360,410,Passed,0.0003429
7.8.11 Power Test SAEABHV_Voltage OP8(3),395,V,360,410,Passed,0.0002588
7.4.1 Power Test U Current OP4(4),416.480424762024,A,400,500,Passed,0.2020738
7.4.2 Power Test V Current OP4(4),418.45778067633,A,400,500,Passed,0.1915609
7.4.3 Power Test W Current OP4(4),419.52521023331,A,400,500,Passed,0.1777055
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),29,deg,20,99,Passed,0.0002535
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0004311
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),35,deg,20,99,Passed,0.0001755
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.000221
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002002
7.4.9 Power Test FSEVBHV_Voltage OP4(4),398,V,360,410,Passed,0.0002419
7.4.10 Power Test FTEABHV_UbatHV OP4(4),396,V,360,410,Passed,0.0003446
7.4.11 Power Test SAEABHV_Voltage OP4(4),398,V,360,410,Passed,0.0002112
7.8.1 Power Test U Current OP8(4),417.904221586859,A,400,500,Passed,0.1874253
7.8.2 Power Test V Current OP8(4),418.774221254227,A,400,500,Passed,0.172964
7.8.3 Power Test W Current OP8(4),418.993299870424,A,400,500,Passed,0.1935033
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),30,deg,20,99,Passed,0.0001794
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),75,deg,20,99,Passed,0.0001653
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),37,deg,20,99,Passed,0.0001868
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0002602
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0005678
7.8.9 Power Test FSEVBHV_Voltage OP8(4),388,V,360,410,Passed,0.0002641
7.8.10 Power Test FTEABHV_UbatHV OP8(4),387,V,360,410,Passed,0.0002228
7.8.11 Power Test SAEABHV_Voltage OP8(4),388,V,360,410,Passed,0.0003997
7.4.1 Power Test U Current OP4(5),417.962346389486,A,400,500,Passed,0.1754449
7.4.2 Power Test V Current OP4(5),418.093432534747,A,400,500,Passed,0.1730282
7.4.3 Power Test W Current OP4(5),419.627195282339,A,400,500,Passed,0.1900189
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),31,deg,20,99,Passed,0.0001836
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),75,deg,20,99,Passed,0.0001751
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),39,deg,20,99,Passed,0.0001762
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.0001857
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001705
7.4.9 Power Test FSEVBHV_Voltage OP4(5),395,V,360,410,Passed,0.0001896
7.4.10 Power Test FTEABHV_UbatHV OP4(5),394,V,360,410,Passed,0.0002087
7.4.11 Power Test SAEABHV_Voltage OP4(5),395,V,360,410,Passed,0.0002076
7.8.1 Power Test U Current OP8(5),417.270150760174,A,400,500,Passed,0.2146899
7.8.2 Power Test V Current OP8(5),417.836949672616,A,400,500,Passed,0.1697172
7.8.3 Power Test W Current OP8(5),419.963302059866,A,400,500,Passed,0.1964567
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),33,deg,20,99,Passed,0.0002147
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),75,deg,20,99,Passed,0.0001815
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),41,deg,20,99,Passed,0.000238
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.0001833
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001748
7.8.9 Power Test FSEVBHV_Voltage OP8(5),395,V,360,410,Passed,0.0002044
7.8.10 Power Test FTEABHV_UbatHV OP8(5),393,V,360,410,Passed,0.0004474
7.8.11 Power Test SAEABHV_Voltage OP8(5),395,V,360,410,Passed,0.0004601
7.4.1 Power Test U Current OP4(6),417.873719884893,A,400,500,Passed,0.1737228
7.4.2 Power Test V Current OP4(6),418.74621841465,A,400,500,Passed,0.1736296
7.4.3 Power Test W Current OP4(6),420.389580009496,A,400,500,Passed,0.1774413
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),34,deg,20,99,Passed,0.0001804
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),75,deg,20,99,Passed,0.0001727
