Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210210067!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210316034624
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.9E-05
End,,,,,Done,5.76E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,8.47E-05
7.4.1 Power Test U Current OP4(0),419.08038429151,A,400,500,Passed,0.1799995
7.4.2 Power Test V Current OP4(0),423.130143228111,A,400,500,Passed,0.1718933
7.4.3 Power Test W Current OP4(0),426.285471534191,A,400,500,Passed,0.172442
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),20,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001571
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),21,deg,20,99,Passed,0.0001554
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001451
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001617
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0004237
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001582
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002959
7.8.1 Power Test U Current OP8(0),419.439095078608,A,400,500,Passed,0.1773862
7.8.2 Power Test V Current OP8(0),423.067442755667,A,400,500,Passed,0.1703633
7.8.3 Power Test W Current OP8(0),425.195583318076,A,400,500,Passed,0.1703675
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),21,deg,20,99,Passed,0.000161
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0004499
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),22,deg,20,99,Passed,0.0003439
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.000327
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002359
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0002839
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002592
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.000298
7.4.1 Power Test U Current OP4(1),419.531656081909,A,400,500,Passed,0.1794593
7.4.2 Power Test V Current OP4(1),422.093808998107,A,400,500,Passed,0.1696981
7.4.3 Power Test W Current OP4(1),424.406647781076,A,400,500,Passed,0.1708555
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),22,deg,20,99,Passed,0.0001935
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001469
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0001638
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0003485
