Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210260077!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210316164945
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,9.75E-05
End,,,,,Done,3.6E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.45E-05
7.4.1 Power Test U Current OP4(0),418.38795164904,A,400,500,Passed,0.1701105
7.4.2 Power Test V Current OP4(0),422.277429309418,A,400,500,Passed,0.170226
7.4.3 Power Test W Current OP4(0),424.4696975118,A,400,500,Passed,0.1723203
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),20,deg,20,99,Passed,0.0001741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001388
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),21,deg,20,99,Passed,0.0001497
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0003743
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002147
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001963
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0002133
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.00022
7.8.1 Power Test U Current OP8(0),417.811603690759,A,400,500,Passed,0.1782461
7.8.2 Power Test V Current OP8(0),421.253334414926,A,400,500,Passed,0.1705141
7.8.3 Power Test W Current OP8(0),424.719981913325,A,400,500,Passed,0.1750102
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),21,deg,20,99,Passed,0.00016
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),67,deg,20,99,Passed,0.0002203
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),22,deg,20,99,Passed,0.0006261
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0006596
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002133
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001924
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002405
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0003139
7.4.1 Power Test U Current OP4(1),418.629474413771,A,400,500,Passed,0.1763979
7.4.2 Power Test V Current OP4(1),421.735832762933,A,400,500,Passed,0.1708369
7.4.3 Power Test W Current OP4(1),424.826151015574,A,400,500,Passed,0.170523
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),22,deg,20,99,Passed,0.0002069
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),69,deg,20,99,Passed,0.000161
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),23,deg,20,99,Passed,0.0001847
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0001907
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001638
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002129
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001766
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002242
7.8.1 Power Test U Current OP8(1),417.770921331597,A,400,500,Passed,0.1778213
7.8.2 Power Test V Current OP8(1),421.138912604393,A,400,500,Passed,0.1720759
7.8.3 Power Test W Current OP8(1),424.259410824975,A,400,500,Passed,0.1698447
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),23,deg,20,99,Passed,0.0002263
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),70,deg,20,99,Passed,0.0001893
