Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210540166!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210316215446
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.79E-05
End,,,,,Done,6.04E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.87E-05
7.4.1 Power Test U Current OP4(0),421.65341131871,A,400,500,Passed,0.1784756
7.4.2 Power Test V Current OP4(0),423.855460433427,A,400,500,Passed,0.1712345
7.4.3 Power Test W Current OP4(0),425.796118304902,A,400,500,Passed,0.3316348
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001864
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0003746
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0008739
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001868
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002037
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001744
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.000184
7.8.1 Power Test U Current OP8(0),422.051937199812,A,400,500,Passed,0.1773609
7.8.2 Power Test V Current OP8(0),423.05814117468,A,400,500,Passed,0.1705463
7.8.3 Power Test W Current OP8(0),426.081011850565,A,400,500,Passed,0.3229163
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.000178
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001893
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0002126
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.000179
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0007479
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002309
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001822
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002249
7.4.1 Power Test U Current OP4(1),421.555014862154,A,400,500,Passed,0.1774922
7.4.2 Power Test V Current OP4(1),422.26388364827,A,400,500,Passed,0.1707886
7.4.3 Power Test W Current OP4(1),425.982931712998,A,400,500,Passed,0.1707656
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001903
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0005611
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0002009
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001857
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001896
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0002253
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0007154
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0002094
7.8.1 Power Test U Current OP8(1),421.524788978704,A,400,500,Passed,0.1778644
7.8.2 Power Test V Current OP8(1),422.648576729566,A,400,500,Passed,0.1717755
7.8.3 Power Test W Current OP8(1),425.229570542614,A,400,500,Passed,0.3143553
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.000178
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001833
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0021133
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001889
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001921
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002027
