Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210240016!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210316162940
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.52E-05
End,,,,,Done,6.78E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.21E-05
7.4.1 Power Test U Current OP4(0),424.160745096837,A,400,500,Passed,0.1788361
7.4.2 Power Test V Current OP4(0),423.697921963262,A,400,500,Passed,0.174215
7.4.3 Power Test W Current OP4(0),426.604713174182,A,400,500,Passed,0.171267
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001808
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),68,deg,20,99,Passed,0.0001621
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001886
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001893
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001734
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001808
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001826
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001794
7.8.1 Power Test U Current OP8(0),422.903282587124,A,400,500,Passed,0.1774452
7.8.2 Power Test V Current OP8(0),424.694810943153,A,400,500,Passed,0.1690029
7.8.3 Power Test W Current OP8(0),425.394931233756,A,400,500,Passed,0.1692313
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.000202
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),67,deg,20,99,Passed,0.0001974
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0004474
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001494
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002083
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001924
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002426
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0005678
7.4.1 Power Test U Current OP4(1),423.196601197582,A,400,500,Passed,0.1778407
7.4.2 Power Test V Current OP4(1),423.658361695946,A,400,500,Passed,0.1685795
7.4.3 Power Test W Current OP4(1),425.970339929124,A,400,500,Passed,0.1695311
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001822
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),69,deg,20,99,Passed,0.0001758
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0004308
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0001917
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001758
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001843
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001882
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.000203
7.8.1 Power Test U Current OP8(1),422.656214595618,A,400,500,Passed,0.1781758
7.8.2 Power Test V Current OP8(1),423.752477558084,A,400,500,Passed,0.1687349
7.8.3 Power Test W Current OP8(1),425.079530470618,A,400,500,Passed,0.1703902
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001797
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),70,deg,20,99,Passed,0.0006564
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001642
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.000167
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001801
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0001967
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001826
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0001928
7.4.1 Power Test U Current OP4(2),423.200938328075,A,400,500,Passed,0.1728422
7.4.2 Power Test V Current OP4(2),423.812370940827,A,400,500,Passed,0.1691628
7.4.3 Power Test W Current OP4(2),424.86544629685,A,400,500,Passed,0.1741476
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.000196
