Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210520060!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210316224221
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.34E-05
End,,,,,Done,6.6E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.59E-05
7.4.1 Power Test U Current OP4(0),423.234597739171,A,400,500,Passed,0.1784153
7.4.2 Power Test V Current OP4(0),423.035392159441,A,400,500,Passed,0.1698338
7.4.3 Power Test W Current OP4(0),426.604259898095,A,400,500,Passed,0.1700255
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001638
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001635
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0005438
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002401
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001624
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001928
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0001995
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001787
7.8.1 Power Test U Current OP8(0),423.364018449956,A,400,500,Passed,0.1739651
7.8.2 Power Test V Current OP8(0),422.457117839342,A,400,500,Passed,0.1689422
7.8.3 Power Test W Current OP8(0),426.092115688228,A,400,500,Passed,0.1686032
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001854
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0005088
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001688
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.000172
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001758
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0002002
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0001815
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0001893
7.4.1 Power Test U Current OP4(1),422.555178515822,A,400,500,Passed,0.1780618
7.4.2 Power Test V Current OP4(1),422.636094569394,A,400,500,Passed,0.1688317
7.4.3 Power Test W Current OP4(1),426.08830359817,A,400,500,Passed,0.1690961
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001607
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0002348
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001818
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001755
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001861
7.4.9 Power Test FSEVBHV_Voltage OP4(1),396,V,360,410,Passed,0.0001949
7.4.10 Power Test FTEABHV_UbatHV OP4(1),396,V,360,410,Passed,0.0001903
7.4.11 Power Test SAEABHV_Voltage OP4(1),396,V,360,410,Passed,0.0001836
7.8.1 Power Test U Current OP8(1),422.085897835982,A,400,500,Passed,0.1796592
7.8.2 Power Test V Current OP8(1),422.412097277524,A,400,500,Passed,0.1850829
7.8.3 Power Test W Current OP8(1),424.763983075969,A,400,500,Passed,0.1724718
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0002076
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0002235
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001935
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001889
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001946
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001995
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001688
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0001917
7.4.1 Power Test U Current OP4(2),421.405718850245,A,400,500,Passed,0.1957304
7.4.2 Power Test V Current OP4(2),421.561855614772,A,400,500,Passed,0.1958268
7.4.3 Power Test W Current OP4(2),428.210769454243,A,400,500,Passed,0.1924084
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001638
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001603
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001667
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0002966
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001628
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0001903
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001748
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0001871
7.8.1 Power Test U Current OP8(2),421.619736345437,A,400,500,Passed,0.1943074
7.8.2 Power Test V Current OP8(2),421.170481317729,A,400,500,Passed,0.1982219
7.8.3 Power Test W Current OP8(2),427.830088669861,A,400,500,Passed,0.1978911
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0002835
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.000184
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001794
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0001688
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001702
7.8.9 Power Test FSEVBHV_Voltage OP8(2),395,V,360,410,Passed,0.000185
7.8.10 Power Test FTEABHV_UbatHV OP8(2),391,V,360,410,Passed,0.0001868
7.8.11 Power Test SAEABHV_Voltage OP8(2),395,V,360,410,Passed,0.0001836
7.4.1 Power Test U Current OP4(3),423.051709630232,A,400,500,Passed,0.1967053
7.4.2 Power Test V Current OP4(3),421.323346893287,A,400,500,Passed,0.1959582
7.4.3 Power Test W Current OP4(3),427.605020765534,A,400,500,Passed,0.1953166
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0005487
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001709
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001829
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0001681
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002278
7.4.9 Power Test FSEVBHV_Voltage OP4(3),389,V,360,410,Passed,0.0001836
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.0001843
7.4.11 Power Test SAEABHV_Voltage OP4(3),389,V,360,410,Passed,0.000184
7.8.1 Power Test U Current OP8(3),422.771722111132,A,400,500,Passed,0.1942163
7.8.2 Power Test V Current OP8(3),421.392591483355,A,400,500,Passed,0.1947368
7.8.3 Power Test W Current OP8(3),427.407290351296,A,400,500,Passed,0.1953286
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0002097
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0002217
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0002037
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001649
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001691
7.8.9 Power Test FSEVBHV_Voltage OP8(3),396,V,360,410,Passed,0.0002165
7.8.10 Power Test FTEABHV_UbatHV OP8(3),393,V,360,410,Passed,0.0001917
7.8.11 Power Test SAEABHV_Voltage OP8(3),396,V,360,410,Passed,0.0002408
7.4.1 Power Test U Current OP4(4),422.346041076901,A,400,500,Passed,0.2091554
7.4.2 Power Test V Current OP4(4),421.502184255416,A,400,500,Passed,0.1955009
7.4.3 Power Test W Current OP4(4),427.500305364234,A,400,500,Passed,0.2109418
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0002161
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0004534
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0005095
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0001628
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001621
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.0001836
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0002924
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.0002422
7.8.1 Power Test U Current OP8(4),420.6691436839,A,400,500,Passed,0.2001714
7.8.2 Power Test V Current OP8(4),421.864395182002,A,400,500,Passed,0.1978593
7.8.3 Power Test W Current OP8(4),427.721161591946,A,400,500,Passed,0.1948311
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.0011486
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),76,deg,20,99,Passed,0.00019
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),38,deg,20,99,Passed,0.0007352
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),52,deg,20,99,Passed,0.0001857
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0005371
7.8.9 Power Test FSEVBHV_Voltage OP8(4),397,V,360,410,Passed,0.0001903
7.8.10 Power Test FTEABHV_UbatHV OP8(4),393,V,360,410,Passed,0.0002126
7.8.11 Power Test SAEABHV_Voltage OP8(4),397,V,360,410,Passed,0.0006158
7.4.1 Power Test U Current OP4(5),422.092395814419,A,400,500,Passed,0.1962597
7.4.2 Power Test V Current OP4(5),422.106863368574,A,400,500,Passed,0.1953487
7.4.3 Power Test W Current OP4(5),427.888241155528,A,400,500,Passed,0.1972396
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.0001758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),77,deg,20,99,Passed,0.0001921
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),40,deg,20,99,Passed,0.0001656
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),53,deg,20,99,Passed,0.0001836
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001716
7.4.9 Power Test FSEVBHV_Voltage OP4(5),391,V,360,410,Passed,0.0001864
7.4.10 Power Test FTEABHV_UbatHV OP4(5),390,V,360,410,Passed,0.0002394
7.4.11 Power Test SAEABHV_Voltage OP4(5),391,V,360,410,Passed,0.0001808
7.8.1 Power Test U Current OP8(5),420.23633164925,A,400,500,Passed,0.1945874
7.8.2 Power Test V Current OP8(5),424.132753858958,A,400,500,Passed,0.1963035
7.8.3 Power Test W Current OP8(5),427.717047041891,A,400,500,Passed,0.1977834
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),34,deg,20,99,Passed,0.0002161
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),77,deg,20,99,Passed,0.0001702
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),42,deg,20,99,Passed,0.000185
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),53,deg,20,99,Passed,0.0001808
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001861
7.8.9 Power Test FSEVBHV_Voltage OP8(5),389,V,360,410,Passed,0.0002016
7.8.10 Power Test FTEABHV_UbatHV OP8(5),389,V,360,410,Passed,0.0002225
7.8.11 Power Test SAEABHV_Voltage OP8(5),389,V,360,410,Passed,0.0002059
7.4.1 Power Test U Current OP4(6),421.001827249939,A,400,500,Passed,0.1957209
7.4.2 Power Test V Current OP4(6),422.723736882014,A,400,500,Passed,0.1961178
7.4.3 Power Test W Current OP4(6),427.20942723317,A,400,500,Passed,0.1959592
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),36,deg,20,99,Passed,0.001809
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),77,deg,20,99,Passed,0.0005621
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),44,deg,20,99,Passed,0.0001691
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),54,deg,20,99,Passed,0.000179
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001783
7.4.9 Power Test FSEVBHV_Voltage OP4(6),395,V,360,410,Passed,0.0001889
7.4.10 Power Test FTEABHV_UbatHV OP4(6),393,V,360,410,Passed,0.0002059
7.4.11 Power Test SAEABHV_Voltage OP4(6),395,V,360,410,Passed,0.0002172
7.8.1 Power Test U Current OP8(6),421.999325428362,A,400,500,Passed,0.195331
7.8.2 Power Test V Current OP8(6),423.273627959403,A,400,500,Passed,0.1964066
7.8.3 Power Test W Current OP8(6),427.620655774811,A,400,500,Passed,0.1971386
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),37,deg,20,99,Passed,0.0002821
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),78,deg,20,99,Passed,0.0002217
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),46,deg,20,99,Passed,0.0001762
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),54,deg,20,99,Passed,0.0001748
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001801
7.8.9 Power Test FSEVBHV_Voltage OP8(6),398,V,360,410,Passed,0.0001893
7.8.10 Power Test FTEABHV_UbatHV OP8(6),392,V,360,410,Passed,0.0002334
7.8.11 Power Test SAEABHV_Voltage OP8(6),398,V,360,410,Passed,0.0002052
7.4.1 Power Test U Current OP4(7),422.081757223637,A,400,500,Passed,0.1956499
7.4.2 Power Test V Current OP4(7),424.375751710494,A,400,500,Passed,0.1963176
7.4.3 Power Test W Current OP4(7),427.743674462633,A,400,500,Passed,0.1953745
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),38,deg,20,99,Passed,0.0002087
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),78,deg,20,99,Passed,0.0001751
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),47,deg,20,99,Passed,0.0004841
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),55,deg,20,99,Passed,0.0001808
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0001811
7.4.9 Power Test FSEVBHV_Voltage OP4(7),391,V,360,410,Passed,0.0002253
7.4.10 Power Test FTEABHV_UbatHV OP4(7),386,V,360,410,Passed,0.0002048
7.4.11 Power Test SAEABHV_Voltage OP4(7),391,V,360,410,Passed,0.0003054
7.8.1 Power Test U Current OP8(7),421.498614045384,A,400,500,Passed,0.1969529
7.8.2 Power Test V Current OP8(7),424.325035415552,A,400,500,Passed,0.1961005
7.8.3 Power Test W Current OP8(7),427.155373610724,A,400,500,Passed,0.1974038
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),39,deg,20,99,Passed,0.0002535
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),78,deg,20,99,Passed,0.000547
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),49,deg,20,99,Passed,0.0001762
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),56,deg,20,99,Passed,0.0001974
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0005427
7.8.9 Power Test FSEVBHV_Voltage OP8(7),390,V,360,410,Passed,0.0001956
7.8.10 Power Test FTEABHV_UbatHV OP8(7),388,V,360,410,Passed,0.0002023
7.8.11 Power Test SAEABHV_Voltage OP8(7),390,V,360,410,Passed,0.0002217
7.4.1 Power Test U Current OP4(8),421.929314766472,A,400,500,Passed,0.1956792
7.4.2 Power Test V Current OP4(8),424.795650758757,A,400,500,Passed,0.1950175
7.4.3 Power Test W Current OP4(8),427.060703657936,A,400,500,Passed,0.195931
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),40,deg,20,99,Passed,0.0002168
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),79,deg,20,99,Passed,0.0001741
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(8),51,deg,20,99,Passed,0.000173
7.4.7 Power Test AN_CTP_COOLING_F OP4(8),56,deg,20,99,Passed,0.0001631
7.4.8 Power Test FSEVBLV_Voltage OP4(8),9,V,9,12,Passed,0.0002034
7.4.9 Power Test FSEVBHV_Voltage OP4(8),394,V,360,410,Passed,0.00019
7.4.10 Power Test FTEABHV_UbatHV OP4(8),392,V,360,410,Passed,0.0001773
7.4.11 Power Test SAEABHV_Voltage OP4(8),394,V,360,410,Passed,0.0001879
7.8.1 Power Test U Current OP8(8),421.580853935727,A,400,500,Passed,0.1962357
7.8.2 Power Test V Current OP8(8),425.019937971944,A,400,500,Passed,0.1954334
7.8.3 Power Test W Current OP8(8),427.578697008302,A,400,500,Passed,0.1961909
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(8),42,deg,20,99,Passed,0.0002189
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(8),79,deg,20,99,Passed,0.0001766
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(8),52,deg,20,99,Passed,0.0002101
7.8.7 Power Test AN_CTP_COOLING_F OP8(8),57,deg,20,99,Passed,0.000179
7.8.8 Power Test FSEVBLV_Voltage OP8(8),15,V,14,17,Passed,0.0001773
7.8.9 Power Test FSEVBHV_Voltage OP8(8),389,V,360,410,Passed,0.0001886
7.8.10 Power Test FTEABHV_UbatHV OP8(8),387,V,360,410,Passed,0.0002221
7.8.11 Power Test SAEABHV_Voltage OP8(8),389,V,360,410,Passed,0.0002165
7.4.1 Power Test U Current OP4(9),422.476025841197,A,400,500,Passed,0.196527
7.4.2 Power Test V Current OP4(9),424.558811030518,A,400,500,Passed,0.1957145
7.4.3 Power Test W Current OP4(9),426.818209977429,A,400,500,Passed,0.1951835
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(9),43,deg,20,99,Passed,0.0001808
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(9),79,deg,20,99,Passed,0.000202
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(9),54,deg,20,99,Passed,0.0002398
7.4.7 Power Test AN_CTP_COOLING_F OP4(9),57,deg,20,99,Passed,0.0001688
7.4.8 Power Test FSEVBLV_Voltage OP4(9),9,V,9,12,Passed,0.000179
7.4.9 Power Test FSEVBHV_Voltage OP4(9),389,V,360,410,Passed,0.0001935
7.4.10 Power Test FTEABHV_UbatHV OP4(9),388,V,360,410,Passed,0.0005865
7.4.11 Power Test SAEABHV_Voltage OP4(9),389,V,360,410,Passed,0.0002338
7.8.1 Power Test U Current OP8(9),423.364227983396,A,400,500,Passed,0.1967082
7.8.2 Power Test V Current OP8(9),425.259890647036,A,400,500,Passed,0.194734
7.8.3 Power Test W Current OP8(9),426.802514296526,A,400,500,Passed,0.1971728
