Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210520066!V29102835!210520066!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210316003441
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.95E-05
End,,,,,Done,4.8E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.54E-05
7.4.1 Power Test U Current OP4(0),422.18376873248,A,400,500,Passed,0.1779261
7.4.2 Power Test V Current OP4(0),422.010535520528,A,400,500,Passed,0.1756051
7.4.3 Power Test W Current OP4(0),425.405904289112,A,400,500,Passed,0.1699036
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),28,deg,20,99,Passed,0.0001596
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.000137
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),31,deg,20,99,Passed,0.0001554
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),37,deg,20,99,Passed,0.000167
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001391
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0001963
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0002383
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0002401
7.8.1 Power Test U Current OP8(0),422.013780507963,A,400,500,Passed,0.1705889
7.8.2 Power Test V Current OP8(0),421.719047648047,A,400,500,Passed,0.1694219
7.8.3 Power Test W Current OP8(0),425.123777217751,A,400,500,Passed,0.1690957
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),29,deg,20,99,Passed,0.0001766
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0003722
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),32,deg,20,99,Passed,0.0001705
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),42,deg,20,99,Passed,0.0001744
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001748
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0003429
