Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210560049!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210316120051
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.88E-05
End,,,,,Done,6.43E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.45E-05
7.4.1 Power Test U Current OP4(0),418.216848722654,A,400,500,Passed,0.1791168
7.4.2 Power Test V Current OP4(0),423.070776040626,A,400,500,Passed,0.1706776
7.4.3 Power Test W Current OP4(0),423.283982213638,A,400,500,Passed,0.1705689
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),67,deg,20,99,Passed,0.0001603
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),21,deg,20,99,Passed,0.0001727
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.0002168
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001977
7.4.9 Power Test FSEVBHV_Voltage OP4(0),376,V,360,410,Passed,0.0001992
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001776
7.4.11 Power Test SAEABHV_Voltage OP4(0),376,V,360,410,Passed,0.0001638
7.8.1 Power Test U Current OP8(0),418.16450848213,A,400,500,Passed,0.1821203
7.8.2 Power Test V Current OP8(0),422.067533354666,A,400,500,Passed,0.1731621
7.8.3 Power Test W Current OP8(0),423.575666296786,A,400,500,Passed,0.1709534
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0002182
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),69,deg,20,99,Passed,0.0006946
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001893
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001649
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001649
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0004191
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002507
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001868
7.4.1 Power Test U Current OP4(1),418.063209110585,A,400,500,Passed,0.1733174
7.4.2 Power Test V Current OP4(1),422.634813499364,A,400,500,Passed,0.1702571
7.4.3 Power Test W Current OP4(1),422.84633101947,A,400,500,Passed,0.1692846
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),22,deg,20,99,Passed,0.000285
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),70,deg,20,99,Passed,0.0001723
