Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210540047!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210316040742
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.11E-05
End,,,,,Done,6.32E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.87E-05
7.4.1 Power Test U Current OP4(0),418.799749652297,A,400,500,Passed,0.1698001
7.4.2 Power Test V Current OP4(0),418.510868313031,A,400,500,Passed,0.170882
7.4.3 Power Test W Current OP4(0),420.957816090381,A,400,500,Passed,0.1699668
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001854
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0004174
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),21,deg,20,99,Passed,0.0001497
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001642
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001571
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0001695
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001939
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.000173
7.8.1 Power Test U Current OP8(0),418.308198509107,A,400,500,Passed,0.1780747
7.8.2 Power Test V Current OP8(0),418.084918465859,A,400,500,Passed,0.169661
7.8.3 Power Test W Current OP8(0),421.329341608644,A,400,500,Passed,0.1700582
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0002048
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0002408
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001596
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0003266
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001455
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0004795
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002677
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002542
7.4.1 Power Test U Current OP4(1),417.110317098443,A,400,500,Passed,0.1816255
7.4.2 Power Test V Current OP4(1),417.52040003495,A,400,500,Passed,0.1689431
7.4.3 Power Test W Current OP4(1),421.398676942424,A,400,500,Passed,0.1682175
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),22,deg,20,99,Passed,0.0004474
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001525
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0001914
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.00028
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.00016
7.4.9 Power Test FSEVBHV_Voltage OP4(1),379,V,360,410,Passed,0.0001695
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002355
7.4.11 Power Test SAEABHV_Voltage OP4(1),379,V,360,410,Passed,0.0002712
7.8.1 Power Test U Current OP8(1),416.748451273829,A,400,500,Passed,0.1844532
7.8.2 Power Test V Current OP8(1),418.406230107238,A,400,500,Passed,0.1697185
7.8.3 Power Test W Current OP8(1),420.82413307573,A,400,500,Passed,0.1722199
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),23,deg,20,99,Passed,0.0001462
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001592
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),25,deg,20,99,Passed,0.00016
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0002196
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001589
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.000238
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001953
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0002002
7.4.1 Power Test U Current OP4(2),417.983006090746,A,400,500,Passed,0.1789183
7.4.2 Power Test V Current OP4(2),417.471018858903,A,400,500,Passed,0.1690183
7.4.3 Power Test W Current OP4(2),420.8295156675,A,400,500,Passed,0.1724936
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),24,deg,20,99,Passed,0.0001794
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001592
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),27,deg,20,99,Passed,0.0001787
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001748
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001585
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0001769
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0002073
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0002864
7.8.1 Power Test U Current OP8(2),417.542475772892,A,400,500,Passed,0.1781231
7.8.2 Power Test V Current OP8(2),418.416016734025,A,400,500,Passed,0.1714364
7.8.3 Power Test W Current OP8(2),420.635329722344,A,400,500,Passed,0.1721677
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),25,deg,20,99,Passed,0.000154
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0002161
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),29,deg,20,99,Passed,0.0002285
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001769
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001663
