Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210400068!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210316204751
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.75E-05
End,,,,,Done,6.39E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.66E-05
7.4.1 Power Test U Current OP4(0),420.089677477461,A,400,500,Passed,0.1774516
7.4.2 Power Test V Current OP4(0),423.191628343168,A,400,500,Passed,0.1723228
7.4.3 Power Test W Current OP4(0),425.983980275935,A,400,500,Passed,0.1720082
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001631
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),68,deg,20,99,Passed,0.0001822
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001783
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0003164
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001787
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001946
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001748
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.000203
7.8.1 Power Test U Current OP8(0),418.851443642269,A,400,500,Passed,0.1779866
7.8.2 Power Test V Current OP8(0),422.947218558406,A,400,500,Passed,0.1707395
7.8.3 Power Test W Current OP8(0),424.758080056796,A,400,500,Passed,0.1712741
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001635
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0001589
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001755
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002299
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0005625
7.8.9 Power Test FSEVBHV_Voltage OP8(0),376,V,360,410,Passed,0.0001953
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001762
7.8.11 Power Test SAEABHV_Voltage OP8(0),376,V,360,410,Passed,0.0005039
7.4.1 Power Test U Current OP4(1),419.732290029659,A,400,500,Passed,0.1788792
7.4.2 Power Test V Current OP4(1),423.547155116626,A,400,500,Passed,0.172833
7.4.3 Power Test W Current OP4(1),424.217120969314,A,400,500,Passed,0.1696449
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001635
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),70,deg,20,99,Passed,0.0001596
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001511
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001631
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001783
7.4.9 Power Test FSEVBHV_Voltage OP4(1),380,V,360,410,Passed,0.0002546
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001804
7.4.11 Power Test SAEABHV_Voltage OP4(1),380,V,360,410,Passed,0.0001939
7.8.1 Power Test U Current OP8(1),419.729797529648,A,400,500,Passed,0.1767161
7.8.2 Power Test V Current OP8(1),422.632689305813,A,400,500,Passed,0.1720785
7.8.3 Power Test W Current OP8(1),424.201936000302,A,400,500,Passed,0.1697886
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001737
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0001946
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001702
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001875
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001713
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0003118
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0002345
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0005826
7.4.1 Power Test U Current OP4(2),419.567553504194,A,400,500,Passed,0.177404
7.4.2 Power Test V Current OP4(2),422.381860914655,A,400,500,Passed,0.1706141
7.4.3 Power Test W Current OP4(2),424.618840860202,A,400,500,Passed,0.1708359
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0002232
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),71,deg,20,99,Passed,0.0001931
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0005943
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001794
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0005583
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0002712
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0001953
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.000184
7.8.1 Power Test U Current OP8(2),418.145151915119,A,400,500,Passed,0.1768715
7.8.2 Power Test V Current OP8(2),421.85035195095,A,400,500,Passed,0.1695064
7.8.3 Power Test W Current OP8(2),424.396776547068,A,400,500,Passed,0.171309
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),72,deg,20,99,Passed,0.0001624
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0001794
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.000215
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001924
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.0002454
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.000172
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0001907
7.4.1 Power Test U Current OP4(3),418.564570859331,A,400,500,Passed,0.177726
7.4.2 Power Test V Current OP4(3),423.022781818369,A,400,500,Passed,0.1697317
7.4.3 Power Test W Current OP4(3),423.399598936749,A,400,500,Passed,0.1701851
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001681
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),72,deg,20,99,Passed,0.0001592
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0001716
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001631
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0004548
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0002765
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0004583
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0001871
7.8.1 Power Test U Current OP8(3),418.821475571795,A,400,500,Passed,0.1756836
7.8.2 Power Test V Current OP8(3),422.949587207622,A,400,500,Passed,0.1713691
7.8.3 Power Test W Current OP8(3),423.277311779181,A,400,500,Passed,0.1721731
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001914
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),72,deg,20,99,Passed,0.0001571
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.0001691
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0005932
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002288
7.8.9 Power Test FSEVBHV_Voltage OP8(3),378,V,360,410,Passed,0.0001939
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0002387
7.8.11 Power Test SAEABHV_Voltage OP8(3),378,V,360,410,Passed,0.0002101
7.4.1 Power Test U Current OP4(4),418.141851806603,A,400,500,Passed,0.2128376
7.4.2 Power Test V Current OP4(4),422.569203168445,A,400,500,Passed,0.1708585
7.4.3 Power Test W Current OP4(4),423.359612694885,A,400,500,Passed,0.1719651
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.0001705
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),73,deg,20,99,Passed,0.0001766
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),36,deg,20,99,Passed,0.0002119
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),49,deg,20,99,Passed,0.0001741
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002465
7.4.9 Power Test FSEVBHV_Voltage OP4(4),377,V,360,410,Passed,0.0002496
7.4.10 Power Test FTEABHV_UbatHV OP4(4),387,V,360,410,Passed,0.0002737
7.4.11 Power Test SAEABHV_Voltage OP4(4),377,V,360,410,Passed,0.000226
7.8.1 Power Test U Current OP8(4),417.950324873138,A,400,500,Passed,0.1798898
7.8.2 Power Test V Current OP8(4),422.340194571332,A,400,500,Passed,0.170588
7.8.3 Power Test W Current OP8(4),424.053554592172,A,400,500,Passed,0.1699637
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),31,deg,20,99,Passed,0.0001787
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),73,deg,20,99,Passed,0.0002302
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),38,deg,20,99,Passed,0.0011412
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),50,deg,20,99,Passed,0.0002172
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001649
7.8.9 Power Test FSEVBHV_Voltage OP8(4),379,V,360,410,Passed,0.0002486
7.8.10 Power Test FTEABHV_UbatHV OP8(4),389,V,360,410,Passed,0.0002479
7.8.11 Power Test SAEABHV_Voltage OP8(4),379,V,360,410,Passed,0.0002292
7.4.1 Power Test U Current OP4(5),418.982165940457,A,400,500,Passed,0.1780417
7.4.2 Power Test V Current OP4(5),422.290248335648,A,400,500,Passed,0.1713373
7.4.3 Power Test W Current OP4(5),424.202599505401,A,400,500,Passed,0.1707896
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.000202
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),73,deg,20,99,Passed,0.0002571
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),39,deg,20,99,Passed,0.0001688
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.0001635
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0002052
7.4.9 Power Test FSEVBHV_Voltage OP4(5),376,V,360,410,Passed,0.0001744
