Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210390121!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210316130446
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,6.74E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.33E-05
7.4.1 Power Test U Current OP4(0),419.228621497678,A,400,500,Passed,0.2113983
7.4.2 Power Test V Current OP4(0),419.613320203519,A,400,500,Passed,0.1700491
7.4.3 Power Test W Current OP4(0),424.308906202671,A,400,500,Passed,0.1698171
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001847
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001879
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),21,deg,20,99,Passed,0.0001716
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001589
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001794
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001946
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001741
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001607
7.8.1 Power Test U Current OP8(0),418.900210881925,A,400,500,Passed,0.1784028
7.8.2 Power Test V Current OP8(0),420.006269694808,A,400,500,Passed,0.1692257
7.8.3 Power Test W Current OP8(0),422.90208560844,A,400,500,Passed,0.1691844
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001794
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001515
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001585
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0007458
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001818
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002112
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0003863
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001871
7.4.1 Power Test U Current OP4(1),418.76998600653,A,400,500,Passed,0.1774057
7.4.2 Power Test V Current OP4(1),419.4459722868,A,400,500,Passed,0.1686409
7.4.3 Power Test W Current OP4(1),423.340339439918,A,400,500,Passed,0.1702257
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.000184
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0001716
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001543
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001939
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002122
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.000184
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001748
7.8.1 Power Test U Current OP8(1),418.572173422004,A,400,500,Passed,0.1976357
7.8.2 Power Test V Current OP8(1),419.440448475299,A,400,500,Passed,0.169464
7.8.3 Power Test W Current OP8(1),421.806228309483,A,400,500,Passed,0.1710071
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001698
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001935
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),25,deg,20,99,Passed,0.0001751
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001677
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002278
7.8.9 Power Test FSEVBHV_Voltage OP8(1),393,V,360,410,Passed,0.0002193
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002546
7.8.11 Power Test SAEABHV_Voltage OP8(1),393,V,360,410,Passed,0.0001783
7.4.1 Power Test U Current OP4(2),419.094001492686,A,400,500,Passed,0.1726638
7.4.2 Power Test V Current OP4(2),418.933211197292,A,400,500,Passed,0.1711374
7.4.3 Power Test W Current OP4(2),423.239709680015,A,400,500,Passed,0.1735643
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001596
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0004559
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),27,deg,20,99,Passed,0.0001702
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.000178
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001663
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0002027
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0002609
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0002126
7.8.1 Power Test U Current OP8(2),419.093724083037,A,400,500,Passed,0.1720713
7.8.2 Power Test V Current OP8(2),420.114246583978,A,400,500,Passed,0.1702154
7.8.3 Power Test W Current OP8(2),423.044607419165,A,400,500,Passed,0.1698316
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0001727
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001487
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),29,deg,20,99,Passed,0.0002316
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0005427
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001992
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0002578
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0001797
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0001886
7.4.1 Power Test U Current OP4(3),419.204365266326,A,400,500,Passed,0.1773379
7.4.2 Power Test V Current OP4(3),420.002802669407,A,400,500,Passed,0.1699651
7.4.3 Power Test W Current OP4(3),422.829738613656,A,400,500,Passed,0.1702387
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),27,deg,20,99,Passed,0.0002002
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001804
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),31,deg,20,99,Passed,0.0001727
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001744
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.000178
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0001854
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0006271
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0001847
7.8.1 Power Test U Current OP8(3),418.723246633897,A,400,500,Passed,0.1778531
7.8.2 Power Test V Current OP8(3),419.238553679261,A,400,500,Passed,0.1701932
7.8.3 Power Test W Current OP8(3),422.348973768264,A,400,500,Passed,0.1694672
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),28,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.000476
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),33,deg,20,99,Passed,0.000178
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0002136
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001769
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.0003994
7.8.10 Power Test FTEABHV_UbatHV OP8(3),390,V,360,410,Passed,0.0002059
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0001854
7.4.1 Power Test U Current OP4(4),418.20723139552,A,400,500,Passed,0.1773785
7.4.2 Power Test V Current OP4(4),419.410530926337,A,400,500,Passed,0.170744
7.4.3 Power Test W Current OP4(4),422.405148998328,A,400,500,Passed,0.1711395
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),29,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),74,deg,20,99,Passed,0.000185
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),35,deg,20,99,Passed,0.0001554
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001787
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001653
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.0002023
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0002945
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.0002747
7.8.1 Power Test U Current OP8(4),418.018233724822,A,400,500,Passed,0.1767662
7.8.2 Power Test V Current OP8(4),420.727693631456,A,400,500,Passed,0.1699983
7.8.3 Power Test W Current OP8(4),421.693057850505,A,400,500,Passed,0.1701992
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),31,deg,20,99,Passed,0.0002285
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),74,deg,20,99,Passed,0.0005452
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),37,deg,20,99,Passed,0.0001734
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0001698
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001928
7.8.9 Power Test FSEVBHV_Voltage OP8(4),392,V,360,410,Passed,0.0001723
7.8.10 Power Test FTEABHV_UbatHV OP8(4),390,V,360,410,Passed,0.0002052
7.8.11 Power Test SAEABHV_Voltage OP8(4),392,V,360,410,Passed,0.0008602
7.4.1 Power Test U Current OP4(5),418.205783760998,A,400,500,Passed,0.1767764
7.4.2 Power Test V Current OP4(5),420.193462490644,A,400,500,Passed,0.1707023
7.4.3 Power Test W Current OP4(5),422.74937404571,A,400,500,Passed,0.1706886
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),32,deg,20,99,Passed,0.0004195
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),74,deg,20,99,Passed,0.000214
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),39,deg,20,99,Passed,0.0002486
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.0005643
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.000178
7.4.9 Power Test FSEVBHV_Voltage OP4(5),392,V,360,410,Passed,0.0002638
7.4.10 Power Test FTEABHV_UbatHV OP4(5),389,V,360,410,Passed,0.0002546
7.4.11 Power Test SAEABHV_Voltage OP4(5),392,V,360,410,Passed,0.0002737
7.8.1 Power Test U Current OP8(5),417.875373759116,A,400,500,Passed,0.1774
7.8.2 Power Test V Current OP8(5),419.286723019227,A,400,500,Passed,0.1715576
7.8.3 Power Test W Current OP8(5),422.626870480407,A,400,500,Passed,0.1707059
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),33,deg,20,99,Passed,0.0002076
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),74,deg,20,99,Passed,0.0005258
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),40,deg,20,99,Passed,0.0001797
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.0002394
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.000244
7.8.9 Power Test FSEVBHV_Voltage OP8(5),393,V,360,410,Passed,0.0006186
7.8.10 Power Test FTEABHV_UbatHV OP8(5),391,V,360,410,Passed,0.0002765
7.8.11 Power Test SAEABHV_Voltage OP8(5),393,V,360,410,Passed,0.0002496
7.4.1 Power Test U Current OP4(6),419.180579983653,A,400,500,Passed,0.1785635
7.4.2 Power Test V Current OP4(6),420.214985810294,A,400,500,Passed,0.1701314
7.4.3 Power Test W Current OP4(6),422.735728722187,A,400,500,Passed,0.170381
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),35,deg,20,99,Passed,0.0002842
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),74,deg,20,99,Passed,0.0001776
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),42,deg,20,99,Passed,0.0001766
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),52,deg,20,99,Passed,0.0001667
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.00019
7.4.9 Power Test FSEVBHV_Voltage OP4(6),392,V,360,410,Passed,0.0011373
7.4.10 Power Test FTEABHV_UbatHV OP4(6),391,V,360,410,Passed,0.0002479
7.4.11 Power Test SAEABHV_Voltage OP4(6),392,V,360,410,Passed,0.0006384
7.8.1 Power Test U Current OP8(6),418.327149120741,A,400,500,Passed,0.1770826
7.8.2 Power Test V Current OP8(6),419.580521122139,A,400,500,Passed,0.1700657
7.8.3 Power Test W Current OP8(6),423.174218869638,A,400,500,Passed,0.1718464
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),36,deg,20,99,Passed,0.0001554
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),75,deg,20,99,Passed,0.0005565
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),44,deg,20,99,Passed,0.0001942
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),53,deg,20,99,Passed,0.0001705
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0002256
7.8.9 Power Test FSEVBHV_Voltage OP8(6),390,V,360,410,Passed,0.000244
7.8.10 Power Test FTEABHV_UbatHV OP8(6),388,V,360,410,Passed,0.0002327
7.8.11 Power Test SAEABHV_Voltage OP8(6),390,V,360,410,Passed,0.0002885
7.4.1 Power Test U Current OP4(7),418.716911003545,A,400,500,Passed,0.1788068
7.4.2 Power Test V Current OP4(7),419.640747431995,A,400,500,Passed,0.1704718
7.4.3 Power Test W Current OP4(7),422.71727758964,A,400,500,Passed,0.1739336
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),37,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),75,deg,20,99,Passed,0.0001737
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),46,deg,20,99,Passed,0.0007782
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),53,deg,20,99,Passed,0.0001727
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0001903
7.4.9 Power Test FSEVBHV_Voltage OP4(7),390,V,360,410,Passed,0.0001857
7.4.10 Power Test FTEABHV_UbatHV OP4(7),388,V,360,410,Passed,0.0002338
7.4.11 Power Test SAEABHV_Voltage OP4(7),390,V,360,410,Passed,0.0002518
7.8.1 Power Test U Current OP8(7),418.600664031727,A,400,500,Passed,0.1773979
7.8.2 Power Test V Current OP8(7),419.588033698262,A,400,500,Passed,0.1698704
7.8.3 Power Test W Current OP8(7),422.563411825494,A,400,500,Passed,0.1717825
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),38,deg,20,99,Passed,0.0002514
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),75,deg,20,99,Passed,0.0002345
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),48,deg,20,99,Passed,0.0001801
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),54,deg,20,99,Passed,0.0002705
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.00019
7.8.9 Power Test FSEVBHV_Voltage OP8(7),390,V,360,410,Passed,0.0004004
7.8.10 Power Test FTEABHV_UbatHV OP8(7),388,V,360,410,Passed,0.0002429
7.8.11 Power Test SAEABHV_Voltage OP8(7),390,V,360,410,Passed,0.000268
7.4.1 Power Test U Current OP4(8),419.335774095487,A,400,500,Passed,0.1786002
7.4.2 Power Test V Current OP4(8),420.217568788279,A,400,500,Passed,0.1707119
7.4.3 Power Test W Current OP4(8),423.743052364822,A,400,500,Passed,0.1705353
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),39,deg,20,99,Passed,0.0001939
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),73,deg,20,99,Passed,0.0001864
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(8),49,deg,20,99,Passed,0.000166
7.4.7 Power Test AN_CTP_COOLING_F OP4(8),54,deg,20,99,Passed,0.0001804
7.4.8 Power Test FSEVBLV_Voltage OP4(8),9,V,9,12,Passed,0.000685
7.4.9 Power Test FSEVBHV_Voltage OP4(8),391,V,360,410,Passed,0.0004767
7.4.10 Power Test FTEABHV_UbatHV OP4(8),390,V,360,410,Passed,0.0002394
7.4.11 Power Test SAEABHV_Voltage OP4(8),391,V,360,410,Passed,0.0002998
7.8.1 Power Test U Current OP8(8),419.024661526022,A,400,500,Passed,0.2334302
7.8.2 Power Test V Current OP8(8),420.915645090804,A,400,500,Passed,0.1722401
7.8.3 Power Test W Current OP8(8),422.861640327638,A,400,500,Passed,0.1700555
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(8),41,deg,20,99,Passed,0.0001624
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(8),70,deg,20,99,Passed,0.0001674
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(8),51,deg,20,99,Passed,0.0001797
7.8.7 Power Test AN_CTP_COOLING_F OP8(8),53,deg,20,99,Passed,0.0001744
7.8.8 Power Test FSEVBLV_Voltage OP8(8),15,V,14,17,Passed,0.0001826
7.8.9 Power Test FSEVBHV_Voltage OP8(8),390,V,360,410,Passed,0.0011628
7.8.10 Power Test FTEABHV_UbatHV OP8(8),388,V,360,410,Passed,0.0002747
7.8.11 Power Test SAEABHV_Voltage OP8(8),389,V,360,410,Passed,0.0002504
7.4.1 Power Test U Current OP4(9),420.019660293587,A,400,500,Passed,0.2195249
7.4.2 Power Test V Current OP4(9),420.826754789606,A,400,500,Passed,0.1711469
7.4.3 Power Test W Current OP4(9),423.979098047363,A,400,500,Passed,0.1797979
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(9),42,deg,20,99,Passed,0.001143
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(9),71,deg,20,99,Passed,0.0003482
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(9),52,deg,20,99,Passed,0.0019099
7.4.7 Power Test AN_CTP_COOLING_F OP4(9),52,deg,20,99,Passed,0.0012073
7.4.8 Power Test FSEVBLV_Voltage OP4(9),9,V,9,12,Passed,0.0001808
7.4.9 Power Test FSEVBHV_Voltage OP4(9),392,V,360,410,Passed,0.0005791
7.4.10 Power Test FTEABHV_UbatHV OP4(9),391,V,360,410,Passed,0.0003612
7.4.11 Power Test SAEABHV_Voltage OP4(9),392,V,360,410,Passed,0.0002242
7.8.1 Power Test U Current OP8(9),419.388169119117,A,400,500,Passed,0.1776624
7.8.2 Power Test V Current OP8(9),420.272652704824,A,400,500,Passed,0.1726723
7.8.3 Power Test W Current OP8(9),423.351853779608,A,400,500,Passed,0.1722147
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(9),43,deg,20,99,Passed,0.0001818
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(9),71,deg,20,99,Passed,0.0001769
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(9),54,deg,20,99,Passed,0.0001645
7.8.7 Power Test AN_CTP_COOLING_F OP8(9),52,deg,20,99,Passed,0.0004382
7.8.8 Power Test FSEVBLV_Voltage OP8(9),15,V,14,17,Passed,0.0001677
7.8.9 Power Test FSEVBHV_Voltage OP8(9),391,V,360,410,Passed,0.0002027
7.8.10 Power Test FTEABHV_UbatHV OP8(9),390,V,360,410,Passed,0.0002129
7.8.11 Power Test SAEABHV_Voltage OP8(9),391,V,360,410,Passed,0.0007267
7.4.1 Power Test U Current OP4(10),419.432709633283,A,400,500,Passed,0.1796754
7.4.2 Power Test V Current OP4(10),420.71814370773,A,400,500,Passed,0.1692755
7.4.3 Power Test W Current OP4(10),424.060842019599,A,400,500,Passed,0.1699213
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(10),44,deg,20,99,Passed,0.0001635
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(10),71,deg,20,99,Passed,0.0002288
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(10),55,deg,20,99,Passed,0.000209
7.4.7 Power Test AN_CTP_COOLING_F OP4(10),52,deg,20,99,Passed,0.0001773
7.4.8 Power Test FSEVBLV_Voltage OP4(10),9,V,9,12,Passed,0.0002398
7.4.9 Power Test FSEVBHV_Voltage OP4(10),389,V,360,410,Passed,0.000191
7.4.10 Power Test FTEABHV_UbatHV OP4(10),388,V,360,410,Passed,0.0002518
7.4.11 Power Test SAEABHV_Voltage OP4(10),389,V,360,410,Passed,0.0002754
7.8.1 Power Test U Current OP8(10),418.724154781207,A,400,500,Passed,0.1787955
7.8.2 Power Test V Current OP8(10),420.634125047245,A,400,500,Passed,0.1701879
7.8.3 Power Test W Current OP8(10),423.40196923676,A,400,500,Passed,0.1714559
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(10),45,deg,20,99,Passed,0.0002316
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(10),72,deg,20,99,Passed,0.0001804
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(10),56,deg,20,99,Passed,0.0002465
7.8.7 Power Test AN_CTP_COOLING_F OP8(10),53,deg,20,99,Passed,0.0006741
7.8.8 Power Test FSEVBLV_Voltage OP8(10),15,V,14,17,Passed,0.0001946
7.8.9 Power Test FSEVBHV_Voltage OP8(10),389,V,360,410,Passed,0.0001889
7.8.10 Power Test FTEABHV_UbatHV OP8(10),388,V,360,410,Passed,0.0007055
7.8.11 Power Test SAEABHV_Voltage OP8(10),389,V,360,410,Passed,0.0002737
7.4.1 Power Test U Current OP4(11),418.944466087746,A,400,500,Passed,0.1726409
7.4.2 Power Test V Current OP4(11),420.269506907103,A,400,500,Passed,0.1708605
7.4.3 Power Test W Current OP4(11),423.327097337762,A,400,500,Passed,0.1702525
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(11),46,deg,20,99,Passed,0.0002376
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(11),72,deg,20,99,Passed,0.0004251
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(11),58,deg,20,99,Passed,0.0002013
7.4.7 Power Test AN_CTP_COOLING_F OP4(11),53,deg,20,99,Passed,0.0002828
7.4.8 Power Test FSEVBLV_Voltage OP4(11),9,V,9,12,Passed,0.0001713
7.4.9 Power Test FSEVBHV_Voltage OP4(11),390,V,360,410,Passed,0.0001829
7.4.10 Power Test FTEABHV_UbatHV OP4(11),389,V,360,410,Passed,0.0002465
7.4.11 Power Test SAEABHV_Voltage OP4(11),390,V,360,410,Passed,0.0004439
7.8.1 Power Test U Current OP8(11),419.752134513641,A,400,500,Passed,0.1777588
7.8.2 Power Test V Current OP8(11),421.089844977969,A,400,500,Passed,0.1732846
7.8.3 Power Test W Current OP8(11),423.066960542375,A,400,500,Passed,0.1717083
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(11),47,deg,20,99,Passed,0.0001649
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(11),73,deg,20,99,Passed,0.0001843
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(11),59,deg,20,99,Passed,0.0002309
7.8.7 Power Test AN_CTP_COOLING_F OP8(11),54,deg,20,99,Passed,0.0001896
7.8.8 Power Test FSEVBLV_Voltage OP8(11),15,V,14,17,Passed,0.0006095
7.8.9 Power Test FSEVBHV_Voltage OP8(11),391,V,360,410,Passed,0.0001928
7.8.10 Power Test FTEABHV_UbatHV OP8(11),388,V,360,410,Passed,0.000637
