Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210240034!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210316155814
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.54E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.1E-05
7.4.1 Power Test U Current OP4(0),425.47432451524,A,400,500,Passed,0.3726879
7.4.2 Power Test V Current OP4(0),420.111955395508,A,400,500,Passed,0.3731558
7.4.3 Power Test W Current OP4(0),426.020227993603,A,400,500,Passed,0.3843636
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001857
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0011956
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0002857
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002242
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004202
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002027
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.000172
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002786
7.8.1 Power Test U Current OP8(0),425.549018164518,A,400,500,Passed,0.3628296
7.8.2 Power Test V Current OP8(0),419.628476861209,A,400,500,Passed,0.369457
7.8.3 Power Test W Current OP8(0),425.984003065218,A,400,500,Passed,0.3756438
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0003083
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0004633
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0004961
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.000244
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003061
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0001988
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0002433
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0002793
7.4.1 Power Test U Current OP4(1),425.634356659883,A,400,500,Passed,0.1931809
7.4.2 Power Test V Current OP4(1),419.367933972135,A,400,500,Passed,0.3591591
7.4.3 Power Test W Current OP4(1),426.386855728241,A,400,500,Passed,0.3429421
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0003467
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0002207
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0002193
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.000185
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001886
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0020095
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0002193
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0003623
7.8.1 Power Test U Current OP8(1),425.299022231058,A,400,500,Passed,0.3761844
7.8.2 Power Test V Current OP8(1),419.178760686937,A,400,500,Passed,0.3619303
7.8.3 Power Test W Current OP8(1),426.067468938578,A,400,500,Passed,0.3530024
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0002744
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0004594
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001946
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0002002
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000661
7.8.9 Power Test FSEVBHV_Voltage OP8(1),386,V,360,410,Passed,0.0004647
7.8.10 Power Test FTEABHV_UbatHV OP8(1),385,V,360,410,Passed,0.0002309
7.8.11 Power Test SAEABHV_Voltage OP8(1),386,V,360,410,Passed,0.0002193
7.4.1 Power Test U Current OP4(2),425.311088775057,A,400,500,Passed,0.1922533
7.4.2 Power Test V Current OP4(2),418.626863965882,A,400,500,Passed,0.3676671
7.4.3 Power Test W Current OP4(2),426.374449968376,A,400,500,Passed,0.3833238
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0006137
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0002472
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001829
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0010554
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0006614
7.4.9 Power Test FSEVBHV_Voltage OP4(2),395,V,360,410,Passed,0.013532
7.4.10 Power Test FTEABHV_UbatHV OP4(2),393,V,360,410,Passed,0.0002115
7.4.11 Power Test SAEABHV_Voltage OP4(2),395,V,360,410,Passed,0.000208
7.8.1 Power Test U Current OP8(2),424.957667669618,A,400,500,Passed,0.195623
7.8.2 Power Test V Current OP8(2),420.060879302439,A,400,500,Passed,0.3450117
7.8.3 Power Test W Current OP8(2),426.118583607347,A,400,500,Passed,0.3610507
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0001864
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0001935
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0002941
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0002641
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002871
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0002016
7.8.10 Power Test FTEABHV_UbatHV OP8(2),383,V,360,410,Passed,0.0007698
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0002482
7.4.1 Power Test U Current OP4(3),425.506751011054,A,400,500,Passed,0.1965192
7.4.2 Power Test V Current OP4(3),419.758180471002,A,400,500,Passed,0.3540034
7.4.3 Power Test W Current OP4(3),426.60819637918,A,400,500,Passed,0.3426586
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),27,deg,20,99,Passed,0.0002761
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.000696
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0001766
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0002493
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0028386
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0004424
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0002083
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0001787
7.8.1 Power Test U Current OP8(3),425.212731522595,A,400,500,Passed,0.1964634
7.8.2 Power Test V Current OP8(3),419.327972227637,A,400,500,Passed,0.3493015
7.8.3 Power Test W Current OP8(3),426.036105620414,A,400,500,Passed,0.3652251
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001864
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0001868
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.0001713
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0004213
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002327
7.8.9 Power Test FSEVBHV_Voltage OP8(3),395,V,360,410,Passed,0.0003429
