Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210550030!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210316015418
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.17E-05
End,,,,,Done,0.0001095
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.87E-05
7.4.1 Power Test U Current OP4(0),422.921728986299,A,400,500,Passed,0.1779632
7.4.2 Power Test V Current OP4(0),424.808685161192,A,400,500,Passed,0.1700837
7.4.3 Power Test W Current OP4(0),427.522059081954,A,400,500,Passed,0.1710561
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001589
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0001896
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001999
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.0001607
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.00016
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001967
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0004428
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002553
7.8.1 Power Test U Current OP8(0),422.924433424891,A,400,500,Passed,0.1791175
7.8.2 Power Test V Current OP8(0),426.364222261028,A,400,500,Passed,0.1709724
7.8.3 Power Test W Current OP8(0),425.990168927699,A,400,500,Passed,0.1701373
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001663
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0002609
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001808
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001511
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001939
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001705
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0002412
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0001836
7.4.1 Power Test U Current OP4(1),421.891081569647,A,400,500,Passed,0.1704237
7.4.2 Power Test V Current OP4(1),424.900865737323,A,400,500,Passed,0.1696882
7.4.3 Power Test W Current OP4(1),426.422441050066,A,400,500,Passed,0.1691144
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),22,deg,20,99,Passed,0.0001727
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001568
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0001886
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0004276
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000172
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.00022
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001818
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0001917
7.8.1 Power Test U Current OP8(1),422.148719700323,A,400,500,Passed,0.1762206
7.8.2 Power Test V Current OP8(1),423.855712725911,A,400,500,Passed,0.1700533
7.8.3 Power Test W Current OP8(1),427.282048548811,A,400,500,Passed,0.1729088
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),23,deg,20,99,Passed,0.0002112
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001751
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),25,deg,20,99,Passed,0.0001624
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0004587
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001614
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0001924
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.000185
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0002496
