Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210470123!V29102835
Total Test Time,1111
DUTResult,Passed
Date Time,20210316091527
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.76E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,9.22E-05
If,,,,,Done,2.08E-05
End,,,,,Done,2.15E-05
If,,,,,Done,2.86E-05
End,,,,,Done,6.67E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.04E-05
7.4.1 Power Test U Current OP4(0),420.473966359968,A,400,500,Passed,0.2003418
7.4.2 Power Test V Current OP4(0),422.36471290762,A,400,500,Passed,0.2016832
7.4.3 Power Test W Current OP4(0),421.295075946084,A,400,500,Passed,0.2002493
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),28,deg,20,99,Passed,0.0001575
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0002189
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),32,deg,20,99,Passed,0.0001847
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),48,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002214
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0001977
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001988
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0001886
7.8.1 Power Test U Current OP8(0),420.857204783225,A,400,500,Passed,0.2001939
7.8.2 Power Test V Current OP8(0),422.193828382383,A,400,500,Passed,0.200821
7.8.3 Power Test W Current OP8(0),422.066036841311,A,400,500,Passed,0.2024452
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),30,deg,20,99,Passed,0.0001818
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001575
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),34,deg,20,99,Passed,0.0001656
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),49,deg,20,99,Passed,0.000185
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001914
7.8.9 Power Test FSEVBHV_Voltage OP8(0),375,V,360,410,Passed,0.0001953
7.8.10 Power Test FTEABHV_UbatHV OP8(0),382,V,360,410,Passed,0.0001868
7.8.11 Power Test SAEABHV_Voltage OP8(0),375,V,360,410,Passed,0.0002281
7.4.1 Power Test U Current OP4(1),420.780768662037,A,400,500,Passed,0.2018866
