Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210560051!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210316195639
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.77E-05
End,,,,,Done,6.11E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.19E-05
7.4.1 Power Test U Current OP4(0),419.940575414344,A,400,500,Passed,0.1777828
7.4.2 Power Test V Current OP4(0),418.107183327227,A,400,500,Passed,0.1693207
7.4.3 Power Test W Current OP4(0),422.210452561239,A,400,500,Passed,0.1696261
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001525
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0001787
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001931
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001815
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.00016
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.000191
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001822
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001818
7.8.1 Power Test U Current OP8(0),419.689619332256,A,400,500,Passed,0.1776451
7.8.2 Power Test V Current OP8(0),416.634718694966,A,400,500,Passed,0.1704312
7.8.3 Power Test W Current OP8(0),420.958002458451,A,400,500,Passed,0.169218
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001822
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001787
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001808
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002221
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0005388
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001917
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001833
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001946
7.4.1 Power Test U Current OP4(1),418.638049515189,A,400,500,Passed,0.1773376
7.4.2 Power Test V Current OP4(1),417.674079099698,A,400,500,Passed,0.1681297
7.4.3 Power Test W Current OP4(1),420.242318519737,A,400,500,Passed,0.1706102
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001631
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001656
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001829
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.000167
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001705
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0001808
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.000542
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0001783
7.8.1 Power Test U Current OP8(1),418.324709356966,A,400,500,Passed,0.1766769
7.8.2 Power Test V Current OP8(1),417.642627869643,A,400,500,Passed,0.1689757
7.8.3 Power Test W Current OP8(1),421.23150673675,A,400,500,Passed,0.171778
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001822
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0004255
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001769
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0002104
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001684
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0001822
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001868
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0002977
7.4.1 Power Test U Current OP4(2),418.550232475815,A,400,500,Passed,0.1779989
