Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,
Total Test Time,1055
DUTResult,Passed
Date Time,20210316031415
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.9E-05
End,,,,,Done,3.95E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.53E-05
7.4.1 Power Test U Current OP4(0),415.275692384943,A,400,500,Passed,0.1781019
7.4.2 Power Test V Current OP4(0),420.375657495627,A,400,500,Passed,0.1695967
7.4.3 Power Test W Current OP4(0),420.194999795584,A,400,500,Passed,0.170042
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001614
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0002398
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001797
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0003753
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001638
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.000422
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001614
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001744
7.8.1 Power Test U Current OP8(0),416.719038423464,A,400,500,Passed,0.1788773
7.8.2 Power Test V Current OP8(0),419.938430641602,A,400,500,Passed,0.1697305
7.8.3 Power Test W Current OP8(0),420.393168304002,A,400,500,Passed,0.1708509
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.000154
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0002133
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0006359
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001441
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001857
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002345
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001734
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001804
7.4.1 Power Test U Current OP4(1),415.478939793508,A,400,500,Passed,0.1776895
7.4.2 Power Test V Current OP4(1),418.580681895626,A,400,500,Passed,0.1696204
7.4.3 Power Test W Current OP4(1),419.168019454436,A,400,500,Passed,0.1701285
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001596
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.000161
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0001903
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001515
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001886
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0006165
