Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210540146!V29102835!210520028!V29102835!210470108!V29102835
Total Test Time,1053
DUTResult,Passed
Date Time,20210316031408
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.11E-05
End,,,,,Done,6.32E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,8.05E-05
7.4.1 Power Test U Current OP4(0),420.340530458585,A,400,500,Passed,0.1943945
7.4.2 Power Test V Current OP4(0),421.599793328399,A,400,500,Passed,0.1921307
7.4.3 Power Test W Current OP4(0),420.762301985946,A,400,500,Passed,0.1924778
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001656
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001575
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002274
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002334
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0001864
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0002468
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0001921
7.8.1 Power Test U Current OP8(0),421.973679413276,A,400,500,Passed,0.195785
7.8.2 Power Test V Current OP8(0),419.81081421811,A,400,500,Passed,0.1993556
7.8.3 Power Test W Current OP8(0),419.925002786491,A,400,500,Passed,0.1939432
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001472
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001656
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001589
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0006416
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003422
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0004943
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0001758
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0004912
7.4.1 Power Test U Current OP4(1),421.455739203286,A,400,500,Passed,0.195695
7.4.2 Power Test V Current OP4(1),420.376741882089,A,400,500,Passed,0.1955512
7.4.3 Power Test W Current OP4(1),420.812370813142,A,400,500,Passed,0.1938592
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.000179
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.000167
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0002535
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001727
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0006003
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001875
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001928
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001942
7.8.1 Power Test U Current OP8(1),422.005613184026,A,400,500,Passed,0.1936763
7.8.2 Power Test V Current OP8(1),420.209762104903,A,400,500,Passed,0.1947239
7.8.3 Power Test W Current OP8(1),420.379347384224,A,400,500,Passed,0.1941696
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001826
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001677
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0002288
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001688
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001871
7.8.9 Power Test FSEVBHV_Voltage OP8(1),388,V,360,410,Passed,0.0001942
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0002059
7.8.11 Power Test SAEABHV_Voltage OP8(1),388,V,360,410,Passed,0.0002733
7.4.1 Power Test U Current OP4(2),421.411808524386,A,400,500,Passed,0.188914
7.4.2 Power Test V Current OP4(2),419.28700309628,A,400,500,Passed,0.2010823
7.4.3 Power Test W Current OP4(2),421.266674870256,A,400,500,Passed,0.1940057
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001744
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.00016
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0002055
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001635
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001886
7.4.9 Power Test FSEVBHV_Voltage OP4(2),395,V,360,410,Passed,0.000387
7.4.10 Power Test FTEABHV_UbatHV OP4(2),393,V,360,410,Passed,0.0002034
7.4.11 Power Test SAEABHV_Voltage OP4(2),395,V,360,410,Passed,0.0001984
7.8.1 Power Test U Current OP8(2),422.005061487418,A,400,500,Passed,0.1962899
7.8.2 Power Test V Current OP8(2),418.794836338298,A,400,500,Passed,0.1928645
7.8.3 Power Test W Current OP8(2),421.309289578425,A,400,500,Passed,0.1946967
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001621
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),29,deg,20,99,Passed,0.0001642
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0002221
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000179
