Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210400070!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210316110054
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.1E-05
End,,,,,Done,4.7E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.83E-05
7.4.1 Power Test U Current OP4(0),419.624240887931,A,400,500,Passed,0.1815239
7.4.2 Power Test V Current OP4(0),423.379985911922,A,400,500,Passed,0.1738941
7.4.3 Power Test W Current OP4(0),424.895536645314,A,400,500,Passed,0.1729361
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),68,deg,20,99,Passed,0.0002168
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),21,deg,20,99,Passed,0.0002129
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.0001946
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002669
7.4.9 Power Test FSEVBHV_Voltage OP4(0),376,V,360,410,Passed,0.0001879
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001755
7.4.11 Power Test SAEABHV_Voltage OP4(0),376,V,360,410,Passed,0.0001864
7.8.1 Power Test U Current OP8(0),418.410366495346,A,400,500,Passed,0.1794395
7.8.2 Power Test V Current OP8(0),423.461129352237,A,400,500,Passed,0.1718411
7.8.3 Power Test W Current OP8(0),424.220704746898,A,400,500,Passed,0.1856598
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001638
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),68,deg,20,99,Passed,0.0001861
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),22,deg,20,99,Passed,0.0002352
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0002203
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001984
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002097
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0007323
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0001826
7.4.1 Power Test U Current OP4(1),418.003566110743,A,400,500,Passed,0.1774724
7.4.2 Power Test V Current OP4(1),422.355425819012,A,400,500,Passed,0.1711003
7.4.3 Power Test W Current OP4(1),424.424291696437,A,400,500,Passed,0.1704672
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),22,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),69,deg,20,99,Passed,0.0002556
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0011635
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0007443
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001723
7.4.9 Power Test FSEVBHV_Voltage OP4(1),380,V,360,410,Passed,0.0001921
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001794
7.4.11 Power Test SAEABHV_Voltage OP4(1),380,V,360,410,Passed,0.0001847
7.8.1 Power Test U Current OP8(1),418.645145744817,A,400,500,Passed,0.172792
7.8.2 Power Test V Current OP8(1),422.950489449578,A,400,500,Passed,0.1796994
7.8.3 Power Test W Current OP8(1),425.021770812056,A,400,500,Passed,0.1720028
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),23,deg,20,99,Passed,0.0002034
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),70,deg,20,99,Passed,0.0002616
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),25,deg,20,99,Passed,0.0001727
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0002189
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0010978
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002094
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002263
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0002369
7.4.1 Power Test U Current OP4(2),418.31483164688,A,400,500,Passed,0.177971
7.4.2 Power Test V Current OP4(2),422.297431950349,A,400,500,Passed,0.1700844
7.4.3 Power Test W Current OP4(2),424.208559992146,A,400,500,Passed,0.1698108
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),24,deg,20,99,Passed,0.0001691
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),70,deg,20,99,Passed,0.0001713
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),27,deg,20,99,Passed,0.000161
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0002366
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001783
7.4.9 Power Test FSEVBHV_Voltage OP4(2),376,V,360,410,Passed,0.0001762
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0002885
7.4.11 Power Test SAEABHV_Voltage OP4(2),376,V,360,410,Passed,0.0002207
7.8.1 Power Test U Current OP8(2),417.725468640369,A,400,500,Passed,0.1756702
7.8.2 Power Test V Current OP8(2),421.524124195366,A,400,500,Passed,0.1760233
7.8.3 Power Test W Current OP8(2),423.54879617917,A,400,500,Passed,0.1740932
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),25,deg,20,99,Passed,0.000268
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),71,deg,20,99,Passed,0.0001921
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),28,deg,20,99,Passed,0.0001663
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),45,deg,20,99,Passed,0.0001924
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0003354
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0002313
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0004714
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0002129
7.4.1 Power Test U Current OP4(3),418.058295588091,A,400,500,Passed,0.1776701
7.4.2 Power Test V Current OP4(3),422.140189509086,A,400,500,Passed,0.1706423
7.4.3 Power Test W Current OP4(3),423.830718077642,A,400,500,Passed,0.171536
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),26,deg,20,99,Passed,0.0001818
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),71,deg,20,99,Passed,0.0002539
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),30,deg,20,99,Passed,0.0002016
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),46,deg,20,99,Passed,0.0002422
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001928
7.4.9 Power Test FSEVBHV_Voltage OP4(3),376,V,360,410,Passed,0.0001624
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.0001956
7.4.11 Power Test SAEABHV_Voltage OP4(3),376,V,360,410,Passed,0.0003771
7.8.1 Power Test U Current OP8(3),417.716332895126,A,400,500,Passed,0.1808258
7.8.2 Power Test V Current OP8(3),420.74372357554,A,400,500,Passed,0.1757945
7.8.3 Power Test W Current OP8(3),424.098361830977,A,400,500,Passed,0.1723545
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),27,deg,20,99,Passed,0.0001614
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),71,deg,20,99,Passed,0.0001854
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),32,deg,20,99,Passed,0.0002217
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),47,deg,20,99,Passed,0.0002126
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0003379
7.8.9 Power Test FSEVBHV_Voltage OP8(3),377,V,360,410,Passed,0.0001769
