Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,
Total Test Time,1055
DUTResult,Passed
Date Time,20210316010500
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.24E-05
End,,,,,Done,6.89E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.84E-05
7.4.1 Power Test U Current OP4(0),419.879877681903,A,400,500,Passed,0.178329
7.4.2 Power Test V Current OP4(0),422.431115409587,A,400,500,Passed,0.1691952
7.4.3 Power Test W Current OP4(0),424.233163475531,A,400,500,Passed,0.1695088
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0002292
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001667
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001635
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0004202
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002249
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0004753
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001857
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001713
7.8.1 Power Test U Current OP8(0),420.717262063227,A,400,500,Passed,0.1781697
7.8.2 Power Test V Current OP8(0),421.948807470223,A,400,500,Passed,0.1714819
7.8.3 Power Test W Current OP8(0),423.003091154429,A,400,500,Passed,0.1700953
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001656
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.000148
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0003266
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001638
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002246
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.000483
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001642
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002044
7.4.1 Power Test U Current OP4(1),419.997086476807,A,400,500,Passed,0.1777764
7.4.2 Power Test V Current OP4(1),422.953428564371,A,400,500,Passed,0.1718866
7.4.3 Power Test W Current OP4(1),422.664863127835,A,400,500,Passed,0.1708414
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001603
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001963
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001617
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002362
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000351
7.4.9 Power Test FSEVBHV_Voltage OP4(1),380,V,360,410,Passed,0.0003732
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002295
7.4.11 Power Test SAEABHV_Voltage OP4(1),380,V,360,410,Passed,0.0002104
7.8.1 Power Test U Current OP8(1),419.885405695282,A,400,500,Passed,0.1778855
7.8.2 Power Test V Current OP8(1),420.802430052682,A,400,500,Passed,0.1699724
7.8.3 Power Test W Current OP8(1),422.959342616054,A,400,500,Passed,0.1708442
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001776
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0003877
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001607
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001596
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001702
7.8.9 Power Test FSEVBHV_Voltage OP8(1),379,V,360,410,Passed,0.0001766
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002203
7.8.11 Power Test SAEABHV_Voltage OP8(1),379,V,360,410,Passed,0.000315
7.4.1 Power Test U Current OP4(2),419.331859237336,A,400,500,Passed,0.1772824
7.4.2 Power Test V Current OP4(2),421.516746966951,A,400,500,Passed,0.168828
7.4.3 Power Test W Current OP4(2),422.926264238592,A,400,500,Passed,0.1692895
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001564
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.000197
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.000483
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001635
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0002366
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0002253
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0001804
7.8.1 Power Test U Current OP8(2),418.889590075912,A,400,500,Passed,0.1786616
7.8.2 Power Test V Current OP8(2),421.758888905814,A,400,500,Passed,0.1712899
7.8.3 Power Test W Current OP8(2),422.839531297502,A,400,500,Passed,0.1751309
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.000191
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.000226
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0001963
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0002479
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001988
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.0002588
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0002006
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0001939
7.4.1 Power Test U Current OP4(3),418.901410058168,A,400,500,Passed,0.177817
7.4.2 Power Test V Current OP4(3),421.312640481624,A,400,500,Passed,0.1695197
7.4.3 Power Test W Current OP4(3),423.009953538584,A,400,500,Passed,0.1716606
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001995
