Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210470131!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210316042739
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.99E-05
End,,,,,Done,6.11E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.2E-05
7.4.1 Power Test U Current OP4(0),419.542777855275,A,400,500,Passed,0.1792078
7.4.2 Power Test V Current OP4(0),422.744716807898,A,400,500,Passed,0.1700671
7.4.3 Power Test W Current OP4(0),423.400868921301,A,400,500,Passed,0.1711793
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001879
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0003037
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.000167
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001617
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002232
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001698
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002253
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001723
7.8.1 Power Test U Current OP8(0),418.491714445078,A,400,500,Passed,0.1770274
7.8.2 Power Test V Current OP8(0),421.296281497339,A,400,500,Passed,0.1699639
7.8.3 Power Test W Current OP8(0),423.142594403934,A,400,500,Passed,0.1699519
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001621
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.000167
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0002242
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001434
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002154
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001946
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0003976
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001677
7.4.1 Power Test U Current OP4(1),418.920843569984,A,400,500,Passed,0.1775052
7.4.2 Power Test V Current OP4(1),422.354829850634,A,400,500,Passed,0.1708474
