Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210230154!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210316142502
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.31E-05
End,,,,,Done,6.89E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.06E-05
7.4.1 Power Test U Current OP4(0),418.837449534038,A,400,500,Passed,0.1720629
7.4.2 Power Test V Current OP4(0),417.472601181856,A,400,500,Passed,0.1704538
7.4.3 Power Test W Current OP4(0),422.407469170492,A,400,500,Passed,0.1693493
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.000577
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0002984
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.000375
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0003136
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005833
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0007454
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0003909
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0003513
7.8.1 Power Test U Current OP8(0),418.300604198179,A,400,500,Passed,0.1793414
7.8.2 Power Test V Current OP8(0),417.836823821535,A,400,500,Passed,0.1707927
7.8.3 Power Test W Current OP8(0),421.826782627925,A,400,500,Passed,0.1700671
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0003273
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.000328
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0003051
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.000375
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003376
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0003503
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0009163
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0003439
7.4.1 Power Test U Current OP4(1),417.947958735536,A,400,500,Passed,0.1709068
7.4.2 Power Test V Current OP4(1),417.565921210421,A,400,500,Passed,0.169345
7.4.3 Power Test W Current OP4(1),422.633996403322,A,400,500,Passed,0.1687882
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001631
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.00019
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0001691
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0002263
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0004544
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001794
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001741
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002002
7.8.1 Power Test U Current OP8(1),418.053892006184,A,400,500,Passed,0.1702122
7.8.2 Power Test V Current OP8(1),417.139926480966,A,400,500,Passed,0.1702546
7.8.3 Power Test W Current OP8(1),421.524678336263,A,400,500,Passed,0.1708108
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001667
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001557
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001921
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001603
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002161
7.8.9 Power Test FSEVBHV_Voltage OP8(1),388,V,360,410,Passed,0.0001822
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001946
7.8.11 Power Test SAEABHV_Voltage OP8(1),388,V,360,410,Passed,0.0001871
7.4.1 Power Test U Current OP4(2),418.030682757667,A,400,500,Passed,0.1782881
7.4.2 Power Test V Current OP4(2),417.97796712942,A,400,500,Passed,0.170089
7.4.3 Power Test W Current OP4(2),421.312657011352,A,400,500,Passed,0.1701582
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001797
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0004926
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001656
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0002101
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001645
7.4.9 Power Test FSEVBHV_Voltage OP4(2),388,V,360,410,Passed,0.0001946
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0004548
7.4.11 Power Test SAEABHV_Voltage OP4(2),388,V,360,410,Passed,0.0001836
7.8.1 Power Test U Current OP8(2),418.221120379119,A,400,500,Passed,0.226003
7.8.2 Power Test V Current OP8(2),416.889060084746,A,400,500,Passed,0.1708542
7.8.3 Power Test W Current OP8(2),422.854981645178,A,400,500,Passed,0.1712535
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0001638
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001592
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),29,deg,20,99,Passed,0.0002253
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0001776
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001592
7.8.9 Power Test FSEVBHV_Voltage OP8(2),389,V,360,410,Passed,0.0002239
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0001967
7.8.11 Power Test SAEABHV_Voltage OP8(2),389,V,360,410,Passed,0.0001967
7.4.1 Power Test U Current OP4(3),417.854862534404,A,400,500,Passed,0.2242396
7.4.2 Power Test V Current OP4(3),417.507835629602,A,400,500,Passed,0.1724347
7.4.3 Power Test W Current OP4(3),422.087999177694,A,400,500,Passed,0.1708951
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),27,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001716
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),31,deg,20,99,Passed,0.0002768
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001653
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001734
7.4.9 Power Test FSEVBHV_Voltage OP4(3),396,V,360,410,Passed,0.0001879
7.4.10 Power Test FTEABHV_UbatHV OP4(3),394,V,360,410,Passed,0.0005625
7.4.11 Power Test SAEABHV_Voltage OP4(3),396,V,360,410,Passed,0.0002521
7.8.1 Power Test U Current OP8(3),417.621436124326,A,400,500,Passed,0.23978
7.8.2 Power Test V Current OP8(3),418.298805955704,A,400,500,Passed,0.1707624
7.8.3 Power Test W Current OP8(3),423.150428326381,A,400,500,Passed,0.169999
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),28,deg,20,99,Passed,0.0001582
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0001688
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),33,deg,20,99,Passed,0.0001674
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),48,deg,20,99,Passed,0.000221
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002814
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.0006674
7.8.10 Power Test FTEABHV_UbatHV OP8(3),386,V,360,410,Passed,0.0001953
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0001928
7.4.1 Power Test U Current OP4(4),417.768480002976,A,400,500,Passed,0.3313338
7.4.2 Power Test V Current OP4(4),417.591966833898,A,400,500,Passed,0.1716547
7.4.3 Power Test W Current OP4(4),422.170920616929,A,400,500,Passed,0.1732722
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),29,deg,20,99,Passed,0.000149
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),73,deg,20,99,Passed,0.0003351
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),35,deg,20,99,Passed,0.0010247
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),49,deg,20,99,Passed,0.0001797
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002691
7.4.9 Power Test FSEVBHV_Voltage OP4(4),395,V,360,410,Passed,0.0003199
7.4.10 Power Test FTEABHV_UbatHV OP4(4),394,V,360,410,Passed,0.0002189
7.4.11 Power Test SAEABHV_Voltage OP4(4),395,V,360,410,Passed,0.0001974
7.8.1 Power Test U Current OP8(4),417.202262521288,A,400,500,Passed,0.2390865
7.8.2 Power Test V Current OP8(4),417.21930640694,A,400,500,Passed,0.186026
7.8.3 Power Test W Current OP8(4),422.044032546023,A,400,500,Passed,0.1708605
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),30,deg,20,99,Passed,0.0001815
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),73,deg,20,99,Passed,0.0008566
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),37,deg,20,99,Passed,0.0003552
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),49,deg,20,99,Passed,0.0001769
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.000178
7.8.9 Power Test FSEVBHV_Voltage OP8(4),391,V,360,410,Passed,0.0001967
7.8.10 Power Test FTEABHV_UbatHV OP8(4),389,V,360,410,Passed,0.0007567
7.8.11 Power Test SAEABHV_Voltage OP8(4),391,V,360,410,Passed,0.0002221
