Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210360017!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210316191639
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,6.67E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.07E-05
7.4.1 Power Test U Current OP4(0),423.757274090494,A,400,500,Passed,0.1779958
7.4.2 Power Test V Current OP4(0),421.209462132641,A,400,500,Passed,0.1686258
7.4.3 Power Test W Current OP4(0),424.572945155801,A,400,500,Passed,0.1694824
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001645
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001787
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001748
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001631
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000221
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.0001698
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001868
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.0004548
7.8.1 Power Test U Current OP8(0),422.54033862965,A,400,500,Passed,0.1773757
7.8.2 Power Test V Current OP8(0),421.509149398549,A,400,500,Passed,0.170635
7.8.3 Power Test W Current OP8(0),425.307878716021,A,400,500,Passed,0.1698878
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001794
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001603
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001794
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002023
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003962
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0001755
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0001762
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.000428
7.4.1 Power Test U Current OP4(1),422.446527151335,A,400,500,Passed,0.1777401
7.4.2 Power Test V Current OP4(1),420.49029410203,A,400,500,Passed,0.1696795
7.4.3 Power Test W Current OP4(1),424.390785766351,A,400,500,Passed,0.170487
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0003023
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001953
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0003912
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001607
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0004753
7.4.9 Power Test FSEVBHV_Voltage OP4(1),394,V,360,410,Passed,0.0001797
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001783
7.4.11 Power Test SAEABHV_Voltage OP4(1),394,V,360,410,Passed,0.0001843
7.8.1 Power Test U Current OP8(1),422.725537989872,A,400,500,Passed,0.1784322
7.8.2 Power Test V Current OP8(1),420.867170800801,A,400,500,Passed,0.1720774
7.8.3 Power Test W Current OP8(1),424.904681951791,A,400,500,Passed,0.1700361
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001695
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001638
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.000178
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001921
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001783
7.8.9 Power Test FSEVBHV_Voltage OP8(1),397,V,360,410,Passed,0.0001769
7.8.10 Power Test FTEABHV_UbatHV OP8(1),396,V,360,410,Passed,0.0001674
7.8.11 Power Test SAEABHV_Voltage OP8(1),397,V,360,410,Passed,0.00019
7.4.1 Power Test U Current OP4(2),422.441396392536,A,400,500,Passed,0.2134068
7.4.2 Power Test V Current OP4(2),420.689992741913,A,400,500,Passed,0.1718066
7.4.3 Power Test W Current OP4(2),424.110356137632,A,400,500,Passed,0.1837026
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001875
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0002383
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001592
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.000405
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001614
7.4.9 Power Test FSEVBHV_Voltage OP4(2),396,V,360,410,Passed,0.0002313
7.4.10 Power Test FTEABHV_UbatHV OP4(2),391,V,360,410,Passed,0.0004424
7.4.11 Power Test SAEABHV_Voltage OP4(2),396,V,360,410,Passed,0.0001931
7.8.1 Power Test U Current OP8(2),421.009692502886,A,400,500,Passed,0.211892
7.8.2 Power Test V Current OP8(2),423.067004060817,A,400,500,Passed,0.2002145
7.8.3 Power Test W Current OP8(2),422.281752917455,A,400,500,Passed,0.1982495
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001762
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0002101
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0002002
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0005311
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002454
7.8.9 Power Test FSEVBHV_Voltage OP8(2),393,V,360,410,Passed,0.0002973
7.8.10 Power Test FTEABHV_UbatHV OP8(2),392,V,360,410,Passed,0.0002729
7.8.11 Power Test SAEABHV_Voltage OP8(2),393,V,360,410,Passed,0.0006582
7.4.1 Power Test U Current OP4(3),421.262868352401,A,400,500,Passed,0.2186723
7.4.2 Power Test V Current OP4(3),422.710886217902,A,400,500,Passed,0.2002134
7.4.3 Power Test W Current OP4(3),422.156004742546,A,400,500,Passed,0.201426
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.000178
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0001751
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0002648
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001787
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001804
7.4.9 Power Test FSEVBHV_Voltage OP4(3),394,V,360,410,Passed,0.0001931
7.4.10 Power Test FTEABHV_UbatHV OP4(3),393,V,360,410,Passed,0.0001967
7.4.11 Power Test SAEABHV_Voltage OP4(3),394,V,360,410,Passed,0.0001995
7.8.1 Power Test U Current OP8(3),421.195392482231,A,400,500,Passed,0.2115124
7.8.2 Power Test V Current OP8(3),423.700099109826,A,400,500,Passed,0.197777
7.8.3 Power Test W Current OP8(3),422.884297941895,A,400,500,Passed,0.2004719
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001903
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0004862
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.000238
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001942
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.000482
7.8.9 Power Test FSEVBHV_Voltage OP8(3),395,V,360,410,Passed,0.0003291
7.8.10 Power Test FTEABHV_UbatHV OP8(3),396,V,360,410,Passed,0.0002023
7.8.11 Power Test SAEABHV_Voltage OP8(3),395,V,360,410,Passed,0.0005897
7.4.1 Power Test U Current OP4(4),421.136696939964,A,400,500,Passed,0.2106872
7.4.2 Power Test V Current OP4(4),423.666977834289,A,400,500,Passed,0.197658
7.4.3 Power Test W Current OP4(4),422.591996636799,A,400,500,Passed,0.19748
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0001744
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),73,deg,20,99,Passed,0.0001621
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),36,deg,20,99,Passed,0.0004336
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0002235
