Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210470087!V29102835!210470087!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210316081819
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.33E-05
End,,,,,Done,6.29E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.000102
7.4.1 Power Test U Current OP4(0),423.101174200261,A,400,500,Passed,0.1788113
7.4.2 Power Test V Current OP4(0),421.517866829791,A,400,500,Passed,0.1692726
7.4.3 Power Test W Current OP4(0),422.931670992604,A,400,500,Passed,0.1691606
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),38,deg,20,99,Passed,0.0001801
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0002101
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),42,deg,20,99,Passed,0.0005021
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),43,deg,20,99,Passed,0.0001582
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001815
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0005138
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001826
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001677
7.8.1 Power Test U Current OP8(0),423.124692551499,A,400,500,Passed,0.1792908
7.8.2 Power Test V Current OP8(0),420.602691909407,A,400,500,Passed,0.1694223
7.8.3 Power Test W Current OP8(0),424.406227572046,A,400,500,Passed,0.1701327
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),39,deg,20,99,Passed,0.0002857
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001688
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),43,deg,20,99,Passed,0.0002239
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),48,deg,20,99,Passed,0.0001667
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001751
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0001861
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.000185
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0002016
7.4.1 Power Test U Current OP4(1),423.646881466717,A,400,500,Passed,0.1788897
7.4.2 Power Test V Current OP4(1),420.466492095678,A,400,500,Passed,0.1701271
7.4.3 Power Test W Current OP4(1),424.125633305184,A,400,500,Passed,0.1694774
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),40,deg,20,99,Passed,0.0002055
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001621
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),44,deg,20,99,Passed,0.0002041
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),50,deg,20,99,Passed,0.0001688
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001766
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.0002634
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.000227
7.4.11 Power Test SAEABHV_Voltage OP4(1),395,V,360,410,Passed,0.0001829
7.8.1 Power Test U Current OP8(1),423.367083728784,A,400,500,Passed,0.178829
7.8.2 Power Test V Current OP8(1),421.541432732462,A,400,500,Passed,0.1690074
7.8.3 Power Test W Current OP8(1),423.629458096541,A,400,500,Passed,0.1712259
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),41,deg,20,99,Passed,0.0002172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0002126
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),46,deg,20,99,Passed,0.000154
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),51,deg,20,99,Passed,0.0001822
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002133
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0002472
7.8.10 Power Test FTEABHV_UbatHV OP8(1),393,V,360,410,Passed,0.0001886
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0006073
7.4.1 Power Test U Current OP4(2),423.123533551696,A,400,500,Passed,0.1769999
7.4.2 Power Test V Current OP4(2),423.064901627177,A,400,500,Passed,0.170417
7.4.3 Power Test W Current OP4(2),423.938738592226,A,400,500,Passed,0.1697652
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),41,deg,20,99,Passed,0.0002087
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.00019
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),47,deg,20,99,Passed,0.000172
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),52,deg,20,99,Passed,0.0001801
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002002
7.4.9 Power Test FSEVBHV_Voltage OP4(2),393,V,360,410,Passed,0.0002475
7.4.10 Power Test FTEABHV_UbatHV OP4(2),392,V,360,410,Passed,0.0002044
7.4.11 Power Test SAEABHV_Voltage OP4(2),393,V,360,410,Passed,0.00022
7.8.1 Power Test U Current OP8(2),423.81098545689,A,400,500,Passed,0.1776651
7.8.2 Power Test V Current OP8(2),422.3142703919,A,400,500,Passed,0.1717415
7.8.3 Power Test W Current OP8(2),424.33738088101,A,400,500,Passed,0.1698947
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),42,deg,20,99,Passed,0.0001596
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001917
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),48,deg,20,99,Passed,0.0002496
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),53,deg,20,99,Passed,0.0001702
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002037
7.8.9 Power Test FSEVBHV_Voltage OP8(2),389,V,360,410,Passed,0.0001914
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0002203
7.8.11 Power Test SAEABHV_Voltage OP8(2),387,V,360,410,Passed,0.0001917
7.4.1 Power Test U Current OP4(3),423.398735257111,A,400,500,Passed,0.177972
7.4.2 Power Test V Current OP4(3),422.554328047473,A,400,500,Passed,0.1683496
7.4.3 Power Test W Current OP4(3),424.025568246647,A,400,500,Passed,0.1709597
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),43,deg,20,99,Passed,0.0001663
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001709
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),50,deg,20,99,Passed,0.0001737
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),53,deg,20,99,Passed,0.0001914
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0005395
7.4.9 Power Test FSEVBHV_Voltage OP4(3),388,V,360,410,Passed,0.0004749
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.000191
7.4.11 Power Test SAEABHV_Voltage OP4(3),388,V,360,410,Passed,0.0007465
7.8.1 Power Test U Current OP8(3),423.231465113828,A,400,500,Passed,0.178062
7.8.2 Power Test V Current OP8(3),422.292727434572,A,400,500,Passed,0.170709
7.8.3 Power Test W Current OP8(3),424.422652959652,A,400,500,Passed,0.1706303
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),44,deg,20,99,Passed,0.0001677
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.000458
