Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210360016!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210316150530
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.18E-05
End,,,,,Done,6E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,8.93E-05
7.4.1 Power Test U Current OP4(0),419.887129820674,A,400,500,Passed,0.1794388
7.4.2 Power Test V Current OP4(0),423.263622222637,A,400,500,Passed,0.1703199
7.4.3 Power Test W Current OP4(0),424.447362988052,A,400,500,Passed,0.1697507
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0002242
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001893
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001727
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002313
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001804
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001783
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002133
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001992
7.8.1 Power Test U Current OP8(0),420.448254266386,A,400,500,Passed,0.1794046
7.8.2 Power Test V Current OP8(0),424.102519237738,A,400,500,Passed,0.1692384
7.8.3 Power Test W Current OP8(0),425.630021024446,A,400,500,Passed,0.1699531
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0002581
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001762
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.00022
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0002394
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001804
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002511
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002613
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002302
7.4.1 Power Test U Current OP4(1),419.858960675877,A,400,500,Passed,0.1740897
7.4.2 Power Test V Current OP4(1),423.404657821034,A,400,500,Passed,0.1702158
7.4.3 Power Test W Current OP4(1),425.072917990669,A,400,500,Passed,0.1726635
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0002348
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001889
