Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210520048!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210316211055
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.37E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.56E-05
7.4.1 Power Test U Current OP4(0),422.418912988736,A,400,500,Passed,0.2088076
7.4.2 Power Test V Current OP4(0),424.462019910468,A,400,500,Passed,0.223258
7.4.3 Power Test W Current OP4(0),425.959991735668,A,400,500,Passed,0.1974246
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001931
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001808
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002684
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000184
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0001794
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001769
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0002666
7.8.1 Power Test U Current OP8(0),423.696820960428,A,400,500,Passed,0.2262149
7.8.2 Power Test V Current OP8(0),423.928815189871,A,400,500,Passed,0.2205275
7.8.3 Power Test W Current OP8(0),425.938709137073,A,400,500,Passed,0.1995595
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0003383
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001801
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001769
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001698
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001776
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0001974
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0003224
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.000196
7.4.1 Power Test U Current OP4(1),422.224719078004,A,400,500,Passed,0.2834188
