Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210530138!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210316224325
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.86E-05
7.4.1 Power Test U Current OP4(0),419.031461013495,A,400,500,Passed,0.1770321
7.4.2 Power Test V Current OP4(0),422.119233745759,A,400,500,Passed,0.172975
7.4.3 Power Test W Current OP4(0),422.782626394071,A,400,500,Passed,0.1696194
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0002309
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.000166
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002366
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001914
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001875
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001684
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0005678
7.8.1 Power Test U Current OP8(0),418.889441419413,A,400,500,Passed,0.1774711
7.8.2 Power Test V Current OP8(0),419.894999273185,A,400,500,Passed,0.1707624
7.8.3 Power Test W Current OP8(0),421.288925234184,A,400,500,Passed,0.1699408
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001882
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001783
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001808
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002069
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001663
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001797
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002366
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0003517
7.4.1 Power Test U Current OP4(1),420.900287939745,A,400,500,Passed,0.1781826
7.4.2 Power Test V Current OP4(1),418.84221664695,A,400,500,Passed,0.1747341
7.4.3 Power Test W Current OP4(1),422.875679003658,A,400,500,Passed,0.1742846
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001575
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.000184
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001631
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.000166
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002525
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.000292
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0001833
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0001836
7.8.1 Power Test U Current OP8(1),418.825972135327,A,400,500,Passed,0.1802376
7.8.2 Power Test V Current OP8(1),419.097072156565,A,400,500,Passed,0.1717335
7.8.3 Power Test W Current OP8(1),421.783983137646,A,400,500,Passed,0.1694023
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001758
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0002104
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001617
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0002542
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000172
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002821
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0002062
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0001889
7.4.1 Power Test U Current OP4(2),418.563563007425,A,400,500,Passed,0.213565
7.4.2 Power Test V Current OP4(2),419.567630751711,A,400,500,Passed,0.184286
7.4.3 Power Test W Current OP4(2),421.348343431655,A,400,500,Passed,0.1699577
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0003655
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001766
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0002355
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0003397
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000167
7.4.9 Power Test FSEVBHV_Voltage OP4(2),379,V,360,410,Passed,0.0001921
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0001924
7.4.11 Power Test SAEABHV_Voltage OP4(2),379,V,360,410,Passed,0.0005621
7.8.1 Power Test U Current OP8(2),417.719330985977,A,400,500,Passed,0.1729065
7.8.2 Power Test V Current OP8(2),419.644658646269,A,400,500,Passed,0.1731127
7.8.3 Power Test W Current OP8(2),421.492440528439,A,400,500,Passed,0.1708172
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001815
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0001783
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0001755
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0002391
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001794
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0002458
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.000279
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0005706
7.4.1 Power Test U Current OP4(3),418.355411482635,A,400,500,Passed,0.1784121
7.4.2 Power Test V Current OP4(3),419.431468413831,A,400,500,Passed,0.1704453
7.4.3 Power Test W Current OP4(3),421.029296616154,A,400,500,Passed,0.1689909
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.000191
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0001607
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0001826
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.000166
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.000209
7.4.9 Power Test FSEVBHV_Voltage OP4(3),380,V,360,410,Passed,0.0002726
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0003245
7.4.11 Power Test SAEABHV_Voltage OP4(3),380,V,360,410,Passed,0.0005512
7.8.1 Power Test U Current OP8(3),418.464398854237,A,400,500,Passed,0.1779926
7.8.2 Power Test V Current OP8(3),418.440814389726,A,400,500,Passed,0.171749
7.8.3 Power Test W Current OP8(3),420.79389390288,A,400,500,Passed,0.1721575
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0002747
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0001649
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.0001762
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001691
