Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210530124!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210316232927
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.38E-05
End,,,,,Done,7.34E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.58E-05
7.4.1 Power Test U Current OP4(0),425.031221795121,A,400,500,Passed,0.1979034
7.4.2 Power Test V Current OP4(0),419.63435744824,A,400,500,Passed,0.1992138
7.4.3 Power Test W Current OP4(0),426.702255922092,A,400,500,Passed,0.2013532
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001854
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.000321
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0005749
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002041
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001882
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0002073
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002355
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0002165
7.8.1 Power Test U Current OP8(0),424.837528522435,A,400,500,Passed,0.194747
7.8.2 Power Test V Current OP8(0),419.372337816633,A,400,500,Passed,0.200617
7.8.3 Power Test W Current OP8(0),426.879060441053,A,400,500,Passed,0.2004818
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001804
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001822
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001999
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002274
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002934
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0005621
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001956
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0002447
7.4.1 Power Test U Current OP4(1),424.386710642988,A,400,500,Passed,0.1989299
7.4.2 Power Test V Current OP4(1),418.337678523408,A,400,500,Passed,0.201146
7.4.3 Power Test W Current OP4(1),426.973800219344,A,400,500,Passed,0.2008712
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001847
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001829
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001826
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001882
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.000196
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001744
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0002479
7.8.1 Power Test U Current OP8(1),422.720749643662,A,400,500,Passed,0.1946255
7.8.2 Power Test V Current OP8(1),421.09725750081,A,400,500,Passed,0.2133227
7.8.3 Power Test W Current OP8(1),426.754393705208,A,400,500,Passed,0.201968
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001984
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0002052
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001907
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0003987
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002186
7.8.9 Power Test FSEVBHV_Voltage OP8(1),388,V,360,410,Passed,0.0002027
7.8.10 Power Test FTEABHV_UbatHV OP8(1),385,V,360,410,Passed,0.0002062
7.8.11 Power Test SAEABHV_Voltage OP8(1),388,V,360,410,Passed,0.0003185
7.4.1 Power Test U Current OP4(2),422.854597747198,A,400,500,Passed,0.202534
7.4.2 Power Test V Current OP4(2),418.889750428976,A,400,500,Passed,0.1984239
7.4.3 Power Test W Current OP4(2),425.839489226039,A,400,500,Passed,0.1980715
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001879
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001826
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001868
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001642
7.4.9 Power Test FSEVBHV_Voltage OP4(2),387,V,360,410,Passed,0.000233
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0001953
7.4.11 Power Test SAEABHV_Voltage OP4(2),387,V,360,410,Passed,0.0002016
7.8.1 Power Test U Current OP8(2),422.945056466117,A,400,500,Passed,0.1995323
7.8.2 Power Test V Current OP8(2),418.888337245893,A,400,500,Passed,0.1984076
7.8.3 Power Test W Current OP8(2),427.118538942802,A,400,500,Passed,0.1996407
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001931
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0001695
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0001924
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0006024
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000166
7.8.9 Power Test FSEVBHV_Voltage OP8(2),389,V,360,410,Passed,0.0005201
7.8.10 Power Test FTEABHV_UbatHV OP8(2),391,V,360,410,Passed,0.0002165
7.8.11 Power Test SAEABHV_Voltage OP8(2),389,V,360,410,Passed,0.0002136
7.4.1 Power Test U Current OP4(3),423.664790139658,A,400,500,Passed,0.1994588
7.4.2 Power Test V Current OP4(3),418.189675250119,A,400,500,Passed,0.1978353
7.4.3 Power Test W Current OP4(3),426.390687728666,A,400,500,Passed,0.1981622
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.000232
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001864
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0001843
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001684
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001879
7.4.9 Power Test FSEVBHV_Voltage OP4(3),388,V,360,410,Passed,0.0003866
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.0002013
7.4.11 Power Test SAEABHV_Voltage OP4(3),388,V,360,410,Passed,0.0002253
7.8.1 Power Test U Current OP8(3),421.86430167642,A,400,500,Passed,0.2090799
7.8.2 Power Test V Current OP8(3),419.940679615693,A,400,500,Passed,0.2048274
7.8.3 Power Test W Current OP8(3),427.694879889052,A,400,500,Passed,0.1985669
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0002292
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0003245
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.0001871
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0002899
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.000179
7.8.9 Power Test FSEVBHV_Voltage OP8(3),395,V,360,410,Passed,0.0002373
7.8.10 Power Test FTEABHV_UbatHV OP8(3),393,V,360,410,Passed,0.0002454
7.8.11 Power Test SAEABHV_Voltage OP8(3),395,V,360,410,Passed,0.0009534
7.4.1 Power Test U Current OP4(4),422.969172202242,A,400,500,Passed,0.1998829
7.4.2 Power Test V Current OP4(4),418.5156871917,A,400,500,Passed,0.1984804
7.4.3 Power Test W Current OP4(4),426.39368517622,A,400,500,Passed,0.2024528
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0001592
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),36,deg,20,99,Passed,0.0001864
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.000184
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001847
7.4.9 Power Test FSEVBHV_Voltage OP4(4),385,V,360,410,Passed,0.0006359
7.4.10 Power Test FTEABHV_UbatHV OP4(4),386,V,360,410,Passed,0.0002599
7.4.11 Power Test SAEABHV_Voltage OP4(4),385,V,360,410,Passed,0.0001797
7.8.1 Power Test U Current OP8(4),423.047588902785,A,400,500,Passed,0.2019525
7.8.2 Power Test V Current OP8(4),418.401314033471,A,400,500,Passed,0.196854
7.8.3 Power Test W Current OP8(4),426.310800173325,A,400,500,Passed,0.1954868
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.0001882
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),75,deg,20,99,Passed,0.0005335
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),38,deg,20,99,Passed,0.0001861
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0001984
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001928
7.8.9 Power Test FSEVBHV_Voltage OP8(4),398,V,360,410,Passed,0.0002055
7.8.10 Power Test FTEABHV_UbatHV OP8(4),396,V,360,410,Passed,0.0002048
7.8.11 Power Test SAEABHV_Voltage OP8(4),398,V,360,410,Passed,0.0004566
7.4.1 Power Test U Current OP4(5),423.819230426285,A,400,500,Passed,0.1986661
7.4.2 Power Test V Current OP4(5),418.272925818593,A,400,500,Passed,0.1980206
7.4.3 Power Test W Current OP4(5),426.764604644596,A,400,500,Passed,0.1986764
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.0002391
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),75,deg,20,99,Passed,0.0002387
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),39,deg,20,99,Passed,0.0001949
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.000185
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001886
7.4.9 Power Test FSEVBHV_Voltage OP4(5),388,V,360,410,Passed,0.0001949
7.4.10 Power Test FTEABHV_UbatHV OP4(5),386,V,360,410,Passed,0.000215
7.4.11 Power Test SAEABHV_Voltage OP4(5),388,V,360,410,Passed,0.0002242
7.8.1 Power Test U Current OP8(5),423.625324069769,A,400,500,Passed,0.2456699
7.8.2 Power Test V Current OP8(5),419.056585311995,A,400,500,Passed,0.1997177
7.8.3 Power Test W Current OP8(5),426.929315202216,A,400,500,Passed,0.1976513
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),34,deg,20,99,Passed,0.0001716
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),75,deg,20,99,Passed,0.0001907
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),41,deg,20,99,Passed,0.0003203
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.0001893
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001826
7.8.9 Power Test FSEVBHV_Voltage OP8(5),396,V,360,410,Passed,0.0002352
7.8.10 Power Test FTEABHV_UbatHV OP8(5),394,V,360,410,Passed,0.0002419
7.8.11 Power Test SAEABHV_Voltage OP8(5),396,V,360,410,Passed,0.0002129
7.4.1 Power Test U Current OP4(6),423.887788645839,A,400,500,Passed,0.1944953
7.4.2 Power Test V Current OP4(6),418.45212985392,A,400,500,Passed,0.1975055
7.4.3 Power Test W Current OP4(6),426.750409186433,A,400,500,Passed,0.1967872
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),35,deg,20,99,Passed,0.0001804
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),76,deg,20,99,Passed,0.000185
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),43,deg,20,99,Passed,0.0004198
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),53,deg,20,99,Passed,0.0001861
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0005604
7.4.9 Power Test FSEVBHV_Voltage OP4(6),387,V,360,410,Passed,0.0002662
7.4.10 Power Test FTEABHV_UbatHV OP4(6),385,V,360,410,Passed,0.0002126
7.4.11 Power Test SAEABHV_Voltage OP4(6),387,V,360,410,Passed,0.0002076
7.8.1 Power Test U Current OP8(6),423.721217467206,A,400,500,Passed,0.2016756
7.8.2 Power Test V Current OP8(6),418.968541037249,A,400,500,Passed,0.2025241
7.8.3 Power Test W Current OP8(6),428.107305678248,A,400,500,Passed,0.1977692
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),37,deg,20,99,Passed,0.0001857
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),76,deg,20,99,Passed,0.0002157
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),45,deg,20,99,Passed,0.0001981
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),54,deg,20,99,Passed,0.0001843
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001935
7.8.9 Power Test FSEVBHV_Voltage OP8(6),394,V,360,410,Passed,0.000197
7.8.10 Power Test FTEABHV_UbatHV OP8(6),392,V,360,410,Passed,0.0010967
7.8.11 Power Test SAEABHV_Voltage OP8(6),394,V,360,410,Passed,0.0002041
7.4.1 Power Test U Current OP4(7),423.381746970071,A,400,500,Passed,0.1977964
7.4.2 Power Test V Current OP4(7),419.12419489573,A,400,500,Passed,0.1974285
7.4.3 Power Test W Current OP4(7),428.317172487749,A,400,500,Passed,0.1994899
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),38,deg,20,99,Passed,0.0001917
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),76,deg,20,99,Passed,0.0001939
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),46,deg,20,99,Passed,0.0005904
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),54,deg,20,99,Passed,0.0002037
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0001893
7.4.9 Power Test FSEVBHV_Voltage OP4(7),387,V,360,410,Passed,0.0002023
7.4.10 Power Test FTEABHV_UbatHV OP4(7),386,V,360,410,Passed,0.0008736
7.4.11 Power Test SAEABHV_Voltage OP4(7),387,V,360,410,Passed,0.0003072
7.8.1 Power Test U Current OP8(7),423.012257149947,A,400,500,Passed,0.2005153
7.8.2 Power Test V Current OP8(7),419.050733905049,A,400,500,Passed,0.1981827
