Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210360020!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210316144512
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.68E-05
End,,,,,Done,2.82E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.24E-05
7.4.1 Power Test U Current OP4(0),421.121420665603,A,400,500,Passed,0.1763806
7.4.2 Power Test V Current OP4(0),423.722854587869,A,400,500,Passed,0.169649
7.4.3 Power Test W Current OP4(0),424.029182907475,A,400,500,Passed,0.1698567
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001667
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),68,deg,20,99,Passed,0.0004234
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0002016
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001953
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001448
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.000285
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.000238
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0004636
7.8.1 Power Test U Current OP8(0),420.654207308847,A,400,500,Passed,0.1782453
7.8.2 Power Test V Current OP8(0),423.482885516529,A,400,500,Passed,0.1695286
7.8.3 Power Test W Current OP8(0),424.956934669636,A,400,500,Passed,0.1693849
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001723
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),68,deg,20,99,Passed,0.0001547
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0004756
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001532
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001691
7.8.9 Power Test FSEVBHV_Voltage OP8(0),380,V,360,410,Passed,0.0002415
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0006306
7.8.11 Power Test SAEABHV_Voltage OP8(0),380,V,360,410,Passed,0.0001695
7.4.1 Power Test U Current OP4(1),420.939858793815,A,400,500,Passed,0.1835871
7.4.2 Power Test V Current OP4(1),422.76238946978,A,400,500,Passed,0.1700262
7.4.3 Power Test W Current OP4(1),423.578696118146,A,400,500,Passed,0.1706557
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001667
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),69,deg,20,99,Passed,0.0001773
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0001515
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),39,deg,20,99,Passed,0.0002412
