Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210520040!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210316222034
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.21E-05
End,,,,,Done,4.06E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.58E-05
7.4.1 Power Test U Current OP4(0),424.593014400628,A,400,500,Passed,0.1723719
7.4.2 Power Test V Current OP4(0),422.267741645477,A,400,500,Passed,0.1686378
7.4.3 Power Test W Current OP4(0),425.252254688135,A,400,500,Passed,0.1721367
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001656
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001638
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0004763
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001653
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002666
7.4.9 Power Test FSEVBHV_Voltage OP4(0),386,V,360,410,Passed,0.0001716
7.4.10 Power Test FTEABHV_UbatHV OP4(0),384,V,360,410,Passed,0.0002306
7.4.11 Power Test SAEABHV_Voltage OP4(0),386,V,360,410,Passed,0.0001794
7.8.1 Power Test U Current OP8(0),424.580792977454,A,400,500,Passed,0.1768793
7.8.2 Power Test V Current OP8(0),422.544250845023,A,400,500,Passed,0.1711448
7.8.3 Power Test W Current OP8(0),425.423000847747,A,400,500,Passed,0.169975
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001808
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001607
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001946
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.00019
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002087
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001787
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001716
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001995
7.4.1 Power Test U Current OP4(1),424.597370365825,A,400,500,Passed,0.1785847
7.4.2 Power Test V Current OP4(1),421.888959003879,A,400,500,Passed,0.1709079
7.4.3 Power Test W Current OP4(1),425.074818618023,A,400,500,Passed,0.1705495
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001592
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001864
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.000154
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0005335
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001674
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001804
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001879
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001896
7.8.1 Power Test U Current OP8(1),424.153951154531,A,400,500,Passed,0.1765798
7.8.2 Power Test V Current OP8(1),421.649959782275,A,400,500,Passed,0.1693617
7.8.3 Power Test W Current OP8(1),424.952713444343,A,400,500,Passed,0.1694909
