Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210400009!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210316124409
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.18E-05
End,,,,,Done,6.74E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.72E-05
7.4.1 Power Test U Current OP4(0),420.98974161272,A,400,500,Passed,0.1762175
7.4.2 Power Test V Current OP4(0),424.30719259911,A,400,500,Passed,0.1697394
7.4.3 Power Test W Current OP4(0),424.865583631826,A,400,500,Passed,0.1707687
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),20,deg,20,99,Passed,0.0002136
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),66,deg,20,99,Passed,0.0001596
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),21,deg,20,99,Passed,0.0001631
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.000404
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002101
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002648
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0003902
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0005191
7.8.1 Power Test U Current OP8(0),420.568398548758,A,400,500,Passed,0.1787376
7.8.2 Power Test V Current OP8(0),423.300453524228,A,400,500,Passed,0.1702539
7.8.3 Power Test W Current OP8(0),424.368292695412,A,400,500,Passed,0.1712076
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),21,deg,20,99,Passed,0.0001727
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),67,deg,20,99,Passed,0.0001886
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),22,deg,20,99,Passed,0.0002193
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),35,deg,20,99,Passed,0.0002002
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002609
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002489
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001744
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.000178
7.4.1 Power Test U Current OP4(1),420.825633950809,A,400,500,Passed,0.1784819
7.4.2 Power Test V Current OP4(1),423.716458175758,A,400,500,Passed,0.1707528
7.4.3 Power Test W Current OP4(1),424.34558510464,A,400,500,Passed,0.1708065
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),22,deg,20,99,Passed,0.0001691
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),68,deg,20,99,Passed,0.000173
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),23,deg,20,99,Passed,0.0001879
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),39,deg,20,99,Passed,0.0001864
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001815
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001893
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001861
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.00019
7.8.1 Power Test U Current OP8(1),420.716116614769,A,400,500,Passed,0.1778944
7.8.2 Power Test V Current OP8(1),423.367322117497,A,400,500,Passed,0.171345
7.8.3 Power Test W Current OP8(1),423.968651150155,A,400,500,Passed,0.1702377
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),23,deg,20,99,Passed,0.0002288
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),69,deg,20,99,Passed,0.0001688
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),25,deg,20,99,Passed,0.0001924
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),41,deg,20,99,Passed,0.0004559
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001653
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002161
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.000172
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0001833
7.4.1 Power Test U Current OP4(2),419.459721123765,A,400,500,Passed,0.1800402
7.4.2 Power Test V Current OP4(2),423.541812231647,A,400,500,Passed,0.1702387
7.4.3 Power Test W Current OP4(2),423.884777663494,A,400,500,Passed,0.1706988
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),24,deg,20,99,Passed,0.0004001
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),69,deg,20,99,Passed,0.0001645
