Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210560030!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210316112039
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.93E-05
End,,,,,Done,6.71E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.3E-05
7.4.1 Power Test U Current OP4(0),422.624470656836,A,400,500,Passed,0.1785554
7.4.2 Power Test V Current OP4(0),424.421134565269,A,400,500,Passed,0.1700894
7.4.3 Power Test W Current OP4(0),428.109478720025,A,400,500,Passed,0.1713153
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),20,deg,20,99,Passed,0.0001656
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001529
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),21,deg,20,99,Passed,0.0001769
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001628
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001907
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001653
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001592
7.8.1 Power Test U Current OP8(0),421.504958827718,A,400,500,Passed,0.177227
7.8.2 Power Test V Current OP8(0),424.283428153882,A,400,500,Passed,0.169981
7.8.3 Power Test W Current OP8(0),427.060108059329,A,400,500,Passed,0.1713224
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),21,deg,20,99,Passed,0.0001727
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0005501
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001783
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.000173
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004922
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0005929
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001705
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002422
7.4.1 Power Test U Current OP4(1),422.006824626023,A,400,500,Passed,0.1771115
7.4.2 Power Test V Current OP4(1),424.553379630127,A,400,500,Passed,0.1726095
7.4.3 Power Test W Current OP4(1),425.942086115784,A,400,500,Passed,0.1726578
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),22,deg,20,99,Passed,0.0001543
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001797
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.000179
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001751
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002186
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002016
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0003266
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.000196
7.8.1 Power Test U Current OP8(1),421.611934776255,A,400,500,Passed,0.1716582
7.8.2 Power Test V Current OP8(1),423.595193757251,A,400,500,Passed,0.17172
7.8.3 Power Test W Current OP8(1),426.476935425285,A,400,500,Passed,0.1696342
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),23,deg,20,99,Passed,0.000167
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001829
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),25,deg,20,99,Passed,0.0001677
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001942
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002253
7.8.9 Power Test FSEVBHV_Voltage OP8(1),393,V,360,410,Passed,0.0004806
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.0001939
7.8.11 Power Test SAEABHV_Voltage OP8(1),393,V,360,410,Passed,0.0001882
7.4.1 Power Test U Current OP4(2),421.71074473146,A,400,500,Passed,0.1770307
7.4.2 Power Test V Current OP4(2),423.480250789386,A,400,500,Passed,0.1700307
7.4.3 Power Test W Current OP4(2),425.917087406464,A,400,500,Passed,0.1738199
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),24,deg,20,99,Passed,0.0001695
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001776
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),27,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001705
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001638
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0002348
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0001822
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0002172
7.8.1 Power Test U Current OP8(2),421.756497600407,A,400,500,Passed,0.1771264
7.8.2 Power Test V Current OP8(2),423.68305285407,A,400,500,Passed,0.1710756
7.8.3 Power Test W Current OP8(2),426.130394066146,A,400,500,Passed,0.1712345
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),25,deg,20,99,Passed,0.0005169
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001638
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),29,deg,20,99,Passed,0.0001826
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001698
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001603
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0001861
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0001984
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0005371
7.4.1 Power Test U Current OP4(3),422.080296230043,A,400,500,Passed,0.1784187
7.4.2 Power Test V Current OP4(3),424.423499210428,A,400,500,Passed,0.1702363
7.4.3 Power Test W Current OP4(3),426.402880914225,A,400,500,Passed,0.1726532
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),26,deg,20,99,Passed,0.0001465
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.000179
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),31,deg,20,99,Passed,0.0001854
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0002232
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001833
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0005689
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0002087
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0003249
7.8.1 Power Test U Current OP8(3),421.016230909569,A,400,500,Passed,0.1781285
7.8.2 Power Test V Current OP8(3),423.35781575323,A,400,500,Passed,0.1708574
7.8.3 Power Test W Current OP8(3),426.300506315958,A,400,500,Passed,0.1719633
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),28,deg,20,99,Passed,0.0002189
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0001681
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),33,deg,20,99,Passed,0.0001797
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001631
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001956
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.0003697
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0002521
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0002355
7.4.1 Power Test U Current OP4(4),420.749080623538,A,400,500,Passed,0.17709
7.4.2 Power Test V Current OP4(4),423.67761271784,A,400,500,Passed,0.1732256
7.4.3 Power Test W Current OP4(4),425.507316773199,A,400,500,Passed,0.1731186
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),29,deg,20,99,Passed,0.0001628
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),73,deg,20,99,Passed,0.0002023
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),35,deg,20,99,Passed,0.0002708
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),49,deg,20,99,Passed,0.0005332
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001815
7.4.9 Power Test FSEVBHV_Voltage OP4(4),390,V,360,410,Passed,0.0001804
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0002341
7.4.11 Power Test SAEABHV_Voltage OP4(4),390,V,360,410,Passed,0.0002496
7.8.1 Power Test U Current OP8(4),420.766644878799,A,400,500,Passed,0.1778958
7.8.2 Power Test V Current OP8(4),423.928042598179,A,400,500,Passed,0.1720943
7.8.3 Power Test W Current OP8(4),426.20297949645,A,400,500,Passed,0.1715562
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),30,deg,20,99,Passed,0.0001649
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),73,deg,20,99,Passed,0.0001681
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),37,deg,20,99,Passed,0.0001723
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),49,deg,20,99,Passed,0.0001836
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001564
7.8.9 Power Test FSEVBHV_Voltage OP8(4),391,V,360,410,Passed,0.0005233
7.8.10 Power Test FTEABHV_UbatHV OP8(4),389,V,360,410,Passed,0.0002737
7.8.11 Power Test SAEABHV_Voltage OP8(4),391,V,360,410,Passed,0.0002673
7.4.1 Power Test U Current OP4(5),421.277394311444,A,400,500,Passed,0.1778054
7.4.2 Power Test V Current OP4(5),423.783981190555,A,400,500,Passed,0.1715424
7.4.3 Power Test W Current OP4(5),426.501191507588,A,400,500,Passed,0.1717267
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),31,deg,20,99,Passed,0.0001698
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),73,deg,20,99,Passed,0.0001645
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),39,deg,20,99,Passed,0.0001702
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),50,deg,20,99,Passed,0.0001843
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0002772
7.4.9 Power Test FSEVBHV_Voltage OP4(5),391,V,360,410,Passed,0.0004788
7.4.10 Power Test FTEABHV_UbatHV OP4(5),388,V,360,410,Passed,0.0002493
7.4.11 Power Test SAEABHV_Voltage OP4(5),391,V,360,410,Passed,0.0003238
7.8.1 Power Test U Current OP8(5),420.571269621574,A,400,500,Passed,0.1787287
7.8.2 Power Test V Current OP8(5),424.001281952596,A,400,500,Passed,0.1707257
7.8.3 Power Test W Current OP8(5),426.195064443545,A,400,500,Passed,0.1705495
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),33,deg,20,99,Passed,0.0001494
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),74,deg,20,99,Passed,0.0001656
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),40,deg,20,99,Passed,0.0001783
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),50,deg,20,99,Passed,0.0001787
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001578
7.8.9 Power Test FSEVBHV_Voltage OP8(5),391,V,360,410,Passed,0.0001896
7.8.10 Power Test FTEABHV_UbatHV OP8(5),389,V,360,410,Passed,0.000506
7.8.11 Power Test SAEABHV_Voltage OP8(5),391,V,360,410,Passed,0.0002539
7.4.1 Power Test U Current OP4(6),422.08289382334,A,400,500,Passed,0.1781415
7.4.2 Power Test V Current OP4(6),423.813316659429,A,400,500,Passed,0.1710484
7.4.3 Power Test W Current OP4(6),425.406324033105,A,400,500,Passed,0.1701677
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),34,deg,20,99,Passed,0.0001628
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),74,deg,20,99,Passed,0.0002906
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),42,deg,20,99,Passed,0.0001698
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),51,deg,20,99,Passed,0.0001758
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001585
7.4.9 Power Test FSEVBHV_Voltage OP4(6),391,V,360,410,Passed,0.0003174
7.4.10 Power Test FTEABHV_UbatHV OP4(6),389,V,360,410,Passed,0.0002426
7.4.11 Power Test SAEABHV_Voltage OP4(6),391,V,360,410,Passed,0.0004061
7.8.1 Power Test U Current OP8(6),420.528593209747,A,400,500,Passed,0.179001
7.8.2 Power Test V Current OP8(6),423.573562726919,A,400,500,Passed,0.1732606
7.8.3 Power Test W Current OP8(6),427.700162858829,A,400,500,Passed,0.1720964
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),35,deg,20,99,Passed,0.0001631
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),74,deg,20,99,Passed,0.0001826
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),44,deg,20,99,Passed,0.0005342
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),51,deg,20,99,Passed,0.0001642
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001638
7.8.9 Power Test FSEVBHV_Voltage OP8(6),390,V,360,410,Passed,0.0003139
7.8.10 Power Test FTEABHV_UbatHV OP8(6),388,V,360,410,Passed,0.0002638
7.8.11 Power Test SAEABHV_Voltage OP8(6),390,V,360,410,Passed,0.0002578
7.4.1 Power Test U Current OP4(7),422.651560198716,A,400,500,Passed,0.1780985
7.4.2 Power Test V Current OP4(7),423.414747936795,A,400,500,Passed,0.1739523
7.4.3 Power Test W Current OP4(7),427.051280314054,A,400,500,Passed,0.173845
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),37,deg,20,99,Passed,0.0001624
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),75,deg,20,99,Passed,0.0001826
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),46,deg,20,99,Passed,0.000173
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),52,deg,20,99,Passed,0.000155
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0004633
7.4.9 Power Test FSEVBHV_Voltage OP4(7),392,V,360,410,Passed,0.0001843
7.4.10 Power Test FTEABHV_UbatHV OP4(7),389,V,360,410,Passed,0.0002189
7.4.11 Power Test SAEABHV_Voltage OP4(7),392,V,360,410,Passed,0.0002468
7.8.1 Power Test U Current OP8(7),422.451507115923,A,400,500,Passed,0.1779756
7.8.2 Power Test V Current OP8(7),424.697199905994,A,400,500,Passed,0.1702433
7.8.3 Power Test W Current OP8(7),426.529231297773,A,400,500,Passed,0.1709294
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),38,deg,20,99,Passed,0.0002066
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),75,deg,20,99,Passed,0.0002352
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),47,deg,20,99,Passed,0.0001896
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),52,deg,20,99,Passed,0.0002083
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0005568
7.8.9 Power Test FSEVBHV_Voltage OP8(7),390,V,360,410,Passed,0.0013171
7.8.10 Power Test FTEABHV_UbatHV OP8(7),388,V,360,410,Passed,0.0002779
7.8.11 Power Test SAEABHV_Voltage OP8(7),390,V,360,410,Passed,0.0002472
7.4.1 Power Test U Current OP4(8),422.157625203563,A,400,500,Passed,0.1764604
7.4.2 Power Test V Current OP4(8),423.593291458785,A,400,500,Passed,0.1719537
7.4.3 Power Test W Current OP4(8),426.054528099625,A,400,500,Passed,0.1708365
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),39,deg,20,99,Passed,0.0002119
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),76,deg,20,99,Passed,0.0001645
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(8),49,deg,20,99,Passed,0.0002782
7.4.7 Power Test AN_CTP_COOLING_F OP4(8),53,deg,20,99,Passed,0.000244
7.4.8 Power Test FSEVBLV_Voltage OP4(8),9,V,9,12,Passed,0.000178
7.4.9 Power Test FSEVBHV_Voltage OP4(8),392,V,360,410,Passed,0.0001907
7.4.10 Power Test FTEABHV_UbatHV OP4(8),390,V,360,410,Passed,0.0002556
7.4.11 Power Test SAEABHV_Voltage OP4(8),392,V,360,410,Passed,0.0005219
7.8.1 Power Test U Current OP8(8),421.887827535853,A,400,500,Passed,0.1722588
