Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210400066!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210316122105
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.14E-05
End,,,,,Done,6.6E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.29E-05
7.4.1 Power Test U Current OP4(0),423.351084385675,A,400,500,Passed,0.2115787
7.4.2 Power Test V Current OP4(0),426.615882292845,A,400,500,Passed,0.1704862
7.4.3 Power Test W Current OP4(0),426.064481438065,A,400,500,Passed,0.1689781
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),20,deg,20,99,Passed,0.0004075
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001766
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),21,deg,20,99,Passed,0.0001578
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.000179
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001875
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001893
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0009068
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002684
7.8.1 Power Test U Current OP8(0),422.821114441485,A,400,500,Passed,0.1800045
7.8.2 Power Test V Current OP8(0),426.164507911737,A,400,500,Passed,0.1709478
7.8.3 Power Test W Current OP8(0),425.306258937443,A,400,500,Passed,0.1700834
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),21,deg,20,99,Passed,0.0001797
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001656
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),22,deg,20,99,Passed,0.0003969
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001914
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001917
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002334
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002249
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0003097
