Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210360029!V29102835
Total Test Time,1119
DUTResult,Passed
Date Time,20210316142853
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.1E-05
If,,,,,Done,2.86E-05
End,,,,,Done,1.91E-05
If,,,,,Done,0.0001338
End,,,,,Done,1.8E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.05E-05
7.4.1 Power Test U Current OP4(0),426.698221831178,A,400,500,Passed,0.1976438
7.4.2 Power Test V Current OP4(0),426.274857732825,A,400,500,Passed,0.2039863
7.4.3 Power Test W Current OP4(0),426.933468569274,A,400,500,Passed,0.1999761
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),28,deg,20,99,Passed,0.0001857
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.000167
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),32,deg,20,99,Passed,0.000178
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),48,deg,20,99,Passed,0.0001857
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001889
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002708
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001967
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0003397
7.8.1 Power Test U Current OP8(0),424.18859088598,A,400,500,Passed,0.1938589
7.8.2 Power Test V Current OP8(0),426.741434277653,A,400,500,Passed,0.1979535
7.8.3 Power Test W Current OP8(0),427.480621532575,A,400,500,Passed,0.2018186
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),30,deg,20,99,Passed,0.0002034
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0002574
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),34,deg,20,99,Passed,0.0001667
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),48,deg,20,99,Passed,0.0002772
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004989
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0006946
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0002288
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0003588
7.4.1 Power Test U Current OP4(1),425.03875075283,A,400,500,Passed,0.2038715
7.4.2 Power Test V Current OP4(1),425.635056321896,A,400,500,Passed,0.197498
7.4.3 Power Test W Current OP4(1),427.228479013244,A,400,500,Passed,0.1980633
