Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210530052!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210316172129
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.86E-05
End,,,,,Done,0.0001112
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.41E-05
7.4.1 Power Test U Current OP4(0),424.084519785343,A,400,500,Passed,0.1990581
7.4.2 Power Test V Current OP4(0),425.014198311246,A,400,500,Passed,0.2005379
7.4.3 Power Test W Current OP4(0),429.831907315064,A,400,500,Passed,0.2003059
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),38,deg,20,99,Passed,0.0001829
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001924
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),41,deg,20,99,Passed,0.0001833
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),43,deg,20,99,Passed,0.0002235
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001822
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0001868
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0001928
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0001702
7.8.1 Power Test U Current OP8(0),424.998812032735,A,400,500,Passed,0.1993787
7.8.2 Power Test V Current OP8(0),425.232432455875,A,400,500,Passed,0.1988127
7.8.3 Power Test W Current OP8(0),429.999242287823,A,400,500,Passed,0.1975369
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),38,deg,20,99,Passed,0.0001889
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001924
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),42,deg,20,99,Passed,0.0001861
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),47,deg,20,99,Passed,0.0004569
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0005685
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0002016
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0003192
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0003263
7.4.1 Power Test U Current OP4(1),423.768196056465,A,400,500,Passed,0.2005669
7.4.2 Power Test V Current OP4(1),424.57549496855,A,400,500,Passed,0.1976725
7.4.3 Power Test W Current OP4(1),429.93500757013,A,400,500,Passed,0.1979444
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),39,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0004996
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),43,deg,20,99,Passed,0.0003898
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),50,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001879
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0001886
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0001984
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0002016
7.8.1 Power Test U Current OP8(1),423.501836747403,A,400,500,Passed,0.2030121
7.8.2 Power Test V Current OP8(1),424.223537471889,A,400,500,Passed,0.1992996
7.8.3 Power Test W Current OP8(1),428.887274576161,A,400,500,Passed,0.1994874
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),40,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0003249
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),44,deg,20,99,Passed,0.0002041
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),51,deg,20,99,Passed,0.0003273
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001751
7.8.9 Power Test FSEVBHV_Voltage OP8(1),385,V,360,410,Passed,0.0001928
7.8.10 Power Test FTEABHV_UbatHV OP8(1),383,V,360,410,Passed,0.0001903
7.8.11 Power Test SAEABHV_Voltage OP8(1),385,V,360,410,Passed,0.0001981
7.4.1 Power Test U Current OP4(2),424.095854203446,A,400,500,Passed,0.1982724
7.4.2 Power Test V Current OP4(2),425.072055264723,A,400,500,Passed,0.1985076
7.4.3 Power Test W Current OP4(2),429.273963586559,A,400,500,Passed,0.197307
