Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210360023!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210316163102
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.11E-05
End,,,,,Done,1.8E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.7E-05
7.4.1 Power Test U Current OP4(0),418.782719817977,A,400,500,Passed,0.1942226
7.4.2 Power Test V Current OP4(0),417.040639572044,A,400,500,Passed,0.1944613
7.4.3 Power Test W Current OP4(0),420.37656422471,A,400,500,Passed,0.1946795
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001854
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0001695
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001695
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001875
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000191
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0002002
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002129
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0001928
7.8.1 Power Test U Current OP8(0),421.126391343024,A,400,500,Passed,0.1938218
7.8.2 Power Test V Current OP8(0),415.014448299382,A,400,500,Passed,0.194759
7.8.3 Power Test W Current OP8(0),420.520008581519,A,400,500,Passed,0.196564
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001931
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.000167
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.000178
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0004421
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001917
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002041
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.000303
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0006787
7.4.1 Power Test U Current OP4(1),420.411071202874,A,400,500,Passed,0.195219
7.4.2 Power Test V Current OP4(1),415.038857049058,A,400,500,Passed,0.196689
7.4.3 Power Test W Current OP4(1),419.700983851354,A,400,500,Passed,0.1951159
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001843
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0007398
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001854
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.000274
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001875
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001942
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002528
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001896
7.8.1 Power Test U Current OP8(1),420.321982781006,A,400,500,Passed,0.1947692
7.8.2 Power Test V Current OP8(1),414.286593723204,A,400,500,Passed,0.194653
7.8.3 Power Test W Current OP8(1),419.749243127332,A,400,500,Passed,0.1954168
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.000196
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0003746
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001776
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001826
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000214
7.8.9 Power Test FSEVBHV_Voltage OP8(1),387,V,360,410,Passed,0.0002705
7.8.10 Power Test FTEABHV_UbatHV OP8(1),385,V,360,410,Passed,0.0002157
7.8.11 Power Test SAEABHV_Voltage OP8(1),387,V,360,410,Passed,0.0002281
7.4.1 Power Test U Current OP4(2),418.797473882456,A,400,500,Passed,0.1967261
7.4.2 Power Test V Current OP4(2),415.610023870029,A,400,500,Passed,0.194707
7.4.3 Power Test W Current OP4(2),420.847609393292,A,400,500,Passed,0.1948197
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001879
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),71,deg,20,99,Passed,0.0003008
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001818
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001882
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002853
7.4.9 Power Test FSEVBHV_Voltage OP4(2),393,V,360,410,Passed,0.0001857
7.4.10 Power Test FTEABHV_UbatHV OP4(2),391,V,360,410,Passed,0.0002002
7.4.11 Power Test SAEABHV_Voltage OP4(2),393,V,360,410,Passed,0.0001882
7.8.1 Power Test U Current OP8(2),419.422887166553,A,400,500,Passed,0.1952572
7.8.2 Power Test V Current OP8(2),414.276656612681,A,400,500,Passed,0.1953917
7.8.3 Power Test W Current OP8(2),419.807339952354,A,400,500,Passed,0.1949104
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0007161
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),72,deg,20,99,Passed,0.0002203
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),29,deg,20,99,Passed,0.0001847
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0001917
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001924
7.8.9 Power Test FSEVBHV_Voltage OP8(2),394,V,360,410,Passed,0.0001974
7.8.10 Power Test FTEABHV_UbatHV OP8(2),392,V,360,410,Passed,0.0002062
7.8.11 Power Test SAEABHV_Voltage OP8(2),394,V,360,410,Passed,0.000547
7.4.1 Power Test U Current OP4(3),419.194748138118,A,400,500,Passed,0.196718
7.4.2 Power Test V Current OP4(3),415.206734386788,A,400,500,Passed,0.1942837
7.4.3 Power Test W Current OP4(3),420.674946900417,A,400,500,Passed,0.2005047
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),27,deg,20,99,Passed,0.000185
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),72,deg,20,99,Passed,0.0001956
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),31,deg,20,99,Passed,0.0001783
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0001843
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0006628
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0002239
7.4.10 Power Test FTEABHV_UbatHV OP4(3),390,V,360,410,Passed,0.0021606
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0001953
7.8.1 Power Test U Current OP8(3),420.523052551426,A,400,500,Passed,0.1975721
7.8.2 Power Test V Current OP8(3),414.270559571606,A,400,500,Passed,0.194771
7.8.3 Power Test W Current OP8(3),420.936767219611,A,400,500,Passed,0.1998285
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),28,deg,20,99,Passed,0.0001882
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0001804
