Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210560024!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210316212914
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.79E-05
End,,,,,Done,6.14E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.87E-05
7.4.1 Power Test U Current OP4(0),420.328893399143,A,400,500,Passed,0.2219579
7.4.2 Power Test V Current OP4(0),423.839859227004,A,400,500,Passed,0.1693426
7.4.3 Power Test W Current OP4(0),425.203830961293,A,400,500,Passed,0.170046
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001631
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0005374
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001621
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001635
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004304
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0001801
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.00016
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0001762
7.8.1 Power Test U Current OP8(0),420.887096682747,A,400,500,Passed,0.2047533
7.8.2 Power Test V Current OP8(0),421.866046419321,A,400,500,Passed,0.1702109
7.8.3 Power Test W Current OP8(0),425.334755730655,A,400,500,Passed,0.1702674
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001847
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001705
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001744
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001642
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002479
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001829
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002334
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001843
7.4.1 Power Test U Current OP4(1),420.048804144058,A,400,500,Passed,0.1946778
7.4.2 Power Test V Current OP4(1),422.293994067649,A,400,500,Passed,0.170535
7.4.3 Power Test W Current OP4(1),424.425309611196,A,400,500,Passed,0.1700492
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001614
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0003577
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001751
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002253
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001677
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001748
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0001896
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002055
7.8.1 Power Test U Current OP8(1),419.948656336728,A,400,500,Passed,0.2041339
7.8.2 Power Test V Current OP8(1),422.254069587775,A,400,500,Passed,0.1684023
7.8.3 Power Test W Current OP8(1),424.328495719071,A,400,500,Passed,0.1714153
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001631
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.000173
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001758
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001794
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001744
7.8.9 Power Test FSEVBHV_Voltage OP8(1),379,V,360,410,Passed,0.0001949
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001702
7.8.11 Power Test SAEABHV_Voltage OP8(1),379,V,360,410,Passed,0.0002549
7.4.1 Power Test U Current OP4(2),419.966411012916,A,400,500,Passed,0.2033719
7.4.2 Power Test V Current OP4(2),422.363394644649,A,400,500,Passed,0.1683677
7.4.3 Power Test W Current OP4(2),424.765533382077,A,400,500,Passed,0.1694302
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0016543
