Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210560056!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210316213109
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.74E-05
End,,,,,Done,2.01E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.84E-05
7.4.1 Power Test U Current OP4(0),422.575504141177,A,400,500,Passed,0.1994302
7.4.2 Power Test V Current OP4(0),424.649748723283,A,400,500,Passed,0.1979942
7.4.3 Power Test W Current OP4(0),425.837638508862,A,400,500,Passed,0.1961743
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0002239
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0002514
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001776
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001705
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001751
7.4.9 Power Test FSEVBHV_Voltage OP4(0),382,V,360,410,Passed,0.0002482
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001737
7.4.11 Power Test SAEABHV_Voltage OP4(0),382,V,360,410,Passed,0.0003107
7.8.1 Power Test U Current OP8(0),420.476396382916,A,400,500,Passed,0.1986336
7.8.2 Power Test V Current OP8(0),424.337890787781,A,400,500,Passed,0.1974108
7.8.3 Power Test W Current OP8(0),425.508180022937,A,400,500,Passed,0.1992152
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001688
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001755
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001755
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001716
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004357
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002751
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0002528
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0003499
7.4.1 Power Test U Current OP4(1),420.330637777717,A,400,500,Passed,0.2008169
7.4.2 Power Test V Current OP4(1),425.176256935909,A,400,500,Passed,0.1961047
7.4.3 Power Test W Current OP4(1),425.729266776475,A,400,500,Passed,0.1979454
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001727
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001755
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0002405
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001751
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001801
7.4.9 Power Test FSEVBHV_Voltage OP4(1),383,V,360,410,Passed,0.000178
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0002659
7.4.11 Power Test SAEABHV_Voltage OP4(1),383,V,360,410,Passed,0.0002239
7.8.1 Power Test U Current OP8(1),420.661122345536,A,400,500,Passed,0.1988345
7.8.2 Power Test V Current OP8(1),423.575493273509,A,400,500,Passed,0.1985005
7.8.3 Power Test W Current OP8(1),425.634001077109,A,400,500,Passed,0.1971259
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001893
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0006487
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0005713
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001804
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001737
7.8.9 Power Test FSEVBHV_Voltage OP8(1),373,V,360,410,Passed,0.0001907
7.8.10 Power Test FTEABHV_UbatHV OP8(1),382,V,360,410,Passed,0.0002323
7.8.11 Power Test SAEABHV_Voltage OP8(1),373,V,360,410,Passed,0.0003927
7.4.1 Power Test U Current OP4(2),419.944595950057,A,400,500,Passed,0.1969338
7.4.2 Power Test V Current OP4(2),424.062592529746,A,400,500,Passed,0.1966457
7.4.3 Power Test W Current OP4(2),424.794373256069,A,400,500,Passed,0.198842
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001896
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0003008
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001794
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001762
