Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210380092!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210316195752
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.75E-05
End,,,,,Done,3.07E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.66E-05
7.4.1 Power Test U Current OP4(0),423.660141168288,A,400,500,Passed,0.1787786
7.4.2 Power Test V Current OP4(0),424.399186906235,A,400,500,Passed,0.1700202
7.4.3 Power Test W Current OP4(0),426.191587250426,A,400,500,Passed,0.1687
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001603
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0002189
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001529
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0004484
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000161
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0002048
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0005816
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0001744
7.8.1 Power Test U Current OP8(0),424.049050797652,A,400,500,Passed,0.1781533
7.8.2 Power Test V Current OP8(0),424.27887542575,A,400,500,Passed,0.1731784
7.8.3 Power Test W Current OP8(0),425.603865605301,A,400,500,Passed,0.1690714
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001741
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001766
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001815
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001635
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001811
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.000185
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001818
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0002097
7.4.1 Power Test U Current OP4(1),424.359908184762,A,400,500,Passed,0.1790551
7.4.2 Power Test V Current OP4(1),424.069573516487,A,400,500,Passed,0.1708391
7.4.3 Power Test W Current OP4(1),427.535653584296,A,400,500,Passed,0.1714584
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001797
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001956
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001674
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),45,deg,20,99,Passed,0.0001691
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001656
7.4.9 Power Test FSEVBHV_Voltage OP4(1),387,V,360,410,Passed,0.0001713
7.4.10 Power Test FTEABHV_UbatHV OP4(1),385,V,360,410,Passed,0.0001773
7.4.11 Power Test SAEABHV_Voltage OP4(1),387,V,360,410,Passed,0.0001882
7.8.1 Power Test U Current OP8(1),424.105381237358,A,400,500,Passed,0.1779827
7.8.2 Power Test V Current OP8(1),424.391037619822,A,400,500,Passed,0.1711851
7.8.3 Power Test W Current OP8(1),425.582720562582,A,400,500,Passed,0.1709997
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001974
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0002602
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0005734
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.0001631
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0004138
7.8.9 Power Test FSEVBHV_Voltage OP8(1),396,V,360,410,Passed,0.0001811
7.8.10 Power Test FTEABHV_UbatHV OP8(1),394,V,360,410,Passed,0.000167
7.8.11 Power Test SAEABHV_Voltage OP8(1),396,V,360,410,Passed,0.0001857
7.4.1 Power Test U Current OP4(2),423.186674185814,A,400,500,Passed,0.1784085
