Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210460175!V29102835!210480126!V29102835!210470132!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210316071113
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.46E-05
End,,,,,Done,6.53E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.77E-05
7.4.1 Power Test U Current OP4(0),423.175921756692,A,400,500,Passed,0.180598
7.4.2 Power Test V Current OP4(0),423.707541848945,A,400,500,Passed,0.1700109
7.4.3 Power Test W Current OP4(0),427.20684518486,A,400,500,Passed,0.1707478
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),20,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001698
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),21,deg,20,99,Passed,0.0002052
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001744
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001645
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0002839
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002062
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0002306
7.8.1 Power Test U Current OP8(0),423.658570655316,A,400,500,Passed,0.1830772
7.8.2 Power Test V Current OP8(0),424.2753444264,A,400,500,Passed,0.1856877
7.8.3 Power Test W Current OP8(0),425.883191174085,A,400,500,Passed,0.1741235
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),21,deg,20,99,Passed,0.0005438
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0003369
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),22,deg,20,99,Passed,0.0003305
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.003042
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0012952
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0002069
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0015794
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0002881
7.4.1 Power Test U Current OP4(1),423.127719666015,A,400,500,Passed,0.1759053
7.4.2 Power Test V Current OP4(1),422.632143566821,A,400,500,Passed,0.1695053
7.4.3 Power Test W Current OP4(1),425.560812232565,A,400,500,Passed,0.1704424
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),22,deg,20,99,Passed,0.0003224
