Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210560145!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210316210820
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.75E-05
End,,,,,Done,0.0001183
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001349
7.4.1 Power Test U Current OP4(0),423.648230661237,A,400,500,Passed,0.1806525
7.4.2 Power Test V Current OP4(0),423.754125215658,A,400,500,Passed,0.1840406
7.4.3 Power Test W Current OP4(0),426.584019372174,A,400,500,Passed,0.1722243
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001617
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001614
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001804
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002348
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001907
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001709
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002684
7.8.1 Power Test U Current OP8(0),423.653265868939,A,400,500,Passed,0.1701985
7.8.2 Power Test V Current OP8(0),425.046816834129,A,400,500,Passed,0.1867517
7.8.3 Power Test W Current OP8(0),425.959103986623,A,400,500,Passed,0.1721787
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001607
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001931
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001575
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001818
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004343
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001924
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001995
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001939
7.4.1 Power Test U Current OP4(1),423.70923357732,A,400,500,Passed,0.1897287
7.4.2 Power Test V Current OP4(1),423.767946066509,A,400,500,Passed,0.1831274
7.4.3 Power Test W Current OP4(1),427.56563619566,A,400,500,Passed,0.170582
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.000179
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0005251
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001638
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0005508
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001917
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0003927
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002338
7.8.1 Power Test U Current OP8(1),423.426861179391,A,400,500,Passed,0.1810988
7.8.2 Power Test V Current OP8(1),422.863101652509,A,400,500,Passed,0.169457
7.8.3 Power Test W Current OP8(1),426.910633522241,A,400,500,Passed,0.16985
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001854
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0005212
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.00016
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0004386
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001815
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002659
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001882
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0002013
7.4.1 Power Test U Current OP4(2),423.033664696747,A,400,500,Passed,0.1804926
7.4.2 Power Test V Current OP4(2),423.108422535592,A,400,500,Passed,0.1699245
7.4.3 Power Test W Current OP4(2),426.302637053015,A,400,500,Passed,0.1705329
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001635
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0005007
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001886
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0004424
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001642
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0001776
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0002037
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0004806
7.8.1 Power Test U Current OP8(2),423.155918743198,A,400,500,Passed,0.1873936
7.8.2 Power Test V Current OP8(2),423.151206939648,A,400,500,Passed,0.1854251
7.8.3 Power Test W Current OP8(2),425.85974228703,A,400,500,Passed,0.1716339
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001681
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0004333
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0001808
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0004732
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001804
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0001709
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0001875
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0003672
7.4.1 Power Test U Current OP4(3),423.003789062645,A,400,500,Passed,0.1811907
7.4.2 Power Test V Current OP4(3),424.173598041235,A,400,500,Passed,0.1841924
7.4.3 Power Test W Current OP4(3),426.670432057555,A,400,500,Passed,0.1702568
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001603
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001879
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0001843
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001638
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002504
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0001822
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0001836
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0001868
7.8.1 Power Test U Current OP8(3),423.077275378185,A,400,500,Passed,0.2110925
7.8.2 Power Test V Current OP8(3),423.144078318507,A,400,500,Passed,0.1690336
7.8.3 Power Test W Current OP8(3),426.280960439647,A,400,500,Passed,0.1705668
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001826
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),71,deg,20,99,Passed,0.0002786
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.0001783
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0004234
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001631
7.8.9 Power Test FSEVBHV_Voltage OP8(3),389,V,360,410,Passed,0.0001653
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0001811
7.8.11 Power Test SAEABHV_Voltage OP8(3),389,V,360,410,Passed,0.0002355
7.4.1 Power Test U Current OP4(4),423.373272198267,A,400,500,Passed,0.1779082
7.4.2 Power Test V Current OP4(4),423.600295864932,A,400,500,Passed,0.1699641
7.4.3 Power Test W Current OP4(4),425.857804648528,A,400,500,Passed,0.1704792
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),70,deg,20,99,Passed,0.0001691
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),36,deg,20,99,Passed,0.0001755
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),49,deg,20,99,Passed,0.0002104
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002087
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.0001737
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0002338
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.0002419
7.8.1 Power Test U Current OP8(4),423.015424440032,A,400,500,Passed,0.1695114
7.8.2 Power Test V Current OP8(4),423.242602653262,A,400,500,Passed,0.1715435
7.8.3 Power Test W Current OP8(4),425.768594021016,A,400,500,Passed,0.1704019
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),31,deg,20,99,Passed,0.0001977
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),71,deg,20,99,Passed,0.0001585
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),38,deg,20,99,Passed,0.0001716
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),48,deg,20,99,Passed,0.0002553
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001797
7.8.9 Power Test FSEVBHV_Voltage OP8(4),389,V,360,410,Passed,0.0001956
7.8.10 Power Test FTEABHV_UbatHV OP8(4),388,V,360,410,Passed,0.0002242
7.8.11 Power Test SAEABHV_Voltage OP8(4),389,V,360,410,Passed,0.0003259
7.4.1 Power Test U Current OP4(5),422.518523193365,A,400,500,Passed,0.2016385
7.4.2 Power Test V Current OP4(5),423.863013472359,A,400,500,Passed,0.173606
7.4.3 Power Test W Current OP4(5),425.8229355111,A,400,500,Passed,0.1725622
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.0001744
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),71,deg,20,99,Passed,0.000178
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),39,deg,20,99,Passed,0.0004583
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),49,deg,20,99,Passed,0.0001871
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0005515
7.4.9 Power Test FSEVBHV_Voltage OP4(5),391,V,360,410,Passed,0.0001751
