Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210240005!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210316142616
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.81E-05
End,,,,,Done,6.57E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.27E-05
7.4.1 Power Test U Current OP4(0),420.85111438959,A,400,500,Passed,0.1790307
7.4.2 Power Test V Current OP4(0),423.592283194368,A,400,500,Passed,0.1703535
7.4.3 Power Test W Current OP4(0),424.759912853733,A,400,500,Passed,0.1705367
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0004386
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),68,deg,20,99,Passed,0.0002394
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001787
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0002023
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002097
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001921
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0002136
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0002062
7.8.1 Power Test U Current OP8(0),420.167903780566,A,400,500,Passed,0.1776892
7.8.2 Power Test V Current OP8(0),423.278059280711,A,400,500,Passed,0.1696187
7.8.3 Power Test W Current OP8(0),424.002762108527,A,400,500,Passed,0.1710643
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001811
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.000208
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001716
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001811
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001716
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0003422
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001921
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001886
7.4.1 Power Test U Current OP4(1),420.345528112578,A,400,500,Passed,0.1767807
7.4.2 Power Test V Current OP4(1),422.370776913917,A,400,500,Passed,0.1695883
7.4.3 Power Test W Current OP4(1),422.136986628485,A,400,500,Passed,0.1706045
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001833
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0001603
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0001582
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001614
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002242
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.000571
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002052
7.8.1 Power Test U Current OP8(1),419.641896835959,A,400,500,Passed,0.1771716
7.8.2 Power Test V Current OP8(1),423.677270121611,A,400,500,Passed,0.1700809
7.8.3 Power Test W Current OP8(1),424.047280424903,A,400,500,Passed,0.1703362
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001631
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0001705
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0004336
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001698
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000172
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002316
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001956
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0001935
7.4.1 Power Test U Current OP4(2),418.520601250659,A,400,500,Passed,0.1783908
7.4.2 Power Test V Current OP4(2),422.938746674494,A,400,500,Passed,0.1693433
7.4.3 Power Test W Current OP4(2),423.427957714019,A,400,500,Passed,0.1700265
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),24,deg,20,99,Passed,0.0001758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0001755
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),27,deg,20,99,Passed,0.0002147
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0002112
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001776
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0003026
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0001847
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.000577
7.8.1 Power Test U Current OP8(2),418.330983002936,A,400,500,Passed,0.1792927
7.8.2 Power Test V Current OP8(2),423.119077389234,A,400,500,Passed,0.1834384
7.8.3 Power Test W Current OP8(2),422.871313767367,A,400,500,Passed,0.1696077
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),25,deg,20,99,Passed,0.0002083
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),72,deg,20,99,Passed,0.0002179
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),29,deg,20,99,Passed,0.0003662
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0001801
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000161
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0002154
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0005222
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0001935
7.4.1 Power Test U Current OP4(3),418.524951179962,A,400,500,Passed,0.1823728
7.4.2 Power Test V Current OP4(3),423.77012218906,A,400,500,Passed,0.1800825
7.4.3 Power Test W Current OP4(3),423.024978329423,A,400,500,Passed,0.1687292
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),26,deg,20,99,Passed,0.0001822
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),72,deg,20,99,Passed,0.0001607
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),31,deg,20,99,Passed,0.0010173
