Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210360030!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210316191753
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.38E-05
End,,,,,Done,6.36E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.84E-05
7.4.1 Power Test U Current OP4(0),419.660233373946,A,400,500,Passed,0.2172479
7.4.2 Power Test V Current OP4(0),421.407120250441,A,400,500,Passed,0.1698829
7.4.3 Power Test W Current OP4(0),425.357587137487,A,400,500,Passed,0.169903
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001833
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.000178
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001787
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000161
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001776
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001942
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001698
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001854
7.8.1 Power Test U Current OP8(0),418.672559675528,A,400,500,Passed,0.1966163
7.8.2 Power Test V Current OP8(0),421.185417820891,A,400,500,Passed,0.1695308
7.8.3 Power Test W Current OP8(0),424.851408747436,A,400,500,Passed,0.1701141
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001896
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001603
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0002214
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001667
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001645
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001826
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002073
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0001924
7.4.1 Power Test U Current OP4(1),418.435462902311,A,400,500,Passed,0.2059443
7.4.2 Power Test V Current OP4(1),421.464481861181,A,400,500,Passed,0.1707307
7.4.3 Power Test W Current OP4(1),423.086610770752,A,400,500,Passed,0.1702508
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001621
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001804
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001794
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001875
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001949
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001875
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001804
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002059
7.8.1 Power Test U Current OP8(1),418.351317026933,A,400,500,Passed,0.2145964
7.8.2 Power Test V Current OP8(1),421.459681319,A,400,500,Passed,0.1691163
7.8.3 Power Test W Current OP8(1),422.807787135096,A,400,500,Passed,0.1696756
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001631
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001748
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001769
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0002521
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001727
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0001942
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0004032
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0001826
7.4.1 Power Test U Current OP4(2),419.043921754204,A,400,500,Passed,0.2093306
7.4.2 Power Test V Current OP4(2),421.116614012478,A,400,500,Passed,0.1693557
7.4.3 Power Test W Current OP4(2),423.816743192043,A,400,500,Passed,0.1709757
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.000184
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0004011
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.000166
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0009301
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001769
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0002518
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0001695
7.8.1 Power Test U Current OP8(2),418.790482318019,A,400,500,Passed,0.2167959
7.8.2 Power Test V Current OP8(2),421.926806218823,A,400,500,Passed,0.1819534
7.8.3 Power Test W Current OP8(2),424.306412666076,A,400,500,Passed,0.1698401
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001564
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0001822
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0001663
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0005198
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001653
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.000178
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0001995
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0001924
7.4.1 Power Test U Current OP4(3),418.984461449707,A,400,500,Passed,0.1783842
7.4.2 Power Test V Current OP4(3),420.616703604424,A,400,500,Passed,0.1698864
7.4.3 Power Test W Current OP4(3),424.056853170531,A,400,500,Passed,0.1690093
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001635
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0005131
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0001663
