Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210360015!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210316185603
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.93E-05
End,,,,,Done,7.06E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.79E-05
7.4.1 Power Test U Current OP4(0),423.151073005172,A,400,500,Passed,0.1793997
7.4.2 Power Test V Current OP4(0),424.270062431669,A,400,500,Passed,0.1688172
7.4.3 Power Test W Current OP4(0),426.928821195358,A,400,500,Passed,0.1716141
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001847
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001875
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0002309
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001744
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001861
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002002
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002338
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.000203
7.8.1 Power Test U Current OP8(0),423.032268733976,A,400,500,Passed,0.1781999
7.8.2 Power Test V Current OP8(0),424.244190161387,A,400,500,Passed,0.1701593
7.8.3 Power Test W Current OP8(0),426.366406055621,A,400,500,Passed,0.1695139
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0002044
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002027
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001709
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001861
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001691
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.000233
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001977
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001773
7.4.1 Power Test U Current OP4(1),422.146195949174,A,400,500,Passed,0.1781822
7.4.2 Power Test V Current OP4(1),422.917066957129,A,400,500,Passed,0.1719097
7.4.3 Power Test W Current OP4(1),426.595588245455,A,400,500,Passed,0.1708941
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001607
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001727
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0002278
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002228
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001737
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0001826
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0005854
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0001776
7.8.1 Power Test U Current OP8(1),421.992705048229,A,400,500,Passed,0.1866797
7.8.2 Power Test V Current OP8(1),423.924465864736,A,400,500,Passed,0.1724644
7.8.3 Power Test W Current OP8(1),425.138623372972,A,400,500,Passed,0.171939
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001769
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001705
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0002733
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001907
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000185
7.8.9 Power Test FSEVBHV_Voltage OP8(1),393,V,360,410,Passed,0.0001691
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001723
7.8.11 Power Test SAEABHV_Voltage OP8(1),393,V,360,410,Passed,0.0001868
7.4.1 Power Test U Current OP4(2),422.342120819483,A,400,500,Passed,0.2060354
7.4.2 Power Test V Current OP4(2),423.598926856813,A,400,500,Passed,0.169141
7.4.3 Power Test W Current OP4(2),426.622993431948,A,400,500,Passed,0.1697247
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001688
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0002076
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001808
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002359
7.4.9 Power Test FSEVBHV_Voltage OP4(2),393,V,360,410,Passed,0.0001931
7.4.10 Power Test FTEABHV_UbatHV OP4(2),391,V,360,410,Passed,0.0001907
7.4.11 Power Test SAEABHV_Voltage OP4(2),393,V,360,410,Passed,0.0001811
7.8.1 Power Test U Current OP8(2),421.44379416089,A,400,500,Passed,0.2066957
7.8.2 Power Test V Current OP8(2),423.633409169806,A,400,500,Passed,0.1702388
7.8.3 Power Test W Current OP8(2),426.239278269845,A,400,500,Passed,0.1692974
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001974
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001829
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0004604
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001783
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002193
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.0001917
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0002101
7.8.11 Power Test SAEABHV_Voltage OP8(2),392,V,360,410,Passed,0.0001879
7.4.1 Power Test U Current OP4(3),421.807082312217,A,400,500,Passed,0.2078938
7.4.2 Power Test V Current OP4(3),422.875040150335,A,400,500,Passed,0.1709224
7.4.3 Power Test W Current OP4(3),425.967332848744,A,400,500,Passed,0.1686011
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001748
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0001847
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001766
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001716
7.4.9 Power Test FSEVBHV_Voltage OP4(3),392,V,360,410,Passed,0.0001833
7.4.10 Power Test FTEABHV_UbatHV OP4(3),391,V,360,410,Passed,0.0001766
7.4.11 Power Test SAEABHV_Voltage OP4(3),392,V,360,410,Passed,0.0001903
7.8.1 Power Test U Current OP8(3),421.123283068715,A,400,500,Passed,0.2074146
7.8.2 Power Test V Current OP8(3),422.61488224702,A,400,500,Passed,0.1691046
7.8.3 Power Test W Current OP8(3),425.425182918446,A,400,500,Passed,0.1700315
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0002401
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0001713
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.0001946
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001727
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.000404
7.8.9 Power Test FSEVBHV_Voltage OP8(3),390,V,360,410,Passed,0.0001879
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0001917
7.8.11 Power Test SAEABHV_Voltage OP8(3),390,V,360,410,Passed,0.0002006
7.4.1 Power Test U Current OP4(4),421.594542130971,A,400,500,Passed,0.2081869
7.4.2 Power Test V Current OP4(4),422.389786690177,A,400,500,Passed,0.1768669
7.4.3 Power Test W Current OP4(4),425.808571099969,A,400,500,Passed,0.1692
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.0001804
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),74,deg,20,99,Passed,0.0001794
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),36,deg,20,99,Passed,0.0001653
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0003891
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001854
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.0001974
7.4.10 Power Test FTEABHV_UbatHV OP4(4),388,V,360,410,Passed,0.0002609
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.0002263
7.8.1 Power Test U Current OP8(4),421.825071694829,A,400,500,Passed,0.2045972
7.8.2 Power Test V Current OP8(4),422.495798884742,A,400,500,Passed,0.1693857
7.8.3 Power Test W Current OP8(4),425.338338878209,A,400,500,Passed,0.1705576
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.0001811
