Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210480117!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210316215332
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.48E-05
End,,,,,Done,6.71E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.7E-05
7.4.1 Power Test U Current OP4(0),423.129533517439,A,400,500,Passed,0.1782348
7.4.2 Power Test V Current OP4(0),423.366153936156,A,400,500,Passed,0.1703645
7.4.3 Power Test W Current OP4(0),425.330517617638,A,400,500,Passed,0.1709277
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001942
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0002235
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002076
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001783
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001967
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001631
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0002179
7.8.1 Power Test U Current OP8(0),422.352190015253,A,400,500,Passed,0.1790512
7.8.2 Power Test V Current OP8(0),424.022321484715,A,400,500,Passed,0.1681117
7.8.3 Power Test W Current OP8(0),424.777060836658,A,400,500,Passed,0.1694927
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001776
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001818
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0002232
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0001766
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0005388
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0002504
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0001776
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0001773
7.4.1 Power Test U Current OP4(1),422.554839531784,A,400,500,Passed,0.1767645
7.4.2 Power Test V Current OP4(1),423.466956403384,A,400,500,Passed,0.1712215
7.4.3 Power Test W Current OP4(1),425.047428357288,A,400,500,Passed,0.1698761
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001663
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001794
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0002044
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),45,deg,20,99,Passed,0.0001826
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002338
7.4.9 Power Test FSEVBHV_Voltage OP4(1),396,V,360,410,Passed,0.0002161
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.000214
7.4.11 Power Test SAEABHV_Voltage OP4(1),396,V,360,410,Passed,0.0004361
7.8.1 Power Test U Current OP8(1),423.423965031172,A,400,500,Passed,0.1760643
7.8.2 Power Test V Current OP8(1),423.127857874647,A,400,500,Passed,0.1692402
7.8.3 Power Test W Current OP8(1),424.827381216238,A,400,500,Passed,0.1705273
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.000172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001857
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0002578
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.0001667
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0005869
7.8.9 Power Test FSEVBHV_Voltage OP8(1),387,V,360,410,Passed,0.0002023
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0001963
7.8.11 Power Test SAEABHV_Voltage OP8(1),387,V,360,410,Passed,0.0001642
7.4.1 Power Test U Current OP4(2),422.145759013548,A,400,500,Passed,0.2143563
7.4.2 Power Test V Current OP4(2),423.000032632957,A,400,500,Passed,0.1702974
7.4.3 Power Test W Current OP4(2),424.649256225643,A,400,500,Passed,0.168939
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0002892
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001794
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0001787
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000208
7.4.9 Power Test FSEVBHV_Voltage OP4(2),388,V,360,410,Passed,0.0001949
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.000196
7.4.11 Power Test SAEABHV_Voltage OP4(2),388,V,360,410,Passed,0.0002228
7.8.1 Power Test U Current OP8(2),421.767584759843,A,400,500,Passed,0.1886595
7.8.2 Power Test V Current OP8(2),423.292191609407,A,400,500,Passed,0.3183969
7.8.3 Power Test W Current OP8(2),425.249226713146,A,400,500,Passed,0.1845109
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001758
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0002924
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),50,deg,20,99,Passed,0.0002168
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002373
7.8.9 Power Test FSEVBHV_Voltage OP8(2),395,V,360,410,Passed,0.0001815
7.8.10 Power Test FTEABHV_UbatHV OP8(2),393,V,360,410,Passed,0.0002429
7.8.11 Power Test SAEABHV_Voltage OP8(2),395,V,360,410,Passed,0.0002055
7.4.1 Power Test U Current OP4(3),422.212220004276,A,400,500,Passed,0.1925133
7.4.2 Power Test V Current OP4(3),424.515480819871,A,400,500,Passed,0.3169563
7.4.3 Power Test W Current OP4(3),424.159845767843,A,400,500,Passed,0.1891373
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0002398
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.000172
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0005491
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),51,deg,20,99,Passed,0.0002426
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001893
7.4.9 Power Test FSEVBHV_Voltage OP4(3),387,V,360,410,Passed,0.0002055
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.0002101
7.4.11 Power Test SAEABHV_Voltage OP4(3),387,V,360,410,Passed,0.000202
7.8.1 Power Test U Current OP8(3),422.295660224097,A,400,500,Passed,0.3277955
7.8.2 Power Test V Current OP8(3),423.548914513497,A,400,500,Passed,0.1910973
7.8.3 Power Test W Current OP8(3),424.540268239559,A,400,500,Passed,0.1727974
