Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210540056!V29102835!210530021!V29102835!210540147!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210316010452
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.21E-05
End,,,,,Done,6.29E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.68E-05
7.4.1 Power Test U Current OP4(0),424.844691117521,A,400,500,Passed,0.1813427
7.4.2 Power Test V Current OP4(0),423.83143833999,A,400,500,Passed,0.1786436
7.4.3 Power Test W Current OP4(0),427.13761363961,A,400,500,Passed,0.1772923
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001931
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0002288
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001638
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001748
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001787
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.0001889
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001931
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.0001868
7.8.1 Power Test U Current OP8(0),425.623696696991,A,400,500,Passed,0.1941385
7.8.2 Power Test V Current OP8(0),426.201670895054,A,400,500,Passed,0.1936798
7.8.3 Power Test W Current OP8(0),424.255371759213,A,400,500,Passed,0.3721804
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001744
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001723
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001836
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001882
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002609
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0003976
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0004714
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0005028
7.4.1 Power Test U Current OP4(1),425.272128817064,A,400,500,Passed,0.1945375
7.4.2 Power Test V Current OP4(1),425.665537228628,A,400,500,Passed,0.1946713
7.4.3 Power Test W Current OP4(1),423.590448904909,A,400,500,Passed,0.1955286
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0002076
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0002927
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001713
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.000268
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0003708
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.0002475
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.0002779
7.4.11 Power Test SAEABHV_Voltage OP4(1),395,V,360,410,Passed,0.0003008
7.8.1 Power Test U Current OP8(1),425.719919883991,A,400,500,Passed,0.1960046
7.8.2 Power Test V Current OP8(1),425.11495128357,A,400,500,Passed,0.1958793
7.8.3 Power Test W Current OP8(1),423.762145558457,A,400,500,Passed,0.1941145
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0002013
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001787
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001677
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0002006
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001829
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0004431
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0002454
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002133
7.4.1 Power Test U Current OP4(2),426.431224783722,A,400,500,Passed,0.1961254
7.4.2 Power Test V Current OP4(2),424.375195375993,A,400,500,Passed,0.1940078
7.4.3 Power Test W Current OP4(2),423.028658793882,A,400,500,Passed,0.1962617
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0002948
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.00025
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0002023
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0005445
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001942
7.4.9 Power Test FSEVBHV_Voltage OP4(2),396,V,360,410,Passed,0.0006536
7.4.10 Power Test FTEABHV_UbatHV OP4(2),395,V,360,410,Passed,0.0007941
7.4.11 Power Test SAEABHV_Voltage OP4(2),396,V,360,410,Passed,0.0002553
7.8.1 Power Test U Current OP8(2),426.633463743472,A,400,500,Passed,0.197994
7.8.2 Power Test V Current OP8(2),424.433143545608,A,400,500,Passed,0.193696
7.8.3 Power Test W Current OP8(2),423.588523515376,A,400,500,Passed,0.3635103
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001621
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0001596
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0002701
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000916
7.8.9 Power Test FSEVBHV_Voltage OP8(2),398,V,360,410,Passed,0.0001833
7.8.10 Power Test FTEABHV_UbatHV OP8(2),394,V,360,410,Passed,0.000274
7.8.11 Power Test SAEABHV_Voltage OP8(2),398,V,360,410,Passed,0.0002362
7.4.1 Power Test U Current OP4(3),427.443875076053,A,400,500,Passed,0.1956063
7.4.2 Power Test V Current OP4(3),422.743170452473,A,400,500,Passed,0.1949492
7.4.3 Power Test W Current OP4(3),424.029581015708,A,400,500,Passed,0.1943973
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0003573
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0002574
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0007744
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0003535
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001893
7.4.9 Power Test FSEVBHV_Voltage OP4(3),394,V,360,410,Passed,0.0001953
7.4.10 Power Test FTEABHV_UbatHV OP4(3),390,V,360,410,Passed,0.0002048
7.4.11 Power Test SAEABHV_Voltage OP4(3),394,V,360,410,Passed,0.0006112
7.8.1 Power Test U Current OP8(3),426.441989373708,A,400,500,Passed,0.1947056
7.8.2 Power Test V Current OP8(3),423.120227638642,A,400,500,Passed,0.195374
7.8.3 Power Test W Current OP8(3),423.651934164407,A,400,500,Passed,0.3637377
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001631
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0003093
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.000411
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),51,deg,20,99,Passed,0.0002327
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001596
7.8.9 Power Test FSEVBHV_Voltage OP8(3),398,V,360,410,Passed,0.0003061
7.8.10 Power Test FTEABHV_UbatHV OP8(3),397,V,360,410,Passed,0.0002006
7.8.11 Power Test SAEABHV_Voltage OP8(3),398,V,360,410,Passed,0.0001974
7.4.1 Power Test U Current OP4(4),426.725907611585,A,400,500,Passed,0.1959863
7.4.2 Power Test V Current OP4(4),422.824427076119,A,400,500,Passed,0.1954538
7.4.3 Power Test W Current OP4(4),423.560201778468,A,400,500,Passed,0.1962642
